,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1635009$,+59.1%,,,,,,,+1627696$,+59.0%,-9.0%,-7315$,,-7315$,-0.26%,-0.28%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,-,-,,2.214,2.145,12781-,+274180$,+9.9%,-3.1%,-8785$,,-8785$,-0.32%,-0.32%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,-,-,,22.265,22.585,10405.240,+235006$,+8.5%,+1.4%,+3329$,,+3329$,0.12%,0.12%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,-,-,,0.056,0.056,2829483.000,+158513$,+5.7%,-0.7%,-1073$,,-1073$,-0.04%,-0.04%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,-,-,,0.263,0.268,485258.000,+129946$,+4.7%,+1.8%,+2354$,,+2354$,0.09%,0.08%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,-,-,,0.280,0.285,341725.000,+97252$,+3.5%,+1.5%,+1455$,,+1455$,0.05%,0.05%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,-,-,,16.040,15.535,3334.000,+51795$,+1.9%,-3.1%,-1683$,,-1683$,-0.06%,-0.06%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,-,-,,0.411,0.400,125863.000,+50316$,+1.8%,-2.6%,-1352$,,-1352$,-0.05%,-0.05%
8,MOZAIC,LTC,70.236,+7766$,+0.3%,-,-,,110.567,110.260,70.236,+7744$,+0.3%,-0.3%,-22$,,-22$,-0.00%,-0.00%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,-,-,,216.762,212.830,-596.000,-126847$,-4.6%,-1.8%,+2343$,,+2343$,0.08%,0.08%
10,OVERLAY,ETH,88.072,+327153$,+11.8%,-,-,,3714.612,3694.622,88.072,+325393$,+11.8%,-0.5%,-1761$,,-1761$,-0.06%,-0.07%
11,OVERLAY,BTC,2.944,+286709$,+10.4%,-,-,,97387.600,97528.235,2.944,+287123$,+10.4%,+0.1%,+414$,,+414$,0.01%,0.01%
12,OVERLAY,SOL,645.000,+139811$,+5.1%,-,-,,216.762,212.830,645.000,+137275$,+5.0%,-1.8%,-2536$,,-2536$,-0.09%,-0.09%
