,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1081828$,+58.8%,,,,,,,+1074762$,+58.6%,-45.7%,-7062$,,-7062$,-0.38%,-0.37%
1,MOZAIC,BNB,311.370,+196613$,+10.7%,-,-,,631.445,635.081,311.370,+197745$,+10.8%,+0.6%,+1132$,,+1132$,0.06%,0.06%
2,MOZAIC,BCH,582.640,+196580$,+10.7%,-,-,,337.395,333.611,582.640,+194375$,+10.6%,-1.1%,-2205$,,-2205$,-0.12%,-0.12%
3,MOZAIC,OM,23978.800,+167656$,+9.1%,-,-,,6.992,6.990,23978.800,+167601$,+9.1%,-0.0%,-55$,,-55$,-0.00%,-0.00%
4,MOZAIC,XRP,47675.800,+111404$,+6.1%,-,-,,2.337,2.283,47675.800,+108837$,+5.9%,-2.3%,-2567$,,-2567$,-0.14%,-0.14%
5,MOZAIC,ADA,11079-,+79423$,+4.3%,-,-,,0.717,0.707,11079-,+78321$,+4.3%,-1.4%,-1102$,,-1102$,-0.06%,-0.06%
6,MOZAIC,TON,14058.800,+48503$,+2.6%,-,-,,3.450,3.485,14058.800,+48988$,+2.7%,+1.0%,+485$,,+485$,0.03%,0.03%
7,MOZAIC,DOT,7764.900,+33925$,+1.8%,-,-,,4.369,4.278,7764.900,+33218$,+1.8%,-2.1%,-707$,,-707$,-0.04%,-0.04%
8,MOZAIC,HBAR,7320-,+14006$,+0.8%,-,-,,0.191,0.187,7320-,+13699$,+0.7%,-2.2%,-307$,,-307$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,552645.000,+7154$,+0.4%,-,-,,0.013,0.013,552645.000,+6992$,+0.4%,-2.3%,-162$,,-162$,-0.01%,-0.01%
10,MOZAIC,SOL,-61.000,-7804$,-0.4%,-,-,,127.934,124.938,-61.000,-7621$,-0.4%,-2.3%,+183$,,+183$,0.01%,0.01%
11,MOZAIC,AVAX,-498.000,-9366$,-0.5%,-,-,,18.808,18.682,-498.000,-9304$,-0.5%,-0.7%,+63$,,+63$,0.00%,0.00%
12,MOZAIC,LINK,-1186.320,-16636$,-0.9%,-,-,,14.023,14.149,-1186.320,-16785$,-0.9%,+0.9%,-149$,,-149$,-0.01%,-0.01%
13,MOZAIC,SUI,-14987.300,-35627$,-1.9%,-,-,,2.377,2.299,-14987.300,-34453$,-1.9%,-3.3%,+1175$,,+1175$,0.06%,0.06%
