,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1661223$,+60.6%,,,-234827$,,,,,+1438537$,+52.3%,+124.2%,+37335$,-25191$,+12027$,0.44%,0.42%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,288.862,-631.400,-182387$,314.830,330.795,2024-12-20  19:49,758.700,+250974$,+9.1%,+5.1%,+22193$,-26477$,-4333$,-0.16%,-0.16%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,20.777,813.030,+16892$,22.807,23.606,2024-12-20  12:50,11357.620,+268110$,+9.7%,+3.5%,+8427$,+2300$,+10722$,0.39%,0.39%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,4.225,4786.200,+20221$,4.071,4.563,2024-12-20  12:50,55558.500,+253508$,+9.2%,+12.1%,+24970$,+1618$,+26584$,0.97%,0.97%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,2.139,2645.500,+5658$,2.239,2.290,2024-12-20  12:50,65453.000,+149887$,+5.4%,+2.3%,+3212$,+400$,+3609$,0.13%,0.13%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,94985.485,-0.343,-32580$,97434.300,97691.229,2024-12-20  19:49,0.946,+92416$,+3.4%,+0.3%,+331$,-928$,-602$,-0.02%,-0.02%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,0.238,6178-,+14691$,0.251,0.249,2024-12-20  18:00,504924.000,+125671$,+4.6%,-0.8%,-914$,+685$,-232$,-0.01%,-0.01%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,0.252,77273.000,+19509$,0.267,0.275,2024-12-20  12:50,343057.000,+94253$,+3.4%,+2.7%,+1952$,+1722$,+3668$,0.13%,0.13%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,11.778,1248.000,+14699$,12.722,13.806,2024-12-20  19:49,2069.000,+28565$,+1.0%,+8.5%,+890$,+2532$,+3419$,0.12%,0.12%
9,MOZAIC,APT,-372.600,-4236$,-0.2%,10.681,-1293.000,-13811$,11.370,10.873,2024-12-20  19:49,-1665.600,-18110$,-0.7%,-4.4%,+185$,-248$,-65$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,0.020,-1569809.000,-31626$,0.022,0.023,2024-12-20  18:00,-2596153.000,-58907$,-2.1%,+5.3%,-1162$,-3993$,-5160$,-0.19%,-0.19%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,397.995,-8.075,-3214$,438.320,450.650,2024-12-20  19:49,-158.434,-71398$,-2.6%,+2.8%,-1854$,-425$,-2281$,-0.08%,-0.08%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,0.016,-412641.000,-6477$,0.017,0.018,2024-12-20  18:00,-458498-,-81654$,-3.0%,+4.5%,-3185$,-871$,-4058$,-0.15%,-0.15%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,5.173,3525.500,+18237$,5.199,5.467,2024-12-20  12:50,-13076.600,-71489$,-2.6%,+5.2%,-4453$,+1036$,-3421$,-0.12%,-0.13%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,0.299,-57886.000,-17280$,0.314,0.321,2024-12-20  18:00,-370935.000,-119075$,-4.3%,+2.2%,-2145$,-1302$,-3451$,-0.13%,-0.13%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,4.893,2459.000,+12031$,5.200,5.387,2024-12-20  18:00,-19332.000,-104147$,-3.8%,+3.6%,-4081$,+1216$,-2868$,-0.10%,-0.11%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,186.960,-82.000,-15331$,193.711,193.964,2024-12-20  18:00,-756.000,-146637$,-5.3%,+0.1%,-170$,-574$,-747$,-0.03%,-0.03%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,94964.614,-0.339,-32193$,97434.300,97691.229,2024-12-20  19:49,9.425,+920740$,+33.5%,+0.3%,+2509$,-924$,+1579$,0.06%,0.05%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,3276.130,-6.514,-21341$,3416.700,3486.939,2024-12-20  19:49,78.389,+273338$,+9.9%,+2.1%,+5964$,-1373$,+4586$,0.17%,0.17%
19,OVERLAY,SOL,258.000,+49977$,+1.8%,186.193,-29.000,-5400$,193.711,193.964,2024-12-20  18:00,229.000,+44418$,+1.6%,+0.1%,+65$,-225$,-161$,-0.01%,-0.01%
20,OVERLAY,DOT,-1076.800,-7470$,-0.3%,6.543,-41.200,-270$,6.937,7.352,2024-12-20  18:00,-1118.000,-8220$,-0.3%,+6.0%,-447$,-33$,-481$,-0.02%,-0.02%
21,OVERLAY,UNI,-751.000,-9554$,-0.3%,11.948,346.000,+4134$,12.722,13.806,2024-12-20  19:49,-405.000,-5592$,-0.2%,+8.5%,-814$,+643$,-173$,-0.01%,-0.01%
22,OVERLAY,SUI,-2366.100,-9633$,-0.4%,3.766,-95.200,-358$,4.071,4.563,2024-12-20  12:50,-2461.300,-11231$,-0.4%,+12.1%,-1164$,-76$,-1240$,-0.05%,-0.05%
23,OVERLAY,TRX,-51979.000,-13044$,-0.5%,0.236,-529.000,-125$,0.251,0.249,2024-12-20  18:00,-52508.000,-13069$,-0.5%,-0.8%,+107$,-7$,+100$,0.00%,0.00%
24,OVERLAY,1000PEPE,-811198.000,-13827$,-0.5%,0.016,147474.000,+2386$,0.017,0.018,2024-12-20  18:00,-663724.000,-11820$,-0.4%,+4.5%,-619$,+240$,-379$,-0.01%,-0.01%
25,OVERLAY,NEAR,-3242.000,-16858$,-0.6%,4.950,1816.000,+8989$,5.200,5.387,2024-12-20  18:00,-1426.000,-7682$,-0.3%,+3.6%,-607$,+794$,+185$,0.01%,0.01%
26,OVERLAY,LINK,-879.110,-20050$,-0.7%,22.255,-50.890,-1133$,22.807,23.606,2024-12-20  12:50,-93-,-21954$,-0.8%,+3.5%,-703$,-69$,-771$,-0.03%,-0.03%
27,OVERLAY,BCH,-50.308,-22051$,-0.8%,408.604,-8.534,-3487$,438.320,450.650,2024-12-20  19:49,-58.842,-26517$,-1.0%,+2.8%,-620$,-359$,-981$,-0.04%,-0.04%
28,OVERLAY,XRP,-11749.500,-26306$,-1.0%,2.181,-27.000,-59$,2.239,2.290,2024-12-20  12:50,-11776.500,-26968$,-1.0%,+2.3%,-601$,-3$,-604$,-0.02%,-0.02%
29,OVERLAY,ADA,-34371.000,-30257$,-1.1%,0.847,-2112.000,-1790$,0.880,0.956,2024-12-20  15:05,-36483.000,-34887$,-1.3%,+8.6%,-2610$,-230$,-2840$,-0.10%,-0.10%
30,OVERLAY,AVAX,-795.000,-30852$,-1.1%,36.136,-43.000,-1554$,38.807,39.999,2024-12-20  19:49,-838.000,-33519$,-1.2%,+3.1%,-947$,-166$,-1114$,-0.04%,-0.04%
31,OVERLAY,TON,-7564.600,-39326$,-1.4%,4.663,-29.900,-139$,5.199,5.467,2024-12-20  12:50,-7594.500,-41519$,-1.5%,+5.2%,-2029$,-24$,-2053$,-0.07%,-0.08%
32,OVERLAY,1000SHIB,-1915324.000,-41290$,-1.5%,0.021,17148.000,+364$,0.022,0.023,2024-12-20  18:00,-1898176.000,-43070$,-1.6%,+5.3%,-2169$,+25$,-2144$,-0.08%,-0.08%
33,OVERLAY,DOGE,-159453.000,-50094$,-1.8%,0.311,1526.000,+474$,0.314,0.321,2024-12-20  18:00,-157927.000,-50697$,-1.8%,+2.2%,-1093$,+16$,-1077$,-0.04%,-0.04%
