,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977120$,+66.0%,,,-38586$,,,,,+1923315$,+64.5%,-7.6%,-12787$,-2433$,-15275$,-0.51%,-0.56%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,2.555,-4741.200,-12113$,2.612,2.569,2024-12-08  12:05,132975.000,+341610$,+11.5%,-1.6%,-5911$,-67$,-5981$,-0.20%,-0.21%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,0.333,-78177.000,-25994$,0.332,0.329,2024-12-08  14:12,528005.000,+173745$,+5.8%,-0.9%,-1813$,+269$,-1552$,-0.05%,-0.06%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,0.069,183735.000,+12654$,0.067,0.067,2024-12-08  14:13,2491563.000,+166374$,+5.6%,+0.1%,+98$,-385$,-290$,-0.01%,-0.01%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,0.314,1389-,+4364$,0.319,0.317,2024-12-08  14:14,46317-,+146884$,+4.9%,-0.6%,-838$,+41$,-797$,-0.03%,-0.03%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,133.510,-286.863,-38299$,133.886,133.150,2024-12-08  14:12,391.932,+52186$,+1.8%,-0.5%,-500$,+103$,-404$,-0.01%,-0.02%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,0.490,-21934.000,-10755$,0.504,0.489,2024-12-08  12:05,149305.000,+73028$,+2.5%,-3.0%,-2623$,+27$,-2599$,-0.09%,-0.09%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,26.713,2305.830,+61596$,24.806,25.885,2024-12-08  14:12,4539.800,+117513$,+3.9%,+4.3%,+2410$,-1909$,+488$,0.02%,0.01%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,7.768,-1360.200,-10566$,7.829,7.739,2024-12-08  14:12,1881.800,+14563$,+0.5%,-1.2%,-292$,+40$,-254$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,1.209,-6795.000,-8212$,1.212,1.178,2024-12-08  12:05,1090-,+12845$,+0.4%,-2.7%,-587$,+205$,-384$,-0.01%,-0.01%
10,MOZAIC,UNI,-204.000,-3685$,-0.1%,18.944,1578.000,+29893$,18.063,18.322,2024-12-08  14:13,1374.000,+25174$,+0.8%,+1.4%,-53$,-981$,-1040$,-0.03%,-0.04%
11,MOZAIC,SOL,-214.000,-50994$,-1.7%,236.440,-174.000,-41141$,238.290,235.170,2024-12-08  14:12,-388.000,-91246$,-3.1%,-1.3%,+668$,+221$,+880$,0.03%,0.03%
12,OVERLAY,ETH,96.771,+387022$,+12.9%,3985.390,0.225,+897$,3999.360,3986.724,2024-12-08  14:12,96.996,+386696$,+13.0%,-0.3%,-1223$,+0$,-1223$,-0.04%,-0.05%
13,OVERLAY,BTC,3.262,+325871$,+10.9%,99634.050,-0.002,-199$,99899.100,99975.200,2024-12-08  12:05,3.260,+325919$,+10.9%,+0.1%,+248$,-1$,+248$,0.01%,0.00%
14,OVERLAY,SOL,76-,+181100$,+6.0%,236.483,-3.000,-709$,238.290,235.170,2024-12-08  14:14,757.000,+178024$,+6.0%,-1.3%,-2371$,+4$,-2367$,-0.08%,-0.08%
