,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+128075$,+54.5%,,,,,,,+129458$,+54.7%,-2.5%,+1385$,,+1385$,0.59%,0.58%
1,MOZAIC,TRX,445074.000,+53845$,+22.9%,-,-,,0.121,0.126,445074.000,+56044$,+23.7%,+4.1%,+2199$,,+2199$,0.93%,0.93%
2,MOZAIC,LINK,2710.810,+49581$,+21.1%,-,-,,18.290,18.269,2710.810,+49523$,+20.9%,-0.1%,-58$,,-58$,-0.02%,-0.03%
3,MOZAIC,ETC,520.460,+12868$,+5.5%,-,-,,24.724,24.446,520.460,+12723$,+5.4%,-1.1%,-145$,,-145$,-0.06%,-0.06%
4,MOZAIC,BTC,0.267,+11502$,+4.9%,-,-,,43079.100,43022.926,0.267,+11487$,+4.9%,-0.1%,-15$,,-15$,-0.01%,-0.01%
5,MOZAIC,ETH,4.491,+10651$,+4.5%,-,-,,2371.730,2366.151,4.491,+10626$,+4.5%,-0.2%,-25$,,-25$,-0.01%,-0.01%
6,MOZAIC,AVAX,268.000,+9151$,+3.9%,-,-,,34.145,34.318,268.000,+9197$,+3.9%,+0.5%,+46$,,+46$,0.02%,0.02%
7,MOZAIC,SOL,87.000,+8427$,+3.6%,-,-,,96.858,95.664,87.000,+8323$,+3.5%,-1.2%,-104$,,-104$,-0.04%,-0.04%
8,MOZAIC,LTC,90.933,+6209$,+2.6%,-,-,,68.280,67.910,90.933,+6175$,+2.6%,-0.5%,-34$,,-34$,-0.01%,-0.01%
9,MOZAIC,MATIC,5877.000,+4733$,+2.0%,-,-,,0.805,0.803,5877.000,+4716$,+2.0%,-0.4%,-17$,,-17$,-0.01%,-0.01%
10,MOZAIC,UNI,68-,+4268$,+1.8%,-,-,,6.276,6.291,68-,+4278$,+1.8%,+0.2%,+10$,,+10$,0.00%,0.00%
11,MOZAIC,ICP,205.000,+2488$,+1.1%,-,-,,12.135,11.937,205.000,+2447$,+1.0%,-1.6%,-41$,,-41$,-0.02%,-0.02%
12,MOZAIC,DOGE,-16868.000,-1324$,-0.6%,-,-,,0.078,0.079,-16868.000,-1330$,-0.6%,+0.5%,-6$,,-6$,-0.00%,-0.00%
13,MOZAIC,ADA,-3931.000,-1958$,-0.8%,-,-,,0.498,0.483,-3931.000,-1897$,-0.8%,-3.1%,+61$,,+61$,0.03%,0.03%
14,MOZAIC,DOT,-581.700,-3960$,-1.7%,-,-,,6.808,6.793,-581.700,-3951$,-1.7%,-0.2%,+9$,,+9$,0.00%,0.00%
15,MOZAIC,BCH,-20.752,-4878$,-2.1%,-,-,,235.080,235.220,-20.752,-4881$,-2.1%,+0.1%,-3$,,-3$,-0.00%,-0.00%
16,MOZAIC,1000SHIB,-87970-,-7796$,-3.3%,-,-,,0.009,0.009,-87970-,-7826$,-3.3%,+0.4%,-30$,,-30$,-0.01%,-0.01%
17,MOZAIC,XRP,-29169.700,-14727$,-6.3%,-,-,,0.505,0.503,-29169.700,-14673$,-6.2%,-0.4%,+54$,,+54$,0.02%,0.02%
18,MOZAIC,ATOM,-1636.670,-14935$,-6.4%,-,-,,9.125,9.362,-1636.670,-15323$,-6.5%,+2.6%,-388$,,-388$,-0.16%,-0.17%
19,OVERLAY,BTC,2.281,+98263$,+41.8%,-,-,,43079.100,43022.926,2.281,+98135$,+41.5%,-0.1%,-128$,,-128$,-0.05%,-0.06%
20,OVERLAY,ICP,-212.000,-2573$,-1.1%,-,-,,12.135,11.937,-212.000,-2531$,-1.1%,-1.6%,+42$,,+42$,0.02%,0.02%
21,OVERLAY,UNI,-461.000,-2893$,-1.2%,-,-,,6.276,6.291,-461.000,-2900$,-1.2%,+0.2%,-7$,,-7$,-0.00%,-0.00%
22,OVERLAY,DOT,-487.600,-3320$,-1.4%,-,-,,6.808,6.793,-487.600,-3312$,-1.4%,-0.2%,+7$,,+7$,0.00%,0.00%
23,OVERLAY,BCH,-14.438,-3394$,-1.4%,-,-,,235.080,235.220,-14.438,-3396$,-1.4%,+0.1%,-2$,,-2$,-0.00%,-0.00%
