,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+823860$,+56.4%,,,+38718$,,,,,+876752$,+59.4%,+134.2%,+14092$,+83$,+14102$,0.97%,0.95%
1,MOZAIC,SUI,106367.300,+249174$,+17.1%,2.244,-2139.100,-4801$,2.343,2.236,2024-10-14  13:57,104228.200,+233051$,+15.8%,-4.6%,-11340$,+18$,-11322$,-0.77%,-0.78%
2,MOZAIC,UNI,20426.000,+156872$,+10.7%,8.130,1345.000,+10934$,7.680,8.167,2024-10-14  13:57,21771.000,+177804$,+12.1%,+6.3%,+9947$,+50$,+9996$,0.68%,0.68%
3,MOZAIC,1000SHIB,710141-,+125218$,+8.6%,0.017,12809.000,+220$,0.018,0.018,2024-10-14  13:57,7114219.000,+130474$,+8.8%,+4.0%,+5022$,+15$,+5036$,0.34%,0.34%
4,MOZAIC,TAO,141.003,+90288$,+6.2%,635.808,-72.343,-45996$,640.326,636.905,2024-10-14  13:57,68.660,+43730$,+3.0%,-0.5%,-482$,-79$,-571$,-0.04%,-0.04%
5,MOZAIC,AVAX,254-,+73779$,+5.0%,29.384,505.000,+14839$,29.047,29.181,2024-10-14  13:57,3045.000,+88856$,+6.0%,+0.5%,+340$,-103$,+235$,0.02%,0.02%
6,MOZAIC,APT,7126.500,+72602$,+5.0%,10.080,5126.700,+51678$,10.188,10.092,2024-10-14  13:57,12253.200,+123665$,+8.4%,-0.9%,-678$,+64$,-624$,-0.04%,-0.04%
7,MOZAIC,NEAR,942-,+44275$,+3.0%,4.935,-2225.000,-10981$,4.700,5.035,2024-10-14  16:19,7195.000,+36227$,+2.5%,+7.1%,+3155$,-222$,+2930$,0.20%,0.20%
8,MOZAIC,TRX,25212-,+40983$,+2.8%,0.160,-50189.000,-8043$,0.163,0.161,2024-10-14  16:22,201931.000,+32430$,+2.2%,-1.2%,-493$,-17$,-511$,-0.04%,-0.04%
9,MOZAIC,BNB,38.300,+21916$,+1.5%,585.126,-19.980,-11691$,572.210,589.560,2024-10-14  16:19,18.320,+10801$,+0.7%,+3.0%,+664$,-89$,+573$,0.04%,0.04%
10,MOZAIC,BTC,0.118,+7415$,+0.5%,64803.581,-0.032,-2074$,62841.108,65954.461,2024-10-14  13:57,0.086,+5672$,+0.4%,+5.0%,+367$,-37$,+331$,0.02%,0.02%
11,MOZAIC,SOL,-24.000,-3543$,-0.2%,154.024,145.000,+22333$,147.633,155.874,2024-10-14  13:57,121.000,+18861$,+1.3%,+5.6%,-198$,+268$,+66$,0.00%,0.00%
12,MOZAIC,LTC,-148.796,-9638$,-0.7%,68.132,31.255,+2129$,64.774,66.900,2024-10-14  12:32,-117.541,-7863$,-0.5%,+3.3%,-316$,-38$,-356$,-0.02%,-0.02%
13,MOZAIC,ETH,-6.694,-16520$,-1.1%,2587.088,3.453,+8933$,2467.880,2624.822,2024-10-14  16:17,-3.241,-8507$,-0.6%,+6.4%,-1051$,+130$,-922$,-0.06%,-0.06%
14,MOZAIC,LINK,-2139.640,-22993$,-1.6%,11.109,-2867.880,-31859$,10.746,11.237,2024-10-14  16:19,-5007.520,-56267$,-3.8%,+4.6%,-1050$,-366$,-1422$,-0.10%,-0.10%
15,MOZAIC,ADA,-80983.000,-28219$,-1.9%,0.336,-91.000,-31$,0.348,0.364,2024-10-14  13:57,-81074.000,-29543$,-2.0%,+4.6%,-1291$,-3$,-1294$,-0.09%,-0.09%
16,MOZAIC,BCH,-90.272,-28999$,-2.0%,345.471,48.614,+16795$,321.242,355.500,2024-10-14  08:49,-41.658,-14809$,-1.0%,+10.7%,-3093$,+488$,-2610$,-0.18%,-0.18%
17,MOZAIC,DOT,-12857.100,-53503$,-3.7%,4.262,-107-,-4561$,4.161,4.361,2024-10-14  13:57,-13927.100,-60743$,-4.1%,+4.8%,-2573$,-106$,-2681$,-0.18%,-0.18%
18,MOZAIC,XRP,-118308.200,-62911$,-4.3%,0.539,3048.100,+1644$,0.532,0.548,2024-10-14  13:57,-115260.100,-63151$,-4.3%,+3.0%,-1910$,+26$,-1884$,-0.13%,-0.13%
19,MOZAIC,TON,-13798.000,-71635$,-4.9%,5.279,1165.300,+6152$,5.192,5.334,2024-10-14  12:32,-12632.700,-67380$,-4.6%,+2.7%,-1960$,+64$,-1898$,-0.13%,-0.13%
20,OVERLAY,BTC,10.279,+645944$,+44.2%,65380.208,0.668,+43674$,62841.108,65954.461,2024-10-14  13:57,10.947,+722003$,+48.9%,+5.0%,+32002$,+384$,+32377$,2.22%,2.21%
21,OVERLAY,ETH,17.267,+42613$,+2.9%,2596.922,4.522,+11743$,2467.880,2624.822,2024-10-14  16:17,21.789,+57192$,+3.9%,+6.4%,+2710$,+126$,+2833$,0.19%,0.19%
22,OVERLAY,SOL,108.000,+15944$,+1.1%,152.878,3.000,+459$,147.633,155.874,2024-10-14  13:57,111.000,+17302$,+1.2%,+5.6%,+890$,+9$,+899$,0.06%,0.06%
23,OVERLAY,UNI,-1409.000,-10821$,-0.7%,8.286,-117.000,-970$,7.680,8.167,2024-10-14  13:57,-1526.000,-12463$,-0.8%,+6.3%,-686$,+14$,-672$,-0.05%,-0.05%
24,OVERLAY,NEAR,-3085.000,-14500$,-1.0%,4.962,-925.000,-4590$,4.700,5.035,2024-10-14  16:17,-401-,-20190$,-1.4%,+7.1%,-1033$,-68$,-1102$,-0.08%,-0.08%
25,OVERLAY,DOT,-3693.900,-15372$,-1.1%,4.281,-284.200,-1217$,4.161,4.361,2024-10-14  13:57,-3978.100,-17350$,-1.2%,+4.8%,-739$,-23$,-762$,-0.05%,-0.05%
26,OVERLAY,SUI,-714-,-16726$,-1.1%,2.238,350.800,+785$,2.343,2.236,2024-10-14  13:57,-6789.200,-15180$,-1.0%,-4.6%,+761$,-1$,+761$,0.05%,0.05%
27,OVERLAY,BCH,-55.682,-17887$,-1.2%,367.383,10.366,+3808$,321.242,355.500,2024-10-14  08:49,-45.316,-16110$,-1.1%,+10.7%,-1908$,-123$,-2032$,-0.14%,-0.14%
28,OVERLAY,LTC,-306.796,-19872$,-1.4%,66.150,22.595,+1495$,64.774,66.900,2024-10-14  12:32,-284.201,-19013$,-1.3%,+3.3%,-652$,+17$,-635$,-0.04%,-0.04%
29,OVERLAY,1000SHIB,-178711-,-31512$,-2.2%,0.018,-148538.000,-2699$,0.018,0.018,2024-10-14  13:57,-1935648.000,-35500$,-2.4%,+4.0%,-1264$,-25$,-1289$,-0.09%,-0.09%
30,OVERLAY,ADA,-105702.000,-36832$,-2.5%,0.358,-16758.000,-5994$,0.348,0.364,2024-10-14  13:57,-12246-,-44624$,-3.0%,+4.6%,-1686$,-113$,-1799$,-0.12%,-0.12%
31,OVERLAY,AVAX,-1318.000,-38284$,-2.6%,29.287,-129.000,-3778$,29.047,29.181,2024-10-14  13:57,-1447.000,-42225$,-2.9%,+0.5%,-177$,+14$,-163$,-0.01%,-0.01%
32,OVERLAY,XRP,-76334.000,-40591$,-2.8%,0.540,-6597.800,-3563$,0.532,0.548,2024-10-14  13:57,-82931.800,-45439$,-3.1%,+3.0%,-1233$,-52$,-1285$,-0.09%,-0.09%
33,OVERLAY,LINK,-3955.730,-42508$,-2.9%,11.099,-351.250,-3899$,10.746,11.237,2024-10-14  16:18,-4306.980,-48396$,-3.3%,+4.6%,-1941$,-48$,-1990$,-0.14%,-0.14%
34,OVERLAY,TRX,-263063.000,-42762$,-2.9%,0.160,-31985.000,-5126$,0.163,0.161,2024-10-14  16:22,-295048.000,-47385$,-3.2%,-1.2%,+514$,-11$,+502$,0.03%,0.03%
35,OVERLAY,BNB,-79.410,-45439$,-3.1%,585.082,-4.870,-2849$,572.210,589.560,2024-10-14  16:19,-84.280,-49688$,-3.4%,+3.0%,-1378$,-22$,-1400$,-0.10%,-0.10%
36,OVERLAY,DOGE,-412746.000,-45964$,-3.1%,0.114,-19514.000,-2222$,0.111,0.116,2024-10-14  16:17,-43226-,-50116$,-3.4%,+4.1%,-1890$,-40$,-1930$,-0.13%,-0.13%
37,OVERLAY,TON,-8885.800,-46132$,-3.2%,5.288,-371.000,-1962$,5.192,5.334,2024-10-14  12:32,-9256.800,-49374$,-3.3%,+2.7%,-1263$,-17$,-1280$,-0.09%,-0.09%
