,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+719082$,+51.5%,,,,,,,+717131$,+51.4%,-11.9%,-1951$,,-1951$,-0.14%,-0.14%
1,MOZAIC,LTC,3299.452,+215700$,+15.4%,-,-,,65.374,67.742,3299.452,+223512$,+16.0%,+3.6%,+7812$,,+7812$,0.56%,0.56%
2,MOZAIC,TRX,1070219.000,+160458$,+11.5%,-,-,,0.150,0.149,1070219.000,+159938$,+11.5%,-0.3%,-520$,,-520$,-0.04%,-0.04%
3,MOZAIC,XRP,260451.100,+145239$,+10.4%,-,-,,0.558,0.554,260451.100,+144212$,+10.3%,-0.7%,-1027$,,-1027$,-0.07%,-0.07%
4,MOZAIC,AVAX,4408.000,+96504$,+6.9%,-,-,,21.893,21.818,4408.000,+96172$,+6.9%,-0.3%,-332$,,-332$,-0.02%,-0.02%
5,MOZAIC,LINK,7654.610,+79102$,+5.7%,-,-,,10.334,10.278,7654.610,+78674$,+5.6%,-0.5%,-428$,,-428$,-0.03%,-0.03%
6,MOZAIC,BNB,84.380,+42842$,+3.1%,-,-,,507.728,507.080,84.380,+42787$,+3.1%,-0.1%,-55$,,-55$,-0.00%,-0.00%
7,MOZAIC,BTC,0.343,+19875$,+1.4%,-,-,,57944.700,57129.513,0.343,+19595$,+1.4%,-1.4%,-280$,,-280$,-0.02%,-0.02%
8,MOZAIC,1000SHIB,268809.000,+3653$,+0.3%,-,-,,0.014,0.013,268809.000,+3627$,+0.3%,-0.7%,-26$,,-26$,-0.00%,-0.00%
9,MOZAIC,BCH,-48.862,-15393$,-1.1%,-,-,,315.039,310.170,-48.862,-15156$,-1.1%,-1.5%,+238$,,+238$,0.02%,0.02%
10,MOZAIC,DOGE,-157188.000,-15400$,-1.1%,-,-,,0.098,0.098,-157188.000,-15375$,-1.1%,-0.2%,+25$,,+25$,0.00%,0.00%
11,MOZAIC,ETH,-6.902,-16908$,-1.2%,-,-,,2449.688,2411.927,-6.902,-16647$,-1.2%,-1.5%,+261$,,+261$,0.02%,0.02%
12,MOZAIC,TON,-4277.200,-19776$,-1.4%,-,-,,4.624,4.585,-4277.200,-19609$,-1.4%,-0.8%,+167$,,+167$,0.01%,0.01%
13,MOZAIC,ADA,-98692.000,-31878$,-2.3%,-,-,,0.323,0.324,-98692.000,-31956$,-2.3%,+0.2%,-79$,,-79$,-0.01%,-0.01%
14,MOZAIC,SOL,-314.000,-41943$,-3.0%,-,-,,133.578,132.908,-314.000,-41733$,-3.0%,-0.5%,+210$,,+210$,0.02%,0.01%
15,MOZAIC,DOT,-18619.900,-76559$,-5.5%,-,-,,4.112,4.067,-18619.900,-75724$,-5.4%,-1.1%,+835$,,+835$,0.06%,0.06%
16,OVERLAY,BTC,11.808,+684211$,+49.0%,-,-,,57944.700,57129.513,11.808,+674585$,+48.4%,-1.4%,-9626$,,-9626$,-0.69%,-0.69%
17,OVERLAY,ETH,17.639,+43210$,+3.1%,-,-,,2449.688,2411.927,17.639,+42544$,+3.1%,-1.5%,-666$,,-666$,-0.05%,-0.05%
18,OVERLAY,BCH,-70.581,-22236$,-1.6%,-,-,,315.039,310.170,-70.581,-21892$,-1.6%,-1.5%,+344$,,+344$,0.02%,0.02%
19,OVERLAY,LTC,-368.788,-24109$,-1.7%,-,-,,65.374,67.742,-368.788,-24982$,-1.8%,+3.6%,-873$,,-873$,-0.06%,-0.06%
20,OVERLAY,DOT,-5964.900,-24526$,-1.8%,-,-,,4.112,4.067,-5964.900,-24258$,-1.7%,-1.1%,+267$,,+267$,0.02%,0.02%
21,OVERLAY,TON,-7359.000,-34025$,-2.4%,-,-,,4.624,4.585,-7359.000,-33738$,-2.4%,-0.8%,+287$,,+287$,0.02%,0.02%
22,OVERLAY,SOL,-281.000,-37535$,-2.7%,-,-,,133.578,132.908,-281.000,-37347$,-2.7%,-0.5%,+188$,,+188$,0.01%,0.01%
23,OVERLAY,AVAX,-2019.000,-44202$,-3.2%,-,-,,21.893,21.818,-2019.000,-44050$,-3.2%,-0.3%,+152$,,+152$,0.01%,0.01%
24,OVERLAY,LINK,-4527.600,-46788$,-3.4%,-,-,,10.334,10.278,-4527.600,-46535$,-3.3%,-0.5%,+253$,,+253$,0.02%,0.02%
25,OVERLAY,XRP,-86995.200,-48512$,-3.5%,-,-,,0.558,0.554,-86995.200,-48169$,-3.5%,-0.7%,+343$,,+343$,0.02%,0.02%
26,OVERLAY,TRX,-352049.000,-52783$,-3.8%,-,-,,0.150,0.149,-352049.000,-52612$,-3.8%,-0.3%,+171$,,+171$,0.01%,0.01%
27,OVERLAY,DOGE,-557312.000,-54600$,-3.9%,-,-,,0.098,0.098,-557312.000,-54512$,-3.9%,-0.2%,+88$,,+88$,0.01%,0.01%
28,OVERLAY,BNB,-107.830,-54748$,-3.9%,-,-,,507.728,507.080,-107.830,-54678$,-3.9%,-0.1%,+70$,,+70$,0.01%,0.00%
29,OVERLAY,ADA,-169921.000,-54884$,-3.9%,-,-,,0.323,0.324,-169921.000,-55020$,-3.9%,+0.2%,-136$,,-136$,-0.01%,-0.01%
30,OVERLAY,1000SHIB,-4040871.000,-54907$,-3.9%,-,-,,0.014,0.013,-4040871.000,-54522$,-3.9%,-0.7%,+385$,,+385$,0.03%,0.03%
