,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1128281$,+67.5%,,,,,,,+1106499$,+67.0%,-69.9%,-21783$,,-21783$,-1.30%,-1.33%
1,MOZAIC,XRP,601078.800,+371318$,+22.2%,-,-,,0.618,0.609,601078.800,+365877$,+22.2%,-1.5%,-5442$,,-5442$,-0.33%,-0.33%
2,MOZAIC,SOL,1634.000,+290844$,+17.4%,-,-,,177.995,170.553,1634.000,+278684$,+16.9%,-4.2%,-12160$,,-12160$,-0.73%,-0.73%
3,MOZAIC,AVAX,5153.000,+146152$,+8.7%,-,-,,28.362,27.415,5153.000,+141267$,+8.6%,-3.3%,-4884$,,-4884$,-0.29%,-0.29%
4,MOZAIC,ICP,13184.000,+125220$,+7.5%,-,-,,9.498,9.529,13184.000,+125630$,+7.6%,+0.3%,+411$,,+411$,0.02%,0.02%
5,MOZAIC,DOGE,527921.000,+67514$,+4.0%,-,-,,0.128,0.125,527921.000,+65822$,+4.0%,-2.5%,-1692$,,-1692$,-0.10%,-0.10%
6,MOZAIC,1000PEPE,5095225.000,+62190$,+3.7%,-,-,,0.012,0.012,5095225.000,+61258$,+3.7%,-1.5%,-932$,,-932$,-0.06%,-0.06%
7,MOZAIC,NEAR,7953.000,+44656$,+2.7%,-,-,,5.615,5.619,7953.000,+44692$,+2.7%,+0.1%,+36$,,+36$,0.00%,0.00%
8,MOZAIC,TRX,49452.000,+6640$,+0.4%,-,-,,0.134,0.136,49452.000,+6715$,+0.4%,+1.1%,+75$,,+75$,0.00%,0.00%
9,MOZAIC,BCH,-17.773,-6437$,-0.4%,-,-,,362.201,353.678,-17.773,-6286$,-0.4%,-2.4%,+151$,,+151$,0.01%,0.01%
10,MOZAIC,1000SHIB,-570079.000,-9567$,-0.6%,-,-,,0.017,0.016,-570079.000,-9328$,-0.6%,-2.5%,+239$,,+239$,0.01%,0.01%
11,MOZAIC,LTC,-341.379,-24323$,-1.5%,-,-,,71.250,69.019,-341.379,-23562$,-1.4%,-3.1%,+761$,,+761$,0.05%,0.05%
12,MOZAIC,DOT,-4808.600,-27613$,-1.7%,-,-,,5.742,5.744,-4808.600,-27622$,-1.7%,+0.0%,-9$,,-9$,-0.00%,-0.00%
13,MOZAIC,MATIC,-88479.000,-45714$,-2.7%,-,-,,0.517,0.504,-88479.000,-44566$,-2.7%,-2.5%,+1148$,,+1148$,0.07%,0.07%
14,MOZAIC,UNI,-9828.000,-72905$,-4.4%,-,-,,7.418,7.181,-9828.000,-70576$,-4.3%,-3.2%,+2329$,,+2329$,0.14%,0.14%
15,MOZAIC,TON,-13771.600,-94321$,-5.6%,-,-,,6.849,6.637,-13771.600,-91402$,-5.5%,-3.1%,+2919$,,+2919$,0.17%,0.17%
16,OVERLAY,BTC,13.802,+902128$,+53.9%,-,-,,65362.140,64289.250,13.802,+887320$,+53.8%,-1.6%,-14808$,,-14808$,-0.89%,-0.89%
17,OVERLAY,ETH,20.229,+67451$,+4.0%,-,-,,3334.390,3173.704,20.229,+64201$,+3.9%,-4.8%,-3251$,,-3251$,-0.19%,-0.20%
18,OVERLAY,ICP,-748.000,-7104$,-0.4%,-,-,,9.498,9.529,-748.000,-7128$,-0.4%,+0.3%,-23$,,-23$,-0.00%,-0.00%
19,OVERLAY,UNI,-1391.000,-10319$,-0.6%,-,-,,7.418,7.181,-1391.000,-9989$,-0.6%,-3.2%,+330$,,+330$,0.02%,0.02%
20,OVERLAY,1000PEPE,-1026257.000,-12526$,-0.7%,-,-,,0.012,0.012,-1026257.000,-12338$,-0.7%,-1.5%,+188$,,+188$,0.01%,0.01%
21,OVERLAY,NEAR,-2855.000,-16031$,-1.0%,-,-,,5.615,5.619,-2855.000,-16044$,-1.0%,+0.1%,-13$,,-13$,-0.00%,-0.00%
22,OVERLAY,BCH,-52.431,-18991$,-1.1%,-,-,,362.201,353.678,-52.431,-18544$,-1.1%,-2.4%,+447$,,+447$,0.03%,0.03%
23,OVERLAY,LINK,-1537.140,-20591$,-1.2%,-,-,,13.396,12.991,-1537.140,-19969$,-1.2%,-3.0%,+622$,,+622$,0.04%,0.04%
24,OVERLAY,LTC,-295.444,-21050$,-1.3%,-,-,,71.250,69.019,-295.444,-20391$,-1.2%,-3.1%,+659$,,+659$,0.04%,0.04%
25,OVERLAY,MATIC,-40832.000,-21097$,-1.3%,-,-,,0.517,0.504,-40832.000,-20567$,-1.2%,-2.5%,+530$,,+530$,0.03%,0.03%
26,OVERLAY,1000SHIB,-270612-,-45414$,-2.7%,-,-,,0.017,0.016,-270612-,-44280$,-2.7%,-2.5%,+1134$,,+1134$,0.07%,0.07%
27,OVERLAY,AVAX,-1826.000,-51790$,-3.1%,-,-,,28.362,27.415,-1826.000,-50059$,-3.0%,-3.3%,+1731$,,+1731$,0.10%,0.10%
28,OVERLAY,SOL,-293.000,-52153$,-3.1%,-,-,,177.995,170.553,-293.000,-49972$,-3.0%,-4.2%,+2180$,,+2180$,0.13%,0.13%
29,OVERLAY,DOGE,-417404.000,-53380$,-3.2%,-,-,,0.128,0.125,-417404.000,-52043$,-3.2%,-2.5%,+1337$,,+1337$,0.08%,0.08%
30,OVERLAY,DOT,-9670.400,-55532$,-3.3%,-,-,,5.742,5.744,-9670.400,-55549$,-3.4%,+0.0%,-17$,,-17$,-0.00%,-0.00%
31,OVERLAY,ADA,-138469.000,-56234$,-3.4%,-,-,,0.406,0.396,-138469.000,-54876$,-3.3%,-2.4%,+1358$,,+1358$,0.08%,0.08%
32,OVERLAY,BNB,-98.970,-56887$,-3.4%,-,-,,574.790,565.750,-98.970,-55992$,-3.4%,-1.6%,+895$,,+895$,0.05%,0.05%
33,OVERLAY,TON,-8390.300,-57465$,-3.4%,-,-,,6.849,6.637,-8390.300,-55686$,-3.4%,-3.1%,+1778$,,+1778$,0.11%,0.11%
34,OVERLAY,XRP,-94943.600,-58652$,-3.5%,-,-,,0.618,0.609,-94943.600,-57792$,-3.5%,-1.5%,+860$,,+860$,0.05%,0.05%
35,OVERLAY,TRX,-444862.000,-59736$,-3.6%,-,-,,0.134,0.136,-444862.000,-60406$,-3.7%,+1.1%,-670$,,-670$,-0.04%,-0.04%
