,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489453$,+55.3%,,,+132007$,,,,,+1566045$,+59.3%,-126.3%,-45523$,-9893$,-55569$,-2.06%,-2.03%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,132.917,453.215,+60240$,130.780,126.124,2025-02-21  18:02,3788.400,+477810$,+18.1%,-3.6%,-15527$,-3079$,-18622$,-0.69%,-0.69%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,938.700,+7068$,8.023,7.573,2025-02-21  18:02,44514.100,+337118$,+12.8%,-5.6%,-19588$,+41$,-19548$,-0.73%,-0.72%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,639.407,2025-02-21  14:23,421.030,+269209$,+10.2%,-2.5%,-6974$,+14$,-6960$,-0.26%,-0.26%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.797,-148941.000,-118727$,0.803,0.766,2025-02-21  14:23,111221.000,+85197$,+3.2%,-4.6%,-9701$,+4636$,-5083$,-0.19%,-0.19%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.237,2025-02-21  14:23,71394-,+169239$,+6.4%,-3.7%,-6614$,+90$,-6524$,-0.24%,-0.24%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.641,-6212.900,-16406$,2.687,2.548,2025-02-21  14:23,40543.700,+103302$,+3.9%,-5.2%,-6485$,+576$,-5911$,-0.22%,-0.22%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,96080.756,2025-02-21  14:23,1.088,+104536$,+4.0%,-2.2%,-2354$,-11$,-2366$,-0.09%,-0.09%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.338,-106747.000,-36065$,0.344,0.326,2025-02-21  14:23,108754.000,+35466$,+1.3%,-5.3%,-3944$,+1254$,-2698$,-0.10%,-0.10%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.466,-755.100,-2617$,3.449,3.288,2025-02-21  14:23,2959.700,+9730$,+0.4%,-4.7%,-600$,+135$,-466$,-0.02%,-0.02%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.236,25167.800,+131789$,5.045,5.049,2025-02-21  18:03,25858.300,+130559$,+4.9%,+0.1%,+3$,-4717$,-4740$,-0.18%,-0.18%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2760.994,19.586,+54077$,2736.870,2652.008,2025-02-21  18:02,18.024,+47800$,+1.8%,-3.1%,+133$,-2135$,-2014$,-0.07%,-0.07%
12,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.306,-266.000,-2475$,9.339,8.805,2025-02-21  18:02,-5187.000,-45672$,-1.7%,-5.7%,+2628$,+133$,+2760$,0.10%,0.10%
13,MOZAIC,SOL,-442.000,-77779$,-2.9%,175.984,-108.000,-19006$,175.970,169.440,2025-02-21  14:23,-55-,-93192$,-3.5%,-3.7%,+2886$,+707$,+3590$,0.13%,0.13%
14,MOZAIC,BCH,-273.225,-88987$,-3.3%,326.581,14.154,+4622$,325.690,315.610,2025-02-21  18:02,-259.071,-81765$,-3.1%,-3.1%,+2754$,-155$,+2598$,0.10%,0.10%
15,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.523,2356.900,+43656$,18.278,17.507,2025-02-21  18:03,-2656.710,-46511$,-1.8%,-4.2%,+3866$,-2394$,+1465$,0.05%,0.05%
16,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.222,16926-,+37499$,0.222,0.210,2025-02-21  18:03,-45852-,-96091$,-3.6%,-5.6%,+7779$,-2027$,+5745$,0.21%,0.21%
17,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,25.677,924.000,+23726$,25.141,24.255,2025-02-21  18:03,-4921.000,-119358$,-4.5%,-3.5%,+5179$,-1314$,+3861$,0.14%,0.14%
18,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.654,-1509.300,-5516$,3.601,3.591,2025-02-21  14:23,-44182.000,-158671$,-6.0%,-0.3%,+401$,+95$,+496$,0.02%,0.02%
19,OVERLAY,BTC,11.025,+1083237$,+40.2%,98133.501,-1.278,-125415$,98252.800,96080.756,2025-02-21  14:23,9.747,+936499$,+35.5%,-2.2%,-23947$,+2623$,-21352$,-0.79%,-0.79%
20,OVERLAY,ETH,28.123,+76969$,+2.9%,2761.374,1.589,+4388$,2736.870,2652.008,2025-02-21  18:03,29.712,+78796$,+3.0%,-3.1%,-2387$,-174$,-2561$,-0.10%,-0.09%
21,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,169.440,2025-02-21  14:23,367.000,+62185$,+2.4%,-3.7%,-2285$,-159$,-2444$,-0.09%,-0.09%
22,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,260449.000,+4079$,0.016,0.015,2025-02-21  18:02,-1378463.000,-20807$,-0.8%,-2.8%,+725$,-148$,+577$,0.02%,0.02%
23,OVERLAY,DOT,-5066.500,-25560$,-0.9%,5.239,854.700,+4478$,5.045,5.049,2025-02-21  18:02,-4211.800,-21265$,-0.8%,+0.1%,-20$,-163$,-184$,-0.01%,-0.01%
24,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,0.222,22911.000,+5078$,0.222,0.210,2025-02-21  18:02,-94938.000,-19896$,-0.8%,-5.6%,+1460$,-276$,+1183$,0.04%,0.04%
25,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.591,2025-02-21  14:23,-9030.500,-32431$,-1.2%,-0.3%,+88$,-25$,+63$,0.00%,0.00%
26,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.288,2025-02-21  14:23,-12760.400,-41950$,-1.6%,-4.7%,+2108$,-62$,+2046$,0.08%,0.08%
27,OVERLAY,LTC,-344.895,-45105$,-1.7%,133.006,129.815,+17266$,130.780,126.124,2025-02-21  18:02,-215.080,-27127$,-1.0%,-3.6%,+1606$,-893$,+708$,0.03%,0.03%
28,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,25.685,98.000,+2517$,25.141,24.255,2025-02-21  18:03,-1858.000,-45066$,-1.7%,-3.5%,+1733$,-140$,+1593$,0.06%,0.06%
29,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,0.255,32928.000,+8388$,0.255,0.242,2025-02-21  18:02,-212578.000,-51514$,-2.0%,-4.8%,+3007$,-408$,+2598$,0.10%,0.10%
