,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+870395$,+53.6%,,,,,,,+872691$,+53.7%,+40.1%,+2297$,,+2297$,0.14%,0.13%
1,MOZAIC,TON,39456.300,+322876$,+19.9%,-,-,,8.183,8.058,39456.300,+317943$,+19.6%,-1.5%,-4933$,,-4933$,-0.30%,-0.31%
2,MOZAIC,UNI,17174.000,+179107$,+11.0%,-,-,,10.429,10.820,17174.000,+185823$,+11.4%,+3.7%,+6716$,,+6716$,0.41%,0.41%
3,MOZAIC,BNB,251.670,+151785$,+9.4%,-,-,,603.110,608.095,251.670,+153039$,+9.4%,+0.8%,+1255$,,+1255$,0.08%,0.08%
4,MOZAIC,ETH,36.093,+125635$,+7.7%,-,-,,3480.875,3543.790,36.093,+127906$,+7.9%,+1.8%,+2271$,,+2271$,0.14%,0.14%
5,MOZAIC,TRX,758056.000,+88329$,+5.4%,-,-,,0.117,0.116,758056.000,+87942$,+5.4%,-0.4%,-387$,,-387$,-0.02%,-0.02%
6,MOZAIC,BTC,1.262,+83342$,+5.1%,-,-,,66039.800,66312.980,1.262,+83687$,+5.2%,+0.4%,+345$,,+345$,0.02%,0.02%
7,MOZAIC,LINK,3261.400,+48070$,+3.0%,-,-,,14.739,15.018,3261.400,+48980$,+3.0%,+1.9%,+910$,,+910$,0.06%,0.06%
8,MOZAIC,1000PEPE,2597408.000,+29538$,+1.8%,-,-,,0.011,0.012,2597408.000,+31501$,+1.9%,+6.6%,+1963$,,+1963$,0.12%,0.12%
9,MOZAIC,XRP,-18247.300,-8659$,-0.5%,-,-,,0.475,0.479,-18247.300,-8732$,-0.5%,+0.8%,-74$,,-74$,-0.00%,-0.00%
10,MOZAIC,DOT,-2434.500,-14997$,-0.9%,-,-,,6.160,6.243,-2434.500,-15198$,-0.9%,+1.3%,-201$,,-201$,-0.01%,-0.01%
11,MOZAIC,SOL,-105.000,-15013$,-0.9%,-,-,,142.983,144.919,-105.000,-15216$,-0.9%,+1.4%,-203$,,-203$,-0.01%,-0.01%
12,MOZAIC,DOGE,-142071.000,-19166$,-1.2%,-,-,,0.135,0.137,-142071.000,-19424$,-1.2%,+1.3%,-258$,,-258$,-0.02%,-0.02%
13,MOZAIC,1000SHIB,-1350734.000,-27389$,-1.7%,-,-,,0.020,0.021,-1350734.000,-28236$,-1.7%,+3.1%,-848$,,-848$,-0.05%,-0.05%
14,MOZAIC,AVAX,-1227.000,-37148$,-2.3%,-,-,,30.276,30.533,-1227.000,-37464$,-2.3%,+0.9%,-316$,,-316$,-0.02%,-0.02%
15,MOZAIC,ICP,-4796.000,-44594$,-2.7%,-,-,,9.298,9.326,-4796.000,-44727$,-2.8%,+0.3%,-133$,,-133$,-0.01%,-0.01%
16,MOZAIC,MATIC,-114296.000,-67606$,-4.2%,-,-,,0.592,0.604,-114296.000,-68978$,-4.2%,+2.0%,-1372$,,-1372$,-0.08%,-0.08%
17,MOZAIC,NEAR,-15037.000,-83970$,-5.2%,-,-,,5.584,5.630,-15037.000,-84662$,-5.2%,+0.8%,-692$,,-692$,-0.04%,-0.04%
18,OVERLAY,BTC,9.315,+615161$,+37.9%,-,-,,66039.800,66312.980,9.315,+617705$,+38.0%,+0.4%,+2545$,,+2545$,0.16%,0.16%
19,OVERLAY,NEAR,-2547.000,-14223$,-0.9%,-,-,,5.584,5.630,-2547.000,-14340$,-0.9%,+0.8%,-117$,,-117$,-0.01%,-0.01%
20,OVERLAY,LINK,-999.470,-14731$,-0.9%,-,-,,14.739,15.018,-999.470,-15010$,-0.9%,+1.9%,-279$,,-279$,-0.02%,-0.02%
21,OVERLAY,MATIC,-25784.000,-15251$,-0.9%,-,-,,0.592,0.604,-25784.000,-15561$,-1.0%,+2.0%,-309$,,-309$,-0.02%,-0.02%
22,OVERLAY,DOT,-2536.700,-15626$,-1.0%,-,-,,6.160,6.243,-2536.700,-15836$,-1.0%,+1.3%,-210$,,-210$,-0.01%,-0.01%
23,OVERLAY,TRX,-140479.000,-16369$,-1.0%,-,-,,0.117,0.116,-140479.000,-16297$,-1.0%,-0.4%,+72$,,+72$,0.00%,0.00%
24,OVERLAY,BCH,-39.884,-16846$,-1.0%,-,-,,422.370,427.290,-39.884,-17042$,-1.0%,+1.2%,-196$,,-196$,-0.01%,-0.01%
25,OVERLAY,DOGE,-311426.000,-42012$,-2.6%,-,-,,0.135,0.137,-311426.000,-42578$,-2.6%,+1.3%,-566$,,-566$,-0.03%,-0.04%
26,OVERLAY,SOL,-294.000,-42037$,-2.6%,-,-,,142.983,144.919,-294.000,-42606$,-2.6%,+1.4%,-569$,,-569$,-0.04%,-0.04%
27,OVERLAY,AVAX,-1416.000,-42870$,-2.6%,-,-,,30.276,30.533,-1416.000,-43235$,-2.7%,+0.9%,-364$,,-364$,-0.02%,-0.02%
28,OVERLAY,ADA,-105724.000,-43544$,-2.7%,-,-,,0.412,0.415,-105724.000,-43844$,-2.7%,+0.7%,-300$,,-300$,-0.02%,-0.02%
