,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+920801$,+58.3%,,,+130229$,,,,,+1071487$,+66.9%,+58.3%,+20925$,-470$,+20360$,1.29%,1.28%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.439,103745.000,+45496$,0.432,0.435,15Jul24 14:53,789653.000,+343420$,+21.5%,+0.8%,+2314$,-377$,+1929$,0.12%,0.12%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.528,144174.000,+76135$,0.520,0.528,15Jul24 14:53,627416.700,+331025$,+20.7%,+1.4%,+3563$,-69$,+3480$,0.22%,0.22%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,0.138,-115626.000,-15954$,0.137,0.138,15Jul24 15:15,1030279.000,+142055$,+8.9%,+0.3%,+465$,+11$,+472$,0.03%,0.03%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,6.325,-4567.700,-28890$,6.317,6.313,15Jul24 15:13,19231.300,+121407$,+7.6%,-0.1%,-104$,+54$,-59$,-0.00%,-0.00%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,152.479,-29.000,-4422$,147.595,152.333,15Jul24 15:11,57-,+86830$,+5.4%,+3.2%,+2838$,+4$,+2841$,0.18%,0.18%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,7.433,-3380.700,-25128$,7.419,7.399,15Jul24 15:11,2991.400,+22134$,+1.4%,-0.3%,-128$,+114$,-19$,-0.00%,-0.00%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,0.018,-535447.000,-9641$,0.018,0.018,15Jul24 15:09,86436-,+15548$,+1.0%,+2.0%,+505$,+10$,+513$,0.03%,0.03%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.602,940-,+52661$,5.400,5.550,15Jul24 14:53,10125.000,+56194$,+3.5%,+2.8%,+109$,-491$,-392$,-0.02%,-0.02%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,69.907,-50.565,-3535$,69.880,70.180,15Jul24 14:53,-189.072,-13269$,-0.8%,+0.4%,-42$,-14$,-57$,-0.00%,-0.00%
