,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1497938$,+55.4%,,,,,,,+1533848$,+56.0%,+65.9%,+35912$,,+35912$,1.33%,1.32%
1,MOZAIC,AAVE,1053.000,+335532$,+12.4%,-,-,,318.644,337.680,1053.000,+355577$,+13.0%,+6.0%,+20045$,,+20045$,0.74%,0.74%
2,MOZAIC,SUI,62073.400,+268295$,+9.9%,-,-,,4.322,4.341,62073.400,+269467$,+9.8%,+0.4%,+1172$,,+1172$,0.04%,0.04%
3,MOZAIC,LINK,8415.070,+185813$,+6.9%,-,-,,22.081,23.203,8415.070,+195255$,+7.1%,+5.1%,+9442$,,+9442$,0.35%,0.35%
4,MOZAIC,TRX,503408.000,+122892$,+4.5%,-,-,,0.244,0.250,503408.000,+125939$,+4.6%,+2.5%,+3047$,,+3047$,0.11%,0.11%
5,MOZAIC,BTC,1.240,+117994$,+4.4%,-,-,,95156.088,96106.600,1.240,+119172$,+4.3%,+1.0%,+1179$,,+1179$,0.04%,0.04%
6,MOZAIC,XRP,53097.000,+116946$,+4.3%,-,-,,2.203,2.213,53097.000,+117493$,+4.3%,+0.5%,+547$,,+547$,0.02%,0.02%
7,MOZAIC,HBAR,320941.000,+85197$,+3.1%,-,-,,0.265,0.276,320941.000,+88523$,+3.2%,+3.9%,+3326$,,+3326$,0.12%,0.12%
8,MOZAIC,BNB,51.220,+33282$,+1.2%,-,-,,649.777,673.620,51.220,+34503$,+1.3%,+3.7%,+1221$,,+1221$,0.05%,0.05%
9,MOZAIC,UNI,599.000,+8321$,+0.3%,-,-,,13.891,13.876,599.000,+8312$,+0.3%,-0.1%,-9$,,-9$,-0.00%,-0.00%
10,MOZAIC,AVAX,-375.000,-13709$,-0.5%,-,-,,36.557,37.045,-375.000,-13892$,-0.5%,+1.3%,-183$,,-183$,-0.01%,-0.01%
11,MOZAIC,BCH,-82.317,-36684$,-1.4%,-,-,,445.640,447.050,-82.317,-36800$,-1.3%,+0.3%,-116$,,-116$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-1872088.000,-40281$,-1.5%,-,-,,0.022,0.022,-1872088.000,-40894$,-1.5%,+1.5%,-613$,,-613$,-0.02%,-0.02%
13,MOZAIC,TON,-9007.600,-48466$,-1.8%,-,-,,5.381,5.442,-9007.600,-49023$,-1.8%,+1.1%,-557$,,-557$,-0.02%,-0.02%
14,MOZAIC,1000PEPE,-3320138.000,-59232$,-2.2%,-,-,,0.018,0.018,-3320138.000,-59900$,-2.2%,+1.1%,-668$,,-668$,-0.02%,-0.02%
15,MOZAIC,APT,-9721.400,-89644$,-3.3%,-,-,,9.221,9.243,-9721.400,-89853$,-3.3%,+0.2%,-209$,,-209$,-0.01%,-0.01%
16,MOZAIC,NEAR,-23727.000,-119469$,-4.4%,-,-,,5.035,5.137,-23727.000,-121886$,-4.4%,+2.0%,-2417$,,-2417$,-0.09%,-0.09%
17,MOZAIC,DOGE,-407107.000,-127209$,-4.7%,-,-,,0.312,0.317,-407107.000,-128923$,-4.7%,+1.3%,-1713$,,-1713$,-0.06%,-0.06%
18,MOZAIC,SOL,-1007.000,-181681$,-6.7%,-,-,,180.418,184.800,-1007.000,-186094$,-6.8%,+2.4%,-4413$,,-4413$,-0.16%,-0.16%
19,OVERLAY,BTC,12.581,+1197159$,+44.3%,-,-,,95156.088,96106.600,12.581,+1209117$,+44.1%,+1.0%,+11958$,,+11958$,0.44%,0.44%
20,OVERLAY,ETH,71.564,+234778$,+8.7%,-,-,,3280.670,3342.870,71.564,+239229$,+8.7%,+1.9%,+4451$,,+4451$,0.16%,0.16%
21,OVERLAY,SOL,57.000,+10284$,+0.4%,-,-,,180.418,184.800,57.000,+10534$,+0.4%,+2.4%,+250$,,+250$,0.01%,0.01%
22,OVERLAY,DOT,-1270.100,-8686$,-0.3%,-,-,,6.839,7.015,-1270.100,-8910$,-0.3%,+2.6%,-224$,,-224$,-0.01%,-0.01%
23,OVERLAY,UNI,-681.000,-9460$,-0.3%,-,-,,13.891,13.876,-681.000,-9450$,-0.3%,-0.1%,+10$,,+10$,0.00%,0.00%
24,OVERLAY,LTC,-103.526,-10325$,-0.4%,-,-,,99.731,102.657,-103.526,-10628$,-0.4%,+2.9%,-303$,,-303$,-0.01%,-0.01%
25,OVERLAY,1000PEPE,-636569.000,-11356$,-0.4%,-,-,,0.018,0.018,-636569.000,-11485$,-0.4%,+1.1%,-128$,,-128$,-0.00%,-0.00%
26,OVERLAY,SUI,-2717.800,-11747$,-0.4%,-,-,,4.322,4.341,-2717.800,-11798$,-0.4%,+0.4%,-51$,,-51$,-0.00%,-0.00%
27,OVERLAY,BCH,-43.835,-19535$,-0.7%,-,-,,445.640,447.050,-43.835,-19596$,-0.7%,+0.3%,-62$,,-62$,-0.00%,-0.00%
28,OVERLAY,TRX,-82423.000,-20121$,-0.7%,-,-,,0.244,0.250,-82423.000,-20620$,-0.8%,+2.5%,-499$,,-499$,-0.02%,-0.02%
