,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+928742$,+63.6%,,,+1636$,,,,,+919719$,+63.4%,-49.2%,-10722$,+63$,-10673$,-0.73%,-0.74%
1,MOZAIC,SUI,95252.800,+198304$,+13.6%,2.024,-1763.200,-3569$,2.082,2.045,2024-10-17  11:54,93489.600,+191213$,+13.2%,-1.8%,-3484$,-38$,-3523$,-0.24%,-0.24%
2,MOZAIC,APT,19453.600,+195167$,+13.4%,9.883,286.000,+2827$,10.032,10.069,2024-10-17  11:59,19739.600,+198764$,+13.7%,+0.4%,+717$,+53$,+769$,0.05%,0.05%
3,MOZAIC,1000SHIB,5937082.000,+110328$,+7.5%,0.018,-152887.000,-2711$,0.019,0.018,2024-10-17  11:54,5784195.000,+103414$,+7.1%,-3.8%,-4180$,-23$,-4203$,-0.29%,-0.29%
4,MOZAIC,UNI,9893.000,+74900$,+5.1%,7.319,-691.000,-5057$,7.571,7.343,2024-10-17  11:54,9202.000,+67570$,+4.7%,-3.0%,-2256$,-17$,-2273$,-0.16%,-0.16%
5,MOZAIC,BCH,186.576,+68139$,+4.7%,361.920,24.422,+8839$,365.206,365.254,2024-10-17  11:59,210.998,+77068$,+5.3%,+0.0%,+9$,+81$,+89$,0.01%,0.01%
6,MOZAIC,DOGE,48978-,+61572$,+4.2%,0.122,1801-,+2192$,0.126,0.122,2024-10-17  11:59,50779-,+61782$,+4.3%,-3.2%,-1982$,-1$,-1983$,-0.14%,-0.14%
7,MOZAIC,AVAX,1747.000,+48926$,+3.3%,27.217,-149.000,-4055$,28.006,27.477,2024-10-17  11:54,1598.000,+43908$,+3.0%,-1.9%,-925$,-39$,-964$,-0.07%,-0.07%
8,MOZAIC,BTC,0.506,+34203$,+2.3%,66821.750,0.050,+3341$,67594.018,66994.000,2024-10-17  11:54,0.556,+37249$,+2.6%,-0.9%,-304$,+9$,-295$,-0.02%,-0.02%
9,MOZAIC,NEAR,546-,+26997$,+1.8%,4.706,-882.000,-4151$,4.944,4.744,2024-10-17  11:54,4578.000,+21719$,+1.5%,-4.1%,-1094$,-33$,-1128$,-0.08%,-0.08%
10,MOZAIC,TRX,140868.000,+22539$,+1.5%,0.160,18525.000,+2962$,0.160,0.160,2024-10-17  11:59,159393.000,+25495$,+1.8%,-0.0%,-7$,+1$,-6$,-0.00%,-0.00%
11,MOZAIC,TAO,20.392,+11813$,+0.8%,575.810,-1.311,-755$,579.310,583.686,2024-10-17  11:59,19.081,+11137$,+0.8%,+0.8%,+89$,-10$,+79$,0.01%,0.01%
12,MOZAIC,SOL,64.000,+9868$,+0.7%,151.175,-5.000,-756$,154.190,152.279,2024-10-17  11:54,59.000,+8984$,+0.6%,-1.2%,-122$,-6$,-128$,-0.01%,-0.01%
13,MOZAIC,ADA,-88843.000,-31282$,-2.1%,0.343,-5555.000,-1907$,0.352,0.345,2024-10-17  11:54,-94398.000,-32585$,-2.2%,-2.0%,+614$,-11$,+604$,0.04%,0.04%
14,MOZAIC,DOT,-7758.000,-33461$,-2.3%,4.188,955.600,+4002$,4.313,4.212,2024-10-17  11:59,-6802.400,-28652$,-2.0%,-2.3%,+785$,+23$,+807$,0.06%,0.06%
15,MOZAIC,LINK,-4008.500,-45050$,-3.1%,10.960,-81.840,-897$,11.239,11.019,2024-10-17  11:54,-4090.340,-45072$,-3.1%,-2.0%,+879$,-5$,+874$,0.06%,0.06%
16,MOZAIC,XRP,-100255.800,-54950$,-3.8%,0.553,3288.000,+1817$,0.548,0.555,2024-10-17  11:59,-96967.800,-53827$,-3.7%,+1.3%,-702$,+8$,-694$,-0.05%,-0.05%
17,MOZAIC,TON,-14541.100,-75960$,-5.2%,5.115,-160.900,-823$,5.224,5.176,2024-10-17  11:54,-14702.000,-76094$,-5.2%,-0.9%,+699$,-10$,+689$,0.05%,0.05%
18,OVERLAY,BTC,11.430,+772600$,+52.9%,66870.809,-0.298,-19928$,67594.018,66994.000,2024-10-17  11:54,11.132,+745777$,+51.4%,-0.9%,-6858$,-37$,-6898$,-0.47%,-0.47%
19,OVERLAY,ETH,26.689,+69669$,+4.8%,2597.620,0.314,+816$,2610.400,2608.771,2024-10-17  11:59,27.003,+70445$,+4.9%,-0.1%,-43$,+4$,-40$,-0.00%,-0.00%
20,OVERLAY,SOL,134.000,+20661$,+1.4%,151.252,13.000,+1966$,154.190,152.279,2024-10-17  11:54,147.000,+22385$,+1.5%,-1.2%,-256$,+13$,-243$,-0.02%,-0.02%
21,OVERLAY,UNI,-1213.000,-9184$,-0.6%,7.324,87.000,+637$,7.571,7.343,2024-10-17  11:54,-1126.000,-8268$,-0.6%,-3.0%,+277$,+2$,+278$,0.02%,0.02%
22,OVERLAY,APT,-989.300,-9925$,-0.7%,-,-,,10.032,10.069,0,-989.300,-9962$,-0.7%,+0.4%,-36$,,-36$,-0.00%,-0.00%
23,OVERLAY,SUI,-6869.000,-14300$,-1.0%,2.026,231.900,+470$,2.082,2.045,2024-10-17  11:54,-6637.100,-13575$,-0.9%,-1.8%,+251$,+4$,+256$,0.02%,0.02%
24,OVERLAY,NEAR,-355-,-17553$,-1.2%,4.707,108.000,+508$,4.944,4.744,2024-10-17  11:54,-3442.000,-16329$,-1.1%,-4.1%,+711$,+4$,+715$,0.05%,0.05%
25,OVERLAY,DOT,-4466.700,-19266$,-1.3%,4.188,150.400,+630$,4.313,4.212,2024-10-17  11:59,-4316.300,-18180$,-1.3%,-2.3%,+452$,+4$,+455$,0.03%,0.03%
26,OVERLAY,LTC,-310.440,-21750$,-1.5%,70.780,11.633,+823$,70.063,71.750,2024-10-17  11:59,-298.807,-21439$,-1.5%,+2.4%,-524$,+11$,-513$,-0.04%,-0.04%
27,OVERLAY,BCH,-77.662,-28363$,-1.9%,-,-,,365.206,365.254,0,-77.662,-28366$,-2.0%,+0.0%,-4$,,-4$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-2079301.000,-38639$,-2.6%,0.018,6426-,+1139$,0.019,0.018,2024-10-17  11:54,-2015041.000,-36026$,-2.5%,-3.8%,+1464$,+10$,+1474$,0.10%,0.10%
