,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+862379$,+52.9%,,,,,,,+868614$,+53.1%,+7.5%,+6236$,,+6236$,0.38%,0.37%
1,MOZAIC,TON,42428.800,+335563$,+20.6%,-,-,,7.909,7.978,42428.800,+338501$,+20.7%,+0.9%,+2938$,,+2938$,0.18%,0.18%
2,MOZAIC,UNI,16889.000,+194526$,+11.9%,-,-,,11.518,11.519,16889.000,+194540$,+11.9%,+0.0%,+14$,,+14$,0.00%,0.00%
3,MOZAIC,ETH,38.065,+135814$,+8.3%,-,-,,3567.939,3559.490,38.065,+135492$,+8.3%,-0.2%,-322$,,-322$,-0.02%,-0.02%
4,MOZAIC,BNB,215.990,+131320$,+8.1%,-,-,,607.990,606.574,215.990,+131014$,+8.0%,-0.2%,-306$,,-306$,-0.02%,-0.02%
5,MOZAIC,TRX,88264-,+101772$,+6.2%,-,-,,0.115,0.116,88264-,+101963$,+6.2%,+0.2%,+191$,,+191$,0.01%,0.01%
6,MOZAIC,BTC,1.302,+86210$,+5.3%,-,-,,66213.731,66586.100,1.302,+86695$,+5.3%,+0.6%,+485$,,+485$,0.03%,0.03%
7,MOZAIC,LINK,1961.920,+29138$,+1.8%,-,-,,14.852,14.917,1961.920,+29266$,+1.8%,+0.4%,+128$,,+128$,0.01%,0.01%
8,MOZAIC,1000PEPE,197378-,+23380$,+1.4%,-,-,,0.012,0.012,197378-,+23614$,+1.4%,+1.0%,+234$,,+234$,0.01%,0.01%
9,MOZAIC,LTC,105.194,+8333$,+0.5%,-,-,,79.213,79.442,105.194,+8357$,+0.5%,+0.3%,+24$,,+24$,0.00%,0.00%
10,MOZAIC,ADA,-12712.000,-5259$,-0.3%,-,-,,0.414,0.414,-12712.000,-5264$,-0.3%,+0.1%,-5$,,-5$,-0.00%,-0.00%
11,MOZAIC,XRP,-16570.700,-8130$,-0.5%,-,-,,0.491,0.497,-16570.700,-8241$,-0.5%,+1.4%,-111$,,-111$,-0.01%,-0.01%
12,MOZAIC,DOGE,-152819.000,-20890$,-1.3%,-,-,,0.137,0.136,-152819.000,-20776$,-1.3%,-0.5%,+114$,,+114$,0.01%,0.01%
13,MOZAIC,SOL,-153.000,-22254$,-1.4%,-,-,,145.450,145.072,-153.000,-22196$,-1.4%,-0.3%,+58$,,+58$,0.00%,0.00%
14,MOZAIC,ICP,-2828.000,-25737$,-1.6%,-,-,,9.101,9.166,-2828.000,-25922$,-1.6%,+0.7%,-186$,,-186$,-0.01%,-0.01%
15,MOZAIC,DOT,-4483.700,-27891$,-1.7%,-,-,,6.221,6.204,-4483.700,-27817$,-1.7%,-0.3%,+74$,,+74$,0.00%,0.00%
16,MOZAIC,1000SHIB,-158531-,-32906$,-2.0%,-,-,,0.021,0.021,-158531-,-32902$,-2.0%,-0.0%,+5$,,+5$,0.00%,0.00%
17,MOZAIC,AVAX,-2091.000,-62723$,-3.8%,-,-,,29.997,30.060,-2091.000,-62855$,-3.8%,+0.2%,-132$,,-132$,-0.01%,-0.01%
18,MOZAIC,MATIC,-108944.000,-67208$,-4.1%,-,-,,0.617,0.616,-108944.000,-67110$,-4.1%,-0.1%,+98$,,+98$,0.01%,0.01%
19,MOZAIC,NEAR,-16301.000,-91351$,-5.6%,-,-,,5.604,5.616,-16301.000,-91550$,-5.6%,+0.2%,-199$,,-199$,-0.01%,-0.01%
20,OVERLAY,BTC,10.971,+726431$,+44.6%,-,-,,66213.731,66586.100,10.971,+730516$,+44.6%,+0.6%,+4085$,,+4085$,0.25%,0.25%
21,OVERLAY,LTC,66.885,+5298$,+0.3%,-,-,,79.213,79.442,66.885,+5313$,+0.3%,+0.3%,+15$,,+15$,0.00%,0.00%
22,OVERLAY,UNI,-535.000,-6162$,-0.4%,-,-,,11.518,11.519,-535.000,-6163$,-0.4%,+0.0%,-0$,,-0$,-0.00%,-0.00%
23,OVERLAY,MATIC,-14928.000,-9209$,-0.6%,-,-,,0.617,0.616,-14928.000,-9196$,-0.6%,-0.1%,+13$,,+13$,0.00%,0.00%
24,OVERLAY,TRX,-149547.000,-17243$,-1.1%,-,-,,0.115,0.116,-149547.000,-17276$,-1.1%,+0.2%,-32$,,-32$,-0.00%,-0.00%
25,OVERLAY,LINK,-1280.950,-19025$,-1.2%,-,-,,14.852,14.917,-1280.950,-19108$,-1.2%,+0.4%,-83$,,-83$,-0.01%,-0.01%
26,OVERLAY,NEAR,-3431.000,-19227$,-1.2%,-,-,,5.604,5.616,-3431.000,-19269$,-1.2%,+0.2%,-42$,,-42$,-0.00%,-0.00%
27,OVERLAY,DOT,-3223.100,-20049$,-1.2%,-,-,,6.221,6.204,-3223.100,-19996$,-1.2%,-0.3%,+53$,,+53$,0.00%,0.00%
28,OVERLAY,BCH,-47.948,-20608$,-1.3%,-,-,,429.790,431.705,-47.948,-20699$,-1.3%,+0.4%,-92$,,-92$,-0.01%,-0.01%
