,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+920801$,+58.3%,,,,,,,,+945242$,+58.9%,+64.6%,+24439$,+0$,+24439$,1.55%,1.54%
1,MOZAIC,ADA,685908.000,+295988$,+18.7%,0.438,5059.000,+2215$,0.432,0.438,15Jul24 07:55,690967.000,+302298$,+18.8%,+1.4%,+4097$,-1$,+4096$,0.26%,0.26%
2,MOZAIC,XRP,483242.700,+251396$,+15.9%,0.530,3807.100,+2017$,0.520,0.532,15Jul24 07:55,487049.800,+259208$,+16.2%,+2.3%,+5786$,+9$,+5795$,0.37%,0.37%
3,MOZAIC,TRX,1145905.000,+157532$,+10.0%,-,-,,0.137,0.138,0,1145905.000,+158275$,+9.9%,+0.5%,+743$,,+743$,0.05%,0.05%
4,MOZAIC,DOT,23799.000,+150347$,+9.5%,-,-,,6.317,6.419,0,23799.000,+152766$,+9.5%,+1.6%,+2418$,,+2418$,0.15%,0.15%
5,MOZAIC,SOL,599.000,+88409$,+5.6%,-,-,,147.595,152.387,0,599.000,+91280$,+5.7%,+3.2%,+2870$,,+2870$,0.18%,0.18%
6,MOZAIC,TON,6372.100,+47277$,+3.0%,-,-,,7.419,7.480,0,6372.100,+47666$,+3.0%,+0.8%,+389$,,+389$,0.02%,0.02%
7,MOZAIC,1000SHIB,1399807.000,+24674$,+1.6%,-,-,,0.018,0.018,0,1399807.000,+25175$,+1.6%,+2.0%,+501$,,+501$,0.03%,0.03%
8,MOZAIC,NEAR,725.000,+3915$,+0.2%,5.671,114.000,+646$,5.400,5.609,15Jul24 07:55,839.000,+4706$,+0.3%,+3.9%,+152$,-7$,+145$,0.01%,0.01%
9,MOZAIC,LTC,-138.507,-9679$,-0.6%,-,-,,69.880,70.090,0,-138.507,-9708$,-0.6%,+0.3%,-29$,,-29$,-0.00%,-0.00%
10,MOZAIC,BCH,-41.584,-15654$,-1.0%,388.545,2.211,+859$,376.449,385.480,15Jul24 07:55,-39.373,-15178$,-0.9%,+2.4%,-376$,-7$,-382$,-0.02%,-0.02%
11,MOZAIC,UNI,-1878.000,-15812$,-1.0%,-,-,,8.419,8.317,0,-1878.000,-15619$,-1.0%,-1.2%,+192$,,+192$,0.01%,0.01%
12,MOZAIC,LINK,-1727.870,-23224$,-1.5%,13.823,50.580,+699$,13.441,13.839,15Jul24 07:55,-1677.290,-23212$,-1.4%,+3.0%,-688$,+1$,-688$,-0.04%,-0.04%
13,MOZAIC,AVAX,-977.000,-25732$,-1.6%,27.123,39.000,+1058$,26.338,26.944,15Jul24 07:55,-938.000,-25273$,-1.6%,+2.3%,-592$,-7$,-599$,-0.04%,-0.04%
14,MOZAIC,ETH,-8.937,-28989$,-1.8%,-,-,,3243.690,3350.300,0,-8.937,-29942$,-1.9%,+3.3%,-953$,,-953$,-0.06%,-0.06%
15,MOZAIC,BNB,-66.680,-36325$,-2.3%,558.885,0.790,+442$,544.770,559.090,15Jul24 07:55,-65.890,-36838$,-2.3%,+2.6%,-955$,+0$,-955$,-0.06%,-0.06%
16,MOZAIC,DOGE,-431689.000,-49791$,-3.2%,0.119,17302.000,+2053$,0.115,0.118,15Jul24 07:55,-414387.000,-48982$,-3.1%,+2.5%,-1237$,-8$,-1245$,-0.08%,-0.08%
17,MOZAIC,MATIC,-125846.000,-66786$,-4.2%,0.541,1635.000,+885$,0.531,0.538,15Jul24 07:55,-124211.000,-66888$,-4.2%,+1.5%,-982$,-4$,-986$,-0.06%,-0.06%
