,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+788807$,+48.4%,,,,,,,+793993$,+48.6%,+8.1%,+5185$,,+5185$,0.32%,0.31%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,-,-,,18.422,18.507,20344.290,+376508$,+23.0%,+0.5%,+1725$,,+1725$,0.11%,0.10%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,-,-,,9.966,10.045,24622.000,+247327$,+15.1%,+0.8%,+1944$,,+1944$,0.12%,0.12%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,-,-,,0.015,0.016,13125785.000,+204059$,+12.5%,+0.8%,+1605$,,+1605$,0.10%,0.10%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,-,-,,3763.913,3780.960,39.022,+147541$,+9.0%,+0.5%,+665$,,+665$,0.04%,0.04%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,-,-,,165.743,166.981,287.000,+47924$,+2.9%,+0.7%,+355$,,+355$,0.02%,0.02%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,-,-,,0.025,0.025,1365012.000,+34579$,+2.1%,-0.4%,-139$,,-139$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,-,-,,0.159,0.159,2634-,+4197$,+0.3%,+0.1%,+6$,,+6$,0.00%,0.00%
8,MOZAIC,BNB,-7.110,-4224$,-0.3%,-,-,,594.030,595.142,-7.110,-4231$,-0.3%,+0.2%,-8$,,-8$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,-,-,,7.251,7.232,-624.000,-4513$,-0.3%,-0.3%,+12$,,+12$,0.00%,0.00%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,-,-,,36.041,36.052,-332.000,-11969$,-0.7%,+0.0%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,-,-,,6.337,6.306,-2323.500,-14652$,-0.9%,-0.5%,+72$,,+72$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,-,-,,454.598,459.000,-64.773,-29731$,-1.8%,+1.0%,-285$,,-285$,-0.02%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,-,-,,0.447,0.449,-90248.000,-40493$,-2.5%,+0.3%,-141$,,-141$,-0.01%,-0.01%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,-,-,,11.859,12.016,-5917.000,-71099$,-4.4%,+1.3%,-929$,,-929$,-0.06%,-0.06%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,-,-,,0.112,0.112,-884184.000,-98737$,-6.0%,-0.4%,+388$,,+388$,0.02%,0.02%
16,OVERLAY,BTC,6.239,+421575$,+25.9%,-,-,,67570.940,67669.091,6.239,+422187$,+25.8%,+0.1%,+612$,,+612$,0.04%,0.04%
17,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,-,-,,7.251,7.232,-1626.000,-11760$,-0.7%,-0.3%,+30$,,+30$,0.00%,0.00%
18,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,-,-,,0.695,0.697,-19763.000,-13779$,-0.8%,+0.4%,-50$,,-50$,-0.00%,-0.00%
19,OVERLAY,DOT,-1965.500,-13731$,-0.8%,-,-,,6.986,7.015,-1965.500,-13788$,-0.8%,+0.4%,-57$,,-57$,-0.00%,-0.00%
20,OVERLAY,UNI,-1378.000,-13733$,-0.8%,-,-,,9.966,10.045,-1378.000,-13842$,-0.8%,+0.8%,-109$,,-109$,-0.01%,-0.01%
21,OVERLAY,TRX,-126107.000,-14138$,-0.9%,-,-,,0.112,0.112,-126107.000,-14082$,-0.9%,-0.4%,+55$,,+55$,0.00%,0.00%
22,OVERLAY,LINK,-779.120,-14353$,-0.9%,-,-,,18.422,18.507,-779.120,-14419$,-0.9%,+0.5%,-66$,,-66$,-0.00%,-0.00%
23,OVERLAY,BCH,-33.480,-15220$,-0.9%,-,-,,454.598,459.000,-33.480,-15367$,-0.9%,+1.0%,-147$,,-147$,-0.01%,-0.01%
24,OVERLAY,DOGE,-22388-,-35619$,-2.2%,-,-,,0.159,0.159,-22388-,-35669$,-2.2%,+0.1%,-49$,,-49$,-0.00%,-0.00%
25,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,-,-,,36.041,36.052,-1036.000,-37350$,-2.3%,+0.0%,-11$,,-11$,-0.00%,-0.00%
26,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,-,-,,0.025,0.025,-1527891.000,-38705$,-2.4%,-0.4%,+155$,,+155$,0.01%,0.01%
27,OVERLAY,ADA,-90148.000,-40307$,-2.5%,-,-,,0.447,0.449,-90148.000,-40449$,-2.5%,+0.3%,-141$,,-141$,-0.01%,-0.01%
28,OVERLAY,XRP,-78092.900,-40437$,-2.5%,-,-,,0.518,0.519,-78092.900,-40558$,-2.5%,+0.3%,-121$,,-121$,-0.01%,-0.01%
29,OVERLAY,BNB,-68.350,-40602$,-2.5%,-,-,,594.030,595.142,-68.350,-40678$,-2.5%,+0.2%,-76$,,-76$,-0.00%,-0.00%
30,OVERLAY,SOL,-254.000,-42099$,-2.6%,-,-,,165.743,166.981,-254.000,-42413$,-2.6%,+0.7%,-315$,,-315$,-0.02%,-0.02%
31,OVERLAY,TON,-6667.300,-42252$,-2.6%,-,-,,6.337,6.306,-6667.300,-42045$,-2.6%,-0.5%,+207$,,+207$,0.01%,0.01%
