,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+595801$,+43.8%,,,+2243$,,,,,+604521$,+44.2%,+19.9%,+6070$,+403$,+6390$,0.47%,0.48%
1,MOZAIC,AVAX,9975.000,+237685$,+17.5%,23.915,991.000,+23699$,23.828,24.385,10Sep24 14:58,10966.000,+267409$,+19.5%,+2.3%,+5558$,+466$,+6020$,0.44%,0.44%
2,MOZAIC,LINK,14846.650,+156419$,+11.5%,10.507,-5054.150,-53105$,10.536,10.581,10Sep24 14:58,9792.500,+103614$,+7.6%,+0.4%,+672$,-372$,+288$,0.02%,0.02%
3,MOZAIC,TRX,702953.000,+108662$,+8.0%,0.153,-22582.000,-3444$,0.155,0.153,10Sep24 16:02,680371.000,+104133$,+7.6%,-1.0%,-1073$,-12$,-1086$,-0.08%,-0.08%
4,MOZAIC,LTC,1476.183,+90610$,+6.7%,60.875,-811.432,-49396$,61.381,61.575,10Sep24 16:04,664.751,+40932$,+3.0%,+0.3%,+286$,-567$,-291$,-0.02%,-0.02%
5,MOZAIC,ADA,229334.000,+78707$,+5.8%,0.342,-64042.000,-21917$,0.343,0.343,10Sep24 16:02,165292.000,+56662$,+4.1%,-0.1%,-92$,-37$,-133$,-0.01%,-0.01%
6,MOZAIC,DOGE,160749.000,+16679$,+1.2%,0.103,167869.000,+17229$,0.104,0.103,10Sep24 14:58,328618.000,+33783$,+2.5%,-0.9%,-153$,+28$,-128$,-0.01%,-0.01%
7,MOZAIC,1000SHIB,696878.000,+9428$,+0.7%,0.013,-462726.000,-6207$,0.014,0.014,10Sep24 16:02,234152.000,+3167$,+0.2%,-0.0%,-2$,-52$,-56$,-0.00%,-0.00%
8,MOZAIC,XRP,-22675.000,-12229$,-0.9%,0.538,-34374.200,-18478$,0.539,0.541,10Sep24 16:03,-57049.200,-30841$,-2.3%,+0.2%,-29$,-104$,-137$,-0.01%,-0.01%
9,MOZAIC,BNB,-24.840,-12889$,-0.9%,516.792,-9.800,-5065$,518.890,519.819,10Sep24 12:11,-34.640,-18007$,-1.3%,+0.2%,-23$,-30$,-54$,-0.00%,-0.00%
10,MOZAIC,TON,-2615.900,-13651$,-1.0%,5.331,2265.900,+12079$,5.218,5.474,10Sep24 12:11,-35-,-1916$,-0.1%,+4.9%,-669$,+324$,-347$,-0.03%,-0.03%
11,MOZAIC,DOT,-3802.500,-16293$,-1.2%,4.223,-3627.800,-15319$,4.285,4.249,10Sep24 16:02,-7430.300,-31574$,-2.3%,-0.8%,+135$,-97$,+35$,0.00%,0.00%
12,MOZAIC,BTC,-0.349,-19898$,-1.5%,57047.177,-0.090,-5134$,57013.687,57516.000,10Sep24 14:58,-0.439,-25250$,-1.8%,+0.9%,-175$,-42$,-218$,-0.02%,-0.02%
