,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,,,,,+133769$,+57.3%,+10.6%,-1574$,,-1574$,-0.67%,-0.67%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,-,-,,17.830,17.844,2676.150,+47752$,+20.5%,+0.1%,+37$,,+37$,0.02%,0.02%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.116,334596.000,+38953$,+16.7%,+0.2%,+75$,,+75$,0.03%,0.03%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,-,-,,100.551,98.874,357.000,+35298$,+15.1%,-1.7%,-599$,,-599$,-0.25%,-0.26%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,-,-,,36.761,35.748,419.000,+14978$,+6.4%,-2.8%,-424$,,-424$,-0.18%,-0.18%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,24.871,368.310,+9160$,+3.9%,-1.0%,-90$,,-90$,-0.04%,-0.04%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,-,-,,43182.100,43045.020,0.200,+8609$,+3.7%,-0.3%,-27$,,-27$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,301.910,16.870,+5093$,+2.2%,+0.2%,+10$,,+10$,0.00%,0.00%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.790,6092.000,+4813$,+2.1%,-1.2%,-58$,,-58$,-0.02%,-0.02%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,-,-,,12.737,13.550,161.000,+2182$,+0.9%,+6.4%,+131$,,+131$,0.06%,0.06%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,-16861.000,-1334$,-0.6%,-0.2%,+2$,,+2$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,-,-,,68.035,68.290,-22.519,-1538$,-0.7%,+0.4%,-6$,,-6$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,-,-,,236.290,239.380,-8.244,-1973$,-0.8%,+1.3%,-25$,,-25$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,-,-,,6.132,6.160,-383.000,-2359$,-1.0%,+0.5%,-11$,,-11$,-0.00%,-0.00%
14,MOZAIC,1000SHIB,-36720-,-3333$,-1.4%,-,-,,0.009,0.009,-36720-,-3341$,-1.4%,+0.2%,-8$,,-8$,-0.00%,-0.00%
