,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1373481$,+79.2%,,,,,,,+1372831$,+79.3%,-23.8%,-649$,,-649$,-0.04%,-0.08%
1,MOZAIC,DOGE,1055064.000,+293110$,+16.9%,-,-,,0.278,0.283,1055064.000,+298807$,+17.3%,+1.9%,+5698$,,+5698$,0.33%,0.32%
2,MOZAIC,ADA,490383.000,+289528$,+16.7%,-,-,,0.590,0.579,490383.000,+283687$,+16.4%,-2.0%,-5841$,,-5841$,-0.34%,-0.34%
3,MOZAIC,SOL,1024.000,+215320$,+12.4%,-,-,,210.274,207.359,1024.000,+212335$,+12.3%,-1.4%,-2985$,,-2985$,-0.17%,-0.17%
4,MOZAIC,1000SHIB,3775662.000,+98477$,+5.7%,-,-,,0.026,0.025,3775662.000,+94575$,+5.5%,-4.0%,-3902$,,-3902$,-0.23%,-0.23%
5,MOZAIC,BTC,1.004,+80732$,+4.7%,-,-,,8041-,81121.644,1.004,+81446$,+4.7%,+0.9%,+714$,,+714$,0.04%,0.04%
6,MOZAIC,SUI,20784.200,+63067$,+3.6%,-,-,,3.034,3.144,20784.200,+65348$,+3.8%,+3.6%,+2280$,,+2280$,0.13%,0.13%
7,MOZAIC,UNI,6823.000,+62923$,+3.6%,-,-,,9.222,8.911,6823.000,+60803$,+3.5%,-3.4%,-2120$,,-2120$,-0.12%,-0.12%
8,MOZAIC,ETH,15.140,+48221$,+2.8%,-,-,,3185.030,3136.438,15.140,+47486$,+2.7%,-1.5%,-736$,,-736$,-0.04%,-0.04%
9,MOZAIC,LINK,3188.820,+45508$,+2.6%,-,-,,14.271,13.827,3188.820,+44091$,+2.5%,-3.1%,-1417$,,-1417$,-0.08%,-0.08%
10,MOZAIC,BCH,46.925,+20708$,+1.2%,-,-,,441.300,428.044,46.925,+20086$,+1.2%,-3.0%,-622$,,-622$,-0.04%,-0.04%
