,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584338$,+49.4%,,,-4172$,,,,,+576030$,+48.8%,-61.8%,-4435$,+298$,-4153$,-0.35%,-0.35%
1,MOZAIC,BNB,258.190,+156396$,+13.2%,597.675,44.730,+26734$,605.740,601.310,24Apr24 15:35,302.920,+182149$,+15.4%,-0.7%,-1144$,+163$,-984$,-0.08%,-0.08%
2,MOZAIC,NEAR,2239-,+154260$,+13.0%,6.934,1042.000,+7225$,6.890,7.126,24Apr24 15:35,23432.000,+166976$,+14.2%,+3.4%,+5292$,+201$,+5492$,0.46%,0.46%
3,MOZAIC,TON,16205.500,+92538$,+7.8%,5.561,607.300,+3377$,5.710,5.650,24Apr24 15:35,16812.800,+94994$,+8.1%,-1.1%,-976$,+54$,-922$,-0.08%,-0.08%
4,MOZAIC,1000SHIB,2795189.000,+74923$,+6.3%,0.025,19987.000,+502$,0.027,0.026,24Apr24 15:35,2815176.000,+73175$,+6.2%,-3.0%,-2267$,+17$,-2250$,-0.19%,-0.19%
5,MOZAIC,BTC,0.524,+34786$,+2.9%,65366.913,-0.276,-18041$,66386.200,64704.200,24Apr24 15:35,0.248,+16047$,+1.4%,-2.5%,-881$,+183$,-699$,-0.06%,-0.06%
6,MOZAIC,ICP,235-,+33974$,+2.9%,13.801,-197.000,-2719$,14.457,13.988,24Apr24 14:18,2153.000,+30116$,+2.6%,-3.2%,-1102$,-37$,-1139$,-0.10%,-0.10%
7,MOZAIC,ADA,47349.000,+23660$,+2.0%,0.482,-58887.000,-28378$,0.500,0.479,24Apr24 15:50,-11538.000,-5529$,-0.5%,-4.1%,-971$,+160$,-814$,-0.07%,-0.07%
8,MOZAIC,XRP,22575.200,+12289$,+1.0%,0.517,-6510.800,-3368$,0.544,0.534,24Apr24 14:18,16064.400,+8572$,+0.7%,-2.0%,-242$,-107$,-350$,-0.03%,-0.03%
9,MOZAIC,DOT,1483.900,+10741$,+0.9%,7.102,-1633.800,-11604$,7.239,7.057,24Apr24 15:43,-149.900,-1058$,-0.1%,-2.5%,-269$,+74$,-196$,-0.02%,-0.02%
10,MOZAIC,SOL,-46.000,-7117$,-0.6%,155.269,19.000,+2950$,154.723,151.029,24Apr24 15:35,-27.000,-4078$,-0.3%,-2.4%,+170$,-81$,+89$,0.01%,0.01%
11,MOZAIC,LINK,-664.730,-10084$,-0.9%,14.970,799.450,+11968$,15.171,14.875,24Apr24 15:35,134.720,+2004$,+0.2%,-1.9%,+197$,-76$,+119$,0.01%,0.01%
12,MOZAIC,UNI,-1983.000,-15752$,-1.3%,7.856,862.000,+6772$,7.943,7.812,24Apr24 15:44,-1121.000,-8757$,-0.7%,-1.7%,+261$,-38$,+222$,0.02%,0.02%
13,MOZAIC,AVAX,-799.000,-30590$,-2.6%,37.955,78.000,+2960$,38.286,37.103,24Apr24 15:35,-721.000,-26751$,-2.3%,-3.1%,+945$,-66$,+878$,0.07%,0.07%
14,MOZAIC,MATIC,-55122.000,-40173$,-3.4%,0.635,-497.000,-316$,0.729,0.719,24Apr24 15:42,-55619.000,-39973$,-3.4%,-1.4%,+557$,-41$,+515$,0.04%,0.04%
15,MOZAIC,BCH,-,,+0.0%,487.444,-25.508,-12434$,504.650,484.054,24Apr24 15:43,-25.508,-12347$,-1.0%,-4.1%,,+86$,+85$,0.01%,0.01%
16,MOZAIC,ETH,-,,+0.0%,3206.594,3.060,+9812$,3166.290,3166.280,24Apr24 15:44,3.060,+9689$,+0.8%,-0.0%,,-123$,-124$,-0.01%,-0.01%
17,OVERLAY,BTC,7.164,+475591$,+40.2%,64814.684,0.249,+16139$,66386.200,64704.200,24Apr24 15:35,7.413,+479652$,+40.7%,-2.5%,-12050$,-28$,-12078$,-1.02%,-1.02%
18,OVERLAY,ICP,-62-,-8963$,-0.8%,14.031,-47.000,-659$,14.457,13.988,24Apr24 14:18,-667.000,-9330$,-0.8%,-3.2%,+291$,+2$,+293$,0.02%,0.02%
19,OVERLAY,BCH,-18.604,-9389$,-0.8%,482.160,-0.830,-400$,504.650,484.054,24Apr24 15:43,-19.434,-9407$,-0.8%,-4.1%,+383$,-2$,+382$,0.03%,0.03%
20,OVERLAY,NEAR,-141-,-9714$,-0.8%,7.015,-136.000,-954$,6.890,7.126,24Apr24 15:35,-1546.000,-11017$,-0.9%,+3.4%,-333$,-15$,-348$,-0.03%,-0.03%
21,OVERLAY,LTC,-127.612,-10845$,-0.9%,85.368,-15.753,-1345$,84.984,85.096,24Apr24 15:35,-143.365,-12200$,-1.0%,+0.1%,-14$,+4$,-10$,-0.00%,-0.00%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.0%,0.714,-572.000,-409$,0.729,0.719,24Apr24 15:42,-17169.000,-12339$,-1.0%,-1.4%,+168$,-3$,+165$,0.01%,0.01%
23,OVERLAY,LINK,-913.460,-13858$,-1.2%,14.813,-28.320,-419$,15.171,14.875,24Apr24 15:35,-941.780,-14009$,-1.2%,-1.9%,+270$,-2$,+268$,0.02%,0.02%
24,OVERLAY,TRX,-13301-,-15057$,-1.3%,0.113,-2979.000,-337$,0.113,0.114,24Apr24 15:35,-135989.000,-15486$,-1.3%,+0.6%,-90$,-2$,-92$,-0.01%,-0.01%
25,OVERLAY,TON,-4539.500,-25922$,-2.2%,5.605,-192.200,-1077$,5.710,5.650,24Apr24 15:35,-4731.700,-26735$,-2.3%,-1.1%,+273$,-9$,+265$,0.02%,0.02%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.2%,0.154,-7193.000,-1105$,0.160,0.154,24Apr24 15:42,-170015.000,-26180$,-2.2%,-3.6%,+935$,-2$,+933$,0.08%,0.08%
27,OVERLAY,AVAX,-747.000,-28599$,-2.4%,36.995,-25.000,-925$,38.286,37.103,24Apr24 15:35,-772.000,-28644$,-2.4%,-3.1%,+883$,-3$,+881$,0.07%,0.07%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.5%,0.026,-30535.000,-788$,0.027,0.026,24Apr24 15:35,-1142859.000,-29706$,-2.5%,-3.0%,+902$,-6$,+897$,0.08%,0.08%
29,OVERLAY,DOT,-4822.600,-34908$,-2.9%,7.054,-233.700,-1648$,7.239,7.057,24Apr24 15:43,-5056.300,-35682$,-3.0%,-2.5%,+875$,-1$,+874$,0.07%,0.07%
30,OVERLAY,SOL,-231.000,-35741$,-3.0%,153.556,-8.000,-1228$,154.723,151.029,24Apr24 15:35,-239.000,-36096$,-3.1%,-2.4%,+853$,+20$,+874$,0.07%,0.07%
