,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+205323$,+52.6%,+7.2%,+6792$,,+6792$,1.77%,1.75%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,7.887,7531.300,+59399$,+15.2%,+2.8%,+1628$,,+1628$,0.42%,0.42%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.096,14424.000,+44660$,+11.4%,+4.8%,+2034$,,+2034$,0.53%,0.53%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,11.115,3145.000,+34957$,+9.0%,+2.5%,+855$,,+855$,0.22%,0.22%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.112,241277.000,+27000$,+6.9%,+3.4%,+879$,,+879$,0.23%,0.23%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.169,135853.000,+22976$,+5.9%,-0.2%,-36$,,-36$,-0.01%,-0.01%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.312,6816.000,+22573$,+5.8%,-1.1%,-245$,,-245$,-0.06%,-0.06%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3269.840,3.579,+11703$,+3.0%,+0.8%,+89$,,+89$,0.02%,0.02%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,3.885,2578.000,+10016$,+2.6%,-1.5%,-155$,,-155$,-0.04%,-0.04%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,12.928,-462.000,-5973$,-1.5%,-0.8%,+51$,,+51$,0.01%,0.01%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,18.964,-423.340,-8028$,-2.1%,-0.4%,+35$,,+35$,0.01%,0.01%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,39.254,-206.000,-8086$,-2.1%,-0.1%,+7$,,+7$,0.00%,0.00%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,57420.800,2.866,+164568$,+42.2%,+0.6%,+993$,,+993$,0.26%,0.25%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,11.115,-222.000,-2468$,-0.6%,+2.5%,-60$,,-60$,-0.02%,-0.02%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.312,-1241.000,-4110$,-1.1%,-1.1%,+45$,,+45$,0.01%,0.01%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,297.550,-18.194,-5414$,-1.4%,+1.5%,-82$,,-82$,-0.02%,-0.02%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,12.928,-415.000,-5365$,-1.4%,-0.8%,+46$,,+46$,0.01%,0.01%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,74.250,-73.808,-5480$,-1.4%,+0.3%,-15$,,-15$,-0.00%,-0.00%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.034,-5312.000,-5493$,-1.4%,+0.5%,-25$,,-25$,-0.01%,-0.01%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.238,-671.100,-5528$,-1.4%,-1.6%,+90$,,+90$,0.02%,0.02%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5555$,-1.4%,-1.2%,+68$,,+68$,0.02%,0.02%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,39.254,-414.000,-16251$,-4.2%,-0.1%,+14$,,+14$,0.00%,0.00%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,108.921,-15-,-16338$,-4.2%,+0.4%,-70$,,-70$,-0.02%,-0.02%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,18.964,-858.980,-16289$,-4.2%,-0.4%,+71$,,+71$,0.02%,0.02%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.096,-16755-,-16030$,-4.1%,-2.1%,+337$,,+337$,0.09%,0.09%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,397.980,-41.580,-16548$,-4.2%,+0.9%,-152$,,-152$,-0.04%,-0.04%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.620,-26375.000,-16350$,-4.2%,-0.7%,+119$,,+119$,0.03%,0.03%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.143,-115511.000,-16465$,-4.2%,-0.3%,+55$,,+55$,0.01%,0.01%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.579,-28937.500,-16758$,-4.3%,-1.3%,+220$,,+220$,0.06%,0.06%
