,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+853500$,+54.4%,,,-26678$,,,,,+828075$,+52.7%,-111.9%,-944$,+2250$,+1240$,0.08%,0.07%
1,MOZAIC,TON,34608.100,+258013$,+16.4%,7.518,2898.200,+21788$,7.455,7.472,13Jun24 17:19,37506.300,+280258$,+17.8%,+0.2%,+590$,-132$,+455$,0.03%,0.03%
2,MOZAIC,BNB,376.000,+232849$,+14.8%,605.238,-122.670,-74245$,619.280,602.451,13Jun24 16:49,253.330,+152619$,+9.7%,-2.7%,-6328$,+342$,-5992$,-0.38%,-0.38%
3,MOZAIC,UNI,17965.000,+181054$,+11.5%,9.898,318.000,+3148$,10.078,9.995,13Jun24 12:39,18283.000,+182745$,+11.6%,-0.8%,-1488$,+31$,-1458$,-0.09%,-0.09%
4,MOZAIC,ETH,37.124,+132175$,+8.4%,3490.399,-1.488,-5194$,3560.359,3458.840,13Jun24 17:19,35.636,+123259$,+7.8%,-2.9%,-3769$,+47$,-3722$,-0.24%,-0.24%
5,MOZAIC,BTC,1.730,+118106$,+7.5%,67838.050,-0.408,-27678$,68269.150,66760.242,13Jun24 17:19,1.322,+88257$,+5.6%,-2.2%,-2610$,+440$,-2175$,-0.14%,-0.14%
6,MOZAIC,1000PEPE,4987831.000,+65889$,+4.2%,0.012,-2060296.000,-25400$,0.013,0.012,13Jun24 17:19,2927535.000,+35371$,+2.3%,-8.5%,-5625$,+506$,-5121$,-0.33%,-0.33%
7,MOZAIC,TRX,325497.000,+37915$,+2.4%,0.117,365356.000,+42591$,0.116,0.117,13Jun24 17:22,690853.000,+80529$,+5.1%,+0.1%,+27$,-3$,+20$,0.00%,0.00%
8,MOZAIC,LINK,982.520,+15727$,+1.0%,15.353,2696.850,+41404$,16.006,15.320,13Jun24 17:21,3679.370,+56369$,+3.6%,-4.3%,-674$,-87$,-767$,-0.05%,-0.05%
9,MOZAIC,BCH,18.588,+8437$,+0.5%,442.944,-7.136,-3161$,453.885,439.440,13Jun24 16:49,11.452,+5032$,+0.3%,-3.2%,-269$,+25$,-244$,-0.02%,-0.02%
10,MOZAIC,XRP,-17499.600,-8603$,-0.5%,0.485,-3667.600,-1778$,0.492,0.483,13Jun24 16:49,-21167.200,-10234$,-0.7%,-1.6%,+142$,+5$,+146$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10863$,-0.7%,inf,-,+48$,155.180,147.265,13Jun24 16:49,-7-,-10309$,-0.7%,-5.1%,+554$,,+554$,0.04%,0.04%
12,MOZAIC,LTC,-147.350,-11567$,-0.7%,78.839,89.278,+7039$,78.498,78.630,13Jun24 17:21,-58.072,-4566$,-0.3%,+0.2%,-19$,-19$,-39$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-1048482.000,-23282$,-1.5%,0.021,-383857.000,-8237$,0.022,0.021,13Jun24 16:49,-1432339.000,-30627$,-1.9%,-3.7%,+863$,+29$,+892$,0.06%,0.06%
14,MOZAIC,DOGE,-176655.000,-25841$,-1.6%,0.143,4078-,+5847$,0.146,0.142,13Jun24 17:21,-135875.000,-19273$,-1.2%,-3.0%,+784$,-63$,+720$,0.05%,0.05%
15,MOZAIC,DOT,-4216.600,-28399$,-1.8%,6.488,2480.400,+16094$,6.735,6.437,13Jun24 17:19,-1736.200,-11176$,-0.7%,-4.4%,+1257$,-127$,+1127$,0.07%,0.07%
16,MOZAIC,AVAX,-1301.000,-43296$,-2.8%,31.932,19-,+6067$,33.279,31.649,13Jun24 17:21,-1111.000,-35162$,-2.2%,-4.9%,+2121$,-54$,+2067$,0.13%,0.13%
17,MOZAIC,ICP,-442-,-46378$,-3.0%,9.937,-299.000,-2971$,10.493,9.910,13Jun24 13:41,-4719.000,-46765$,-3.0%,-5.6%,+2576$,+8$,+2584$,0.16%,0.16%
18,MOZAIC,MATIC,-83855.000,-54061$,-3.4%,0.620,-20714.000,-12851$,0.645,0.609,13Jun24 16:49,-104569.000,-63672$,-4.1%,-5.6%,+3002$,+238$,+3240$,0.21%,0.21%
19,MOZAIC,NEAR,-13805.000,-88386$,-5.6%,6.160,-436.000,-2686$,6.402,6.077,13Jun24 16:49,-14241.000,-86546$,-5.5%,-5.1%,+4490$,+36$,+4526$,0.29%,0.29%
20,OVERLAY,BTC,12.266,+837389$,+53.3%,67703.125,-2.697,-182595$,68269.150,66760.242,13Jun24 17:19,9.569,+638829$,+40.7%,-2.2%,-18508$,+2543$,-15984$,-1.02%,-1.02%
21,OVERLAY,NEAR,-3548.000,-22716$,-1.4%,6.166,766.000,+4723$,6.402,6.077,13Jun24 16:49,-2782.000,-16907$,-1.1%,-5.1%,+1154$,-68$,+1086$,0.07%,0.07%
22,OVERLAY,TRX,-203571.000,-23712$,-1.5%,0.117,56782.000,+6619$,0.116,0.117,13Jun24 17:22,-146789.000,-17110$,-1.1%,+0.1%,-17$,-0$,-18$,-0.00%,-0.00%
23,OVERLAY,DOT,-3746.600,-25233$,-1.6%,6.487,1106.700,+7179$,6.735,6.437,13Jun24 17:19,-2639.900,-16993$,-1.1%,-4.4%,+1116$,-55$,+1060$,0.07%,0.07%
24,OVERLAY,LINK,-1599.790,-25607$,-1.6%,15.353,490.210,+7526$,16.006,15.320,13Jun24 17:21,-1109.580,-16999$,-1.1%,-4.3%,+1098$,-16$,+1081$,0.07%,0.07%
25,OVERLAY,BCH,-57.197,-25961$,-1.7%,444.781,13.637,+6065$,453.885,439.440,13Jun24 16:49,-43.560,-19142$,-1.2%,-3.2%,+826$,-73$,+753$,0.05%,0.05%
26,OVERLAY,MATIC,-41236.000,-26585$,-1.7%,0.617,7919.000,+4890$,0.645,0.609,13Jun24 16:49,-33317.000,-20287$,-1.3%,-5.6%,+1476$,-68$,+1409$,0.09%,0.09%
27,OVERLAY,BNB,-106.310,-65836$,-4.2%,605.375,18.550,+11230$,619.280,602.451,13Jun24 16:49,-87.760,-52871$,-3.4%,-2.7%,+1789$,-54$,+1735$,0.11%,0.11%
28,OVERLAY,ADA,-152055.000,-66600$,-4.2%,0.429,42175.000,+18083$,0.438,0.424,13Jun24 17:21,-10988-,-46589$,-3.0%,-3.2%,+2130$,-201$,+1927$,0.12%,0.12%
29,OVERLAY,SOL,-433.000,-67193$,-4.3%,149.815,118.000,+17678$,155.180,147.265,13Jun24 16:49,-315.000,-46388$,-3.0%,-5.1%,+3427$,-301$,+3124$,0.20%,0.20%
