,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1147611$,+68.1%,,,+473$,,,,,+1155160$,+68.3%,+32.2%,+8051$,-974$,+6981$,0.41%,0.41%
1,MOZAIC,XRP,623562.900,+357302$,+21.2%,0.591,12916.000,+7638$,0.573,0.594,20Jul24 17:58,636478.900,+377898$,+22.3%,+3.6%,+12928$,+30$,+12958$,0.77%,0.77%
2,MOZAIC,NEAR,45381.000,+291871$,+17.3%,6.323,3188.000,+20158$,6.432,6.279,20Jul24 17:58,48569.000,+304965$,+18.0%,-2.4%,-6924$,-141$,-7068$,-0.42%,-0.42%
3,MOZAIC,ADA,356174.000,+156290$,+9.3%,0.432,-133484.000,-57613$,0.439,0.437,20Jul24 15:26,22269-,+97361$,+5.8%,-0.4%,-570$,-747$,-1328$,-0.08%,-0.08%
4,MOZAIC,SOL,853.000,+144221$,+8.6%,169.023,32.000,+5409$,169.075,173.660,20Jul24 17:58,885.000,+153689$,+9.1%,+2.7%,+3911$,+148$,+4060$,0.24%,0.24%
5,MOZAIC,ICP,11855.000,+120233$,+7.1%,10.186,5821.000,+59294$,10.142,10.285,20Jul24 17:58,17676.000,+181790$,+10.7%,+1.4%,+1690$,+572$,+2251$,0.13%,0.13%
6,MOZAIC,TRX,579846.000,+78012$,+4.6%,0.134,-216909.000,-29043$,0.135,0.134,20Jul24 15:29,362937.000,+48803$,+2.9%,-0.1%,-41$,-124$,-171$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2672241.000,+33915$,+2.0%,0.012,-344863.000,-4184$,0.013,0.012,20Jul24 15:26,2327378.000,+28684$,+1.7%,-2.9%,-981$,-66$,-1048$,-0.06%,-0.06%
8,MOZAIC,DOT,1157.600,+7335$,+0.4%,6.288,-667.000,-4194$,6.337,6.341,20Jul24 15:25,490.600,+3111$,+0.2%,+0.1%,+5$,-35$,-31$,-0.00%,-0.00%
9,MOZAIC,ETH,-0.816,-2858$,-0.2%,3494.329,-1.690,-5905$,3502.190,3521.212,20Jul24 15:25,-2.506,-8824$,-0.5%,+0.5%,-16$,-45$,-62$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,-473444.000,-8423$,-0.5%,0.018,-175048.000,-3074$,0.018,0.018,20Jul24 17:58,-648492.000,-11862$,-0.7%,+2.8%,-237$,-128$,-366$,-0.02%,-0.02%
11,MOZAIC,AVAX,-408.000,-11484$,-0.7%,28.101,-433.000,-12168$,28.148,28.799,20Jul24 15:25,-841.000,-24220$,-1.4%,+2.3%,-266$,-302$,-570$,-0.03%,-0.03%
12,MOZAIC,BNB,-23.730,-14085$,-0.8%,592.297,12.390,+7339$,593.560,597.110,20Jul24 17:58,-11.340,-6771$,-0.4%,+0.6%,-84$,+60$,-25$,-0.00%,-0.00%
13,MOZAIC,LINK,-1695.390,-23857$,-1.4%,13.994,-168.900,-2364$,14.072,14.278,20Jul24 15:23,-1864.290,-26619$,-1.6%,+1.5%,-350$,-48$,-399$,-0.02%,-0.02%
14,MOZAIC,LTC,-406.731,-29839$,-1.8%,72.938,-142.795,-10415$,73.364,73.404,20Jul24 15:26,-549.526,-40337$,-2.4%,+0.1%,-16$,-66$,-85$,-0.01%,-0.01%
15,MOZAIC,TON,-6809.100,-49699$,-3.0%,7.322,1058.500,+7751$,7.299,7.297,20Jul24 17:58,-5750.600,-41964$,-2.5%,-0.0%,+10$,-26$,-16$,-0.00%,-0.00%
16,MOZAIC,MATIC,-133081.000,-70908$,-4.2%,0.538,272-,+1463$,0.533,0.540,20Jul24 17:58,-130361.000,-70369$,-4.2%,+1.3%,-929$,+5$,-924$,-0.05%,-0.06%
17,MOZAIC,UNI,-11441.000,-91414$,-5.4%,7.912,-912.000,-7216$,7.990,7.995,20Jul24 15:25,-12353.000,-98763$,-5.8%,+0.1%,-58$,-76$,-135$,-0.01%,-0.01%
18,OVERLAY,BTC,10.738,+715476$,+42.5%,66527.459,2.517,+167450$,66630.292,67305.100,20Jul24 15:24,13.255,+892129$,+52.7%,+1.0%,+7246$,+1957$,+9170$,0.54%,0.54%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,0.012,-256656.000,-3115$,0.013,0.012,20Jul24 15:24,-735247.000,-9062$,-0.5%,-2.9%,+176$,-49$,+126$,0.01%,0.01%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,10.187,-486.000,-4951$,10.142,10.285,20Jul24 17:58,-1085.000,-11159$,-0.7%,+1.4%,-85$,-48$,-133$,-0.01%,-0.01%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,6.320,-48-,-3034$,6.432,6.279,20Jul24 17:58,-2265.000,-14222$,-0.8%,-2.4%,+272$,+20$,+292$,0.02%,0.02%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,13.988,-326.210,-4563$,14.072,14.278,20Jul24 15:24,-1240.230,-17708$,-1.0%,+1.5%,-189$,-95$,-284$,-0.02%,-0.02%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,72.956,-57.476,-4193$,73.364,73.404,20Jul24 15:26,-237.777,-17454$,-1.0%,+0.1%,-7$,-26$,-34$,-0.00%,-0.00%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,392.778,-7.978,-3134$,391.220,397.351,20Jul24 12:47,-42.221,-16777$,-1.0%,+1.6%,-210$,-36$,-247$,-0.01%,-0.01%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,0.536,-6944.000,-3721$,0.533,0.540,20Jul24 17:58,-32167.000,-17364$,-1.0%,+1.3%,-176$,-28$,-204$,-0.01%,-0.01%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,7.905,-506.000,-4000$,7.990,7.995,20Jul24 15:24,-2189.000,-17501$,-1.0%,+0.1%,-9$,-46$,-55$,-0.00%,-0.00%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,0.018,-648102.000,-11611$,0.018,0.018,20Jul24 17:58,-226816-,-41487$,-2.5%,+2.8%,-810$,-244$,-1056$,-0.06%,-0.06%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,168.742,-54.000,-9112$,169.075,173.660,20Jul24 17:58,-268.000,-46541$,-2.8%,+2.7%,-981$,-266$,-1248$,-0.07%,-0.07%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,0.134,-90073.000,-12063$,0.135,0.134,20Jul24 15:29,-36104-,-48548$,-2.9%,-0.1%,+19$,-49$,-32$,-0.00%,-0.00%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,0.591,-17793.800,-10515$,0.573,0.594,20Jul24 17:58,-82218.600,-48816$,-2.9%,+3.6%,-1336$,-50$,-1386$,-0.08%,-0.08%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,592.021,-19.340,-11450$,593.560,597.110,20Jul24 17:58,-81.660,-48760$,-2.9%,+0.6%,-221$,-98$,-320$,-0.02%,-0.02%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,0.432,-27206.000,-11743$,0.439,0.437,20Jul24 15:26,-111824.000,-48890$,-2.9%,-0.4%,+135$,-151$,-18$,-0.00%,-0.00%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,7.324,-1462.300,-10710$,7.299,7.297,20Jul24 17:58,-6568.700,-47934$,-2.8%,-0.0%,+8$,+39$,+46$,0.00%,0.00%
34,OVERLAY,DOT,-5895.800,-37359$,-2.2%,6.288,-1857.400,-11680$,6.337,6.341,20Jul24 15:25,-7753.200,-49164$,-2.9%,+0.1%,-27$,-98$,-127$,-0.01%,-0.01%
35,OVERLAY,DOGE,-302985.000,-37997$,-2.3%,0.129,-75586.000,-9745$,0.125,0.135,20Jul24 17:58,-378571.000,-51122$,-3.0%,+7.7%,-2918$,-462$,-3380$,-0.20%,-0.20%
36,OVERLAY,AVAX,-1398.000,-39351$,-2.3%,28.112,-374.000,-10514$,28.148,28.799,20Jul24 15:24,-1772.000,-51032$,-3.0%,+2.3%,-910$,-257$,-1169$,-0.07%,-0.07%
