,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039028$,+65.5%,,,-50869$,,,,,+996407$,+62.5%,-54.0%,+7014$,+1234$,+8203$,0.52%,0.50%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3690.010,1.052,+3882$,3679.820,3690.488,08Jun24 14:40,63.907,+235848$,+14.8%,+0.3%,+671$,+0$,+670$,0.04%,0.04%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.219,-2152.800,-15541$,7.210,7.068,08Jun24 14:41,26698.900,+188708$,+11.8%,-2.0%,-4084$,+325$,-3760$,-0.24%,-0.24%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,686.633,08Jun24 14:12,281.700,+193425$,+12.1%,+0.4%,+729$,-18$,+711$,0.04%,0.04%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,9.999,08Jun24 14:12,14014.000,+140127$,+8.8%,+1.8%,+2500$,-1$,+2498$,0.16%,0.16%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.012,641132.000,+7992$,0.013,0.012,08Jun24 14:40,8726777.000,+108835$,+6.8%,-2.4%,-2487$,+4$,-2485$,-0.16%,-0.16%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,472.273,-16.099,-7603$,477.330,471.119,08Jun24 08:56,128.678,+60623$,+3.8%,-1.3%,-899$,+19$,-882$,-0.06%,-0.06%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.894,-941.920,-14971$,16.322,15.832,08Jun24 14:40,2447.570,+38750$,+2.4%,-3.0%,-1661$,+58$,-1604$,-0.10%,-0.10%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69413.925,0.448,+31097$,69377.100,69499.814,08Jun24 14:40,1.009,+70125$,+4.4%,+0.2%,+69$,+38$,+104$,0.01%,0.01%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.404,-64.000,-10266$,162.521,159.940,08Jun24 14:40,73.000,+11676$,+0.7%,-1.6%,-354$,+30$,-325$,-0.02%,-0.02%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,0.436,-4042-,-17627$,0.449,0.434,08Jun24 14:40,-10684.000,-4640$,-0.3%,-3.3%,-446$,+73$,-375$,-0.02%,-0.02%
11,MOZAIC,DOGE,-19524.000,-2894$,-0.2%,0.146,-35164.000,-5127$,0.148,0.146,08Jun24 14:40,-54688.000,-8000$,-0.5%,-1.3%,+38$,-17$,+20$,0.00%,0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,0.494,1282.900,+634$,0.499,0.494,08Jun24 14:12,-13827.400,-6827$,-0.4%,-1.1%,+79$,-1$,+79$,0.00%,0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.643,-7194.000,-4628$,0.667,0.650,08Jun24 08:56,-21234.000,-13800$,-0.9%,-2.5%,+238$,-47$,+190$,0.01%,0.01%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,6.435,-4177.200,-26879$,6.654,6.409,08Jun24 14:41,-6185.400,-39642$,-2.5%,-3.7%,+492$,+108$,+597$,0.04%,0.04%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,0.113,60434.000,+6852$,0.113,0.115,08Jun24 14:12,-180826.000,-20757$,-1.3%,+1.9%,-520$,+86$,-435$,-0.03%,-0.03%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,32.445,-24-,-7787$,33.515,32.488,08Jun24 14:40,-1111.000,-36094$,-2.3%,-3.1%,+895$,-10$,+884$,0.06%,0.06%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,11.005,0,-2778.000,-30572$,-1.9%,-4.5%,+1432$,,+1432$,0.09%,0.09%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,6.660,-1248.000,-8311$,6.872,6.576,08Jun24 14:41,-7734.000,-50860$,-3.2%,-4.3%,+1919$,+104$,+2022$,0.13%,0.13%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,69417.125,1.496,+103848$,69377.100,69499.814,08Jun24 14:42,9.664,+671646$,+42.1%,+0.2%,+1002$,+124$,+1110$,0.07%,0.07%
