,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,+0.0$,,+124449.2$,510.2%,,,,-905.0$,+0.0$,-905.0$
1,BTC,2.408,+103881.7$,410.5%,-,-,+0.0$,2.408,+103176.9$,423.0%,43140.252,42847.564,-0.7%,-704.8$,+0.0$,-704.8$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+38263.3$,156.9%,2587.670,2569.044,-0.7%,-277.4$,+0.0$,-277.4$
3,ETC,1237.550,+33776.1$,133.5%,-,-,+0.0$,1237.550,+33407.7$,137.0%,27.293,26.995,-1.1%,-368.4$,+0.0$,-368.4$
4,LINK,750.710,+11463.6$,45.3%,-,-,+0.0$,750.710,+11961.1$,49.0%,15.270,15.933,4.3%,+497.4$,+0.0$,+497.4$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+8214.6$,33.7%,3.603,3.575,-0.8%,-63.1$,+0.0$,-63.1$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7428.0$,30.5%,12.682,12.380,-2.4%,-181.1$,+0.0$,-181.1$
7,NEAR,1394.000,+4515.5$,17.8%,-,-,+0.0$,1394.000,+4477.9$,18.4%,3.239,3.212,-0.8%,-37.6$,+0.0$,-37.6$
8,BNB,10.710,+3374.1$,13.3%,-,-,+0.0$,10.710,+3338.6$,13.7%,315.040,311.727,-1.1%,-35.5$,+0.0$,-35.5$
9,BCH,12.565,+3154.0$,12.5%,-,-,+0.0$,12.565,+3120.6$,12.8%,251.017,248.360,-1.1%,-33.4$,+0.0$,-33.4$
10,LTC,35.335,+2454.0$,9.7%,-,-,+0.0$,35.335,+2451.6$,10.1%,69.450,69.382,-0.1%,-2.4$,+0.0$,-2.4$
11,INJ,48.900,+1993.6$,7.9%,-,-,+0.0$,48.900,+1949.9$,8.0%,40.769,39.875,-2.2%,-43.7$,+0.0$,-43.7$
12,UNI,205.000,+1399.2$,5.5%,-,-,+0.0$,205.000,+1377.5$,5.6%,6.826,6.719,-1.6%,-21.8$,+0.0$,-21.8$
13,TRX,1576.000,+170.2$,0.7%,-,-,+0.0$,1576.000,+170.1$,0.7%,0.108,0.108,-0.1%,-0.1$,+0.0$,-0.1$
14,XLM,-17841.000,-2114.8$,-8.4%,-,-,+0.0$,-17841.000,-2105.1$,-8.6%,0.119,0.118,-0.5%,+9.8$,+0.0$,+9.8$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4736.7$,-19.4%,0.010,0.010,-0.7%,+33.8$,+0.0$,+33.8$
16,SOL,-51.000,-4979.4$,-19.7%,-,-,+0.0$,-51.000,-5026.2$,-20.6%,97.636,98.553,0.9%,-46.8$,+0.0$,-46.8$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6596.0$,-27.0%,0.845,0.842,-0.4%,+26.1$,+0.0$,+26.1$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7549.4$,-31.0%,7.490,7.438,-0.7%,+53.1$,+0.0$,+53.1$
19,ADA,-19833.000,-10621.8$,-42.0%,-,-,+0.0$,-19833.000,-10571.0$,-43.3%,0.536,0.533,-0.5%,+50.8$,+0.0$,+50.8$
20,ATOM,-1242.510,-12779.2$,-50.5%,-,-,+0.0$,-1242.510,-12656.2$,-51.9%,10.285,10.186,-1.0%,+123.0$,+0.0$,+123.0$
21,AVAX,-361.000,-12843.8$,-50.8%,-,-,+0.0$,-361.000,-12889.9$,-52.8%,35.578,35.706,0.4%,-46.1$,+0.0$,-46.1$
22,XRP,-26719.500,-15385.1$,-60.8%,-,-,+0.0$,-26719.500,-15311.4$,-62.8%,0.576,0.573,-0.5%,+73.7$,+0.0$,+73.7$
23,DOGE,-215518.000,-17536.3$,-69.3%,-,-,+0.0$,-215518.000,-17447.0$,-71.5%,0.081,0.081,-0.5%,+89.3$,+0.0$,+89.3$
