,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+490906$,+44.9%,,,+19397$,,,,,+516180$,+46.9%,-186.8%,-2184$,+8061$,+5835$,0.53%,0.54%
1,MOZAIC,BNB,170.700,+101599$,+9.3%,595.345,91.000,+54176$,595.190,581.346,13Apr24 16:37,261.700,+152138$,+13.8%,-2.3%,-2363$,-1274$,-3642$,-0.33%,-0.33%
2,MOZAIC,BTC,1.271,+85337$,+7.8%,67527.600,0.726,+49025$,67141.700,66952.800,13Apr24 12:57,1.997,+133705$,+12.2%,-0.3%,-240$,-417$,-662$,-0.06%,-0.06%
3,MOZAIC,DOGE,411075.000,+71545$,+6.5%,0.173,-3450-,-5964$,0.174,0.163,13Apr24 13:00,376575.000,+61303$,+5.6%,-6.5%,-4626$,+347$,-4279$,-0.39%,-0.39%
4,MOZAIC,BCH,123.329,+65691$,+6.0%,541.633,-9.625,-5213$,532.645,504.870,13Apr24 16:37,113.704,+57406$,+5.2%,-5.2%,-3425$,+354$,-3072$,-0.28%,-0.28%
5,MOZAIC,ETH,19.517,+63201$,+5.8%,3281.970,-1.716,-5632$,3238.260,3226.000,13Apr24 13:03,17.801,+57426$,+5.2%,-0.4%,-239$,+96$,-144$,-0.01%,-0.01%
6,MOZAIC,LTC,715.555,+61620$,+5.6%,86.090,-277.284,-23871$,86.115,81.870,13Apr24 13:03,438.271,+35881$,+3.3%,-4.9%,-3038$,+1170$,-1870$,-0.17%,-0.17%
7,MOZAIC,ICP,4267.000,+59380$,+5.4%,13.648,-705.000,-9622$,13.916,12.843,13Apr24 13:02,3562.000,+45746$,+4.2%,-7.7%,-4580$,+567$,-4013$,-0.37%,-0.37%
8,MOZAIC,SOL,295.000,+45185$,+4.1%,151.862,-207.000,-31435$,153.171,141.067,13Apr24 13:02,88.000,+12414$,+1.1%,-7.9%,-3571$,+2234$,-1339$,-0.12%,-0.12%
9,MOZAIC,TRX,179391.000,+20603$,+1.9%,0.114,15207.000,+1727$,0.115,0.112,13Apr24 16:37,194598.000,+21733$,+2.0%,-2.8%,-568$,-29$,-597$,-0.05%,-0.05%
