,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1048081$,+66.0%,,,,,,,,+1049586$,+66.1%,-74.0%,+1509$,,+1509$,0.10%,0.08%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,-,-,,3679.820,3677.310,0,62.855,+231137$,+14.5%,-0.1%,-158$,,-158$,-0.01%,-0.01%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,-,-,,7.210,7.067,0,28851.700,+203898$,+12.8%,-2.0%,-4109$,,-4109$,-0.26%,-0.26%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,693.405,3.830,+2656$,683.980,680.193,08Jun24 08:56,278.520,+189447$,+11.9%,-0.6%,-1040$,-51$,-1091$,-0.07%,-0.07%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,-,-,,9.821,9.822,0,14027.000,+137778$,+8.7%,+0.0%,+20$,,+20$,0.00%,0.00%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,-,-,,0.013,0.012,0,8085645.000,+99457$,+6.3%,-3.7%,-3868$,,-3868$,-0.24%,-0.24%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,480.395,2.173,+1044$,477.330,470.450,08Jun24 08:56,146.950,+69133$,+4.4%,-1.4%,-996$,-22$,-1018$,-0.06%,-0.06%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,-,-,,16.322,15.760,0,3389.490,+53417$,+3.4%,-3.4%,-1906$,,-1906$,-0.12%,-0.12%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,-,-,,69377.100,69316.800,0,0.561,+38887$,+2.4%,-0.1%,-34$,,-34$,-0.00%,-0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,-,-,,162.521,159.038,0,137.000,+21788$,+1.4%,-2.1%,-477$,,-477$,-0.03%,-0.03%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,-,-,,0.449,0.434,0,29736.000,+12895$,+0.8%,-3.5%,-465$,,-465$,-0.03%,-0.03%
11,MOZAIC,1000SHIB,259971.000,+6159$,+0.4%,-,-,,0.024,0.023,0,259971.000,+6012$,+0.4%,-2.4%,-147$,,-147$,-0.01%,-0.01%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,-,-,,0.499,0.493,0,-15110.300,-7447$,-0.5%,-1.2%,+92$,,+92$,0.01%,0.01%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.662,1222.000,+809$,0.667,0.646,08Jun24 08:56,-12818.000,-8279$,-0.5%,-3.1%,+295$,-20$,+275$,0.02%,0.02%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,-,-,,6.654,6.400,0,-2008.200,-12852$,-0.8%,-3.8%,+510$,,+510$,0.03%,0.03%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,0.113,8528.000,+966$,0.113,0.113,08Jun24 08:56,-232732.000,-26263$,-1.7%,+0.2%,-51$,-4$,-55$,-0.00%,-0.00%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,-,-,,33.515,32.253,0,-871.000,-28092$,-1.8%,-3.8%,+1099$,,+1099$,0.07%,0.07%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,10.834,0,-2778.000,-30098$,-1.9%,-6.0%,+1907$,,+1907$,0.12%,0.12%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,-,-,,6.872,6.625,0,-6486.000,-42972$,-2.7%,-3.6%,+1600$,,+1600$,0.10%,0.10%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,-,-,,69377.100,69316.800,0,8.168,+566180$,+35.6%,-0.1%,-493$,,-493$,-0.03%,-0.03%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,-,-,,9.821,9.822,0,-711.000,-6984$,-0.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,-,-,,6.872,6.625,0,-1866.000,-12363$,-0.8%,-3.6%,+460$,,+460$,0.03%,0.03%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,-,-,,6.654,6.400,0,-2041.500,-13066$,-0.8%,-3.8%,+519$,,+519$,0.03%,0.03%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,480.395,-2.173,-1044$,477.330,470.450,08Jun24 08:56,-31.328,-14738$,-0.9%,-1.4%,+201$,+22$,+222$,0.01%,0.01%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,0.113,-8528.000,-966$,0.113,0.113,08Jun24 08:56,-146997.000,-16588$,-1.0%,+0.2%,-29$,+4$,-26$,-0.00%,-0.00%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,0.662,-1222.000,-809$,0.667,0.646,08Jun24 08:56,-24669.000,-15933$,-1.0%,-3.1%,+492$,+20$,+512$,0.03%,0.03%
26,OVERLAY,LINK,-1007.370,-16442$,-1.0%,-,-,,16.322,15.760,0,-1007.370,-15876$,-1.0%,-3.4%,+567$,,+567$,0.04%,0.04%
27,OVERLAY,DOGE,-25556-,-37877$,-2.4%,-,-,,0.148,0.145,0,-25556-,-36937$,-2.3%,-2.5%,+939$,,+939$,0.06%,0.06%
28,OVERLAY,XRP,-78739.300,-39287$,-2.5%,-,-,,0.499,0.493,0,-78739.300,-38807$,-2.4%,-1.2%,+480$,,+480$,0.03%,0.03%
29,OVERLAY,AVAX,-118-,-39548$,-2.5%,-,-,,33.515,32.253,0,-118-,-38059$,-2.4%,-3.8%,+1489$,,+1489$,0.09%,0.09%
30,OVERLAY,BNB,-59.910,-40977$,-2.6%,693.405,-3.830,-2656$,683.980,680.193,08Jun24 08:56,-63.740,-43356$,-2.7%,-0.6%,+227$,+51$,+278$,0.02%,0.02%
31,OVERLAY,TON,-5724.800,-41273$,-2.6%,-,-,,7.210,7.067,0,-5724.800,-40458$,-2.5%,-2.0%,+815$,,+815$,0.05%,0.05%
32,OVERLAY,ADA,-93965.000,-42218$,-2.7%,-,-,,0.449,0.434,0,-93965.000,-40749$,-2.6%,-3.5%,+1469$,,+1469$,0.09%,0.09%
33,OVERLAY,SOL,-271.000,-44043$,-2.8%,-,-,,162.521,159.038,0,-271.000,-43099$,-2.7%,-2.1%,+944$,,+944$,0.06%,0.06%
34,OVERLAY,1000SHIB,-2050795.000,-48586$,-3.1%,-,-,,0.024,0.023,0,-2050795.000,-47427$,-3.0%,-2.4%,+1159$,,+1159$,0.07%,0.07%
