,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1104518$,+79.2%,,,-150528$,,,,,+941053$,+68.7%,-94.6%,-15883$,+2949$,-13050$,-0.94%,-1.79%
1,MOZAIC,SUI,124569.700,+218807$,+15.7%,1.879,12445.200,+23384$,1.757,1.783,2024-10-02  13:45,137014.900,+244343$,+17.8%,+1.5%,+3343$,-1190$,+2146$,0.15%,0.08%
2,MOZAIC,1000SHIB,10418617.000,+170897$,+12.3%,0.017,829341.000,+13799$,0.016,0.016,2024-10-02  13:45,11247958.000,+181804$,+13.3%,-1.5%,-2498$,-394$,-2895$,-0.21%,-0.27%
3,MOZAIC,1000PEPE,16180843.000,+157027$,+11.3%,0.010,-7219905.000,-70297$,0.010,0.009,2024-10-02  13:45,8960938.000,+82204$,+6.0%,-5.5%,-8590$,+4064$,-4539$,-0.33%,-0.38%
4,MOZAIC,NEAR,27955.000,+135174$,+9.7%,4.796,13575.000,+65106$,4.835,4.588,2024-10-02  13:45,4153-,+190538$,+13.9%,-5.1%,-6917$,-2825$,-9755$,-0.70%,-0.80%
5,MOZAIC,AVAX,2627.000,+67784$,+4.9%,25.979,-217.000,-5637$,25.803,25.159,2024-10-02  15:19,241-,+60633$,+4.4%,-2.5%,-1692$,+178$,-1515$,-0.11%,-0.13%
6,MOZAIC,DOGE,192485.000,+20557$,+1.5%,0.106,-86905.000,-9224$,0.107,0.104,2024-10-02  15:20,10558-,+11010$,+0.8%,-2.4%,-484$,+161$,-325$,-0.02%,-0.03%
7,MOZAIC,BTC,0.216,+13131$,+0.9%,60677.750,-0.014,-849$,60791.604,60297.076,2024-10-02  13:45,0.202,+12180$,+0.9%,-0.8%,-107$,+5$,-101$,-0.01%,-0.01%
8,MOZAIC,UNI,1801.000,+12364$,+0.9%,6.942,-58-,-4027$,6.865,6.638,2024-10-02  13:45,1221.000,+8105$,+0.6%,-3.3%,-409$,+176$,-233$,-0.02%,-0.02%
9,MOZAIC,ICP,873.000,+7264$,+0.5%,8.217,-285.000,-2342$,8.321,7.932,2024-10-02  13:45,588.000,+4664$,+0.3%,-4.7%,-340$,+81$,-259$,-0.02%,-0.02%
10,MOZAIC,LINK,331.240,+3647$,+0.3%,10.946,-2318.680,-25380$,11.010,10.529,2024-10-02  15:19,-1987.440,-20926$,-1.5%,-4.4%,-159$,+966$,+802$,0.06%,0.05%
11,MOZAIC,TON,305.500,+1642$,+0.1%,5.392,-3598.700,-19403$,5.374,5.294,2024-10-02  15:19,-3293.200,-17433$,-1.3%,-1.5%,-24$,+353$,+324$,0.02%,0.02%
12,MOZAIC,SOL,9.000,+1307$,+0.1%,145.872,338.000,+49305$,145.176,139.189,2024-10-02  13:45,347.000,+48299$,+3.5%,-4.1%,-54$,-2259$,-2326$,-0.17%,-0.19%
13,MOZAIC,LTC,-11.013,-698$,-0.1%,63.610,-418.712,-26634$,63.370,62.770,2024-10-02  15:21,-429.725,-26974$,-2.0%,-0.9%,+7$,+352$,+353$,0.03%,0.02%
14,MOZAIC,XRP,-5090.400,-3038$,-0.2%,0.585,27004.200,+15797$,0.597,0.572,2024-10-02  13:45,21913.800,+12537$,+0.9%,-4.1%,+126$,-348$,-226$,-0.02%,-0.02%
15,MOZAIC,DOT,-1045.900,-4343$,-0.3%,4.153,-5982.200,-24842$,4.152,4.061,2024-10-02  15:19,-7028.100,-28544$,-2.1%,-2.2%,+95$,+545$,+632$,0.05%,0.04%
16,MOZAIC,BNB,-18.180,-9946$,-0.7%,545.656,-21.000,-11459$,547.097,539.740,2024-10-02  15:19,-39.180,-21147$,-1.5%,-1.3%,+134$,+124$,+255$,0.02%,0.01%
17,MOZAIC,TRX,-74097.000,-11378$,-0.8%,0.154,72074.000,+11108$,0.154,0.154,2024-10-02  13:45,-2023.000,-311$,-0.0%,+0.3%,-30$,-11$,-44$,-0.00%,-0.00%
18,MOZAIC,BCH,-40.066,-12719$,-0.9%,318.065,-109.774,-34915$,317.451,316.037,2024-10-02  15:19,-149.840,-47355$,-3.5%,-0.4%,+57$,+223$,+270$,0.02%,0.01%
19,MOZAIC,ADA,-,,+0.0%,0.350,-39445.000,-13823$,0.352,0.340,2024-10-02  15:19,-39445.000,-13392$,-1.0%,-3.5%,,+431$,+428$,0.03%,0.03%
20,MOZAIC,ETH,-,,+0.0%,2447.436,-7.630,-18674$,2447.455,2368.590,2024-10-02  15:19,-7.630,-18072$,-1.3%,-3.2%,,+602$,+598$,0.04%,0.04%
21,OVERLAY,BTC,12.122,+736916$,+52.8%,61169.490,0.049,+2997$,60791.604,60297.076,2024-10-02  13:45,12.171,+733876$,+53.6%,-0.8%,-5995$,-43$,-6038$,-0.43%,-0.65%
22,OVERLAY,ETH,32.938,+80614$,+5.8%,2447.597,-10.101,-24723$,2447.455,2368.590,2024-10-02  15:19,22.837,+54091$,+3.9%,-3.2%,-2598$,+798$,-1805$,-0.13%,-0.16%
23,OVERLAY,SOL,16-,+23228$,+1.7%,144.076,-16.000,-2305$,145.176,139.189,2024-10-02  13:45,144.000,+20043$,+1.5%,-4.1%,-958$,+78$,-880$,-0.06%,-0.07%
24,OVERLAY,UNI,-657.000,-4510$,-0.3%,6.910,9-,+622$,6.865,6.638,2024-10-02  13:45,-567.000,-3764$,-0.3%,-3.3%,+149$,-25$,+125$,0.01%,0.01%
25,OVERLAY,1000PEPE,-622714.000,-6043$,-0.4%,0.010,78722.000,+749$,0.010,0.009,2024-10-02  13:45,-543992.000,-4990$,-0.4%,-5.5%,+331$,-27$,+304$,0.02%,0.02%
