,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,,,,,+1037982$,+66.2%,+35.3%,+23459$,,+23459$,1.52%,1.51%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,-,-,,169.857,177.720,1965.000,+349219$,+22.3%,+4.6%,+15450$,,+15450$,1.00%,1.00%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,-,-,,16.551,16.780,18743.620,+314515$,+20.1%,+1.4%,+4288$,,+4288$,0.28%,0.28%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,-,-,,7.775,7.894,20352.000,+160659$,+10.3%,+1.5%,+2422$,,+2422$,0.16%,0.16%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,-,-,,6.259,6.363,21400.500,+136174$,+8.7%,+1.7%,+2224$,,+2224$,0.14%,0.14%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,-,-,,0.121,0.121,433435.000,+52615$,+3.4%,+0.2%,+94$,,+94$,0.01%,0.01%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,-,-,,484.530,479.644,93.346,+44773$,+2.9%,-1.0%,-456$,,-456$,-0.03%,-0.03%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,-,-,,35.580,36.154,1125.000,+40674$,+2.6%,+1.6%,+646$,,+646$,0.04%,0.04%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,-,-,,66239.400,66927.100,0.367,+24562$,+1.6%,+1.0%,+252$,,+252$,0.02%,0.02%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,-,-,,0.024,0.024,937057.000,+22384$,+1.4%,+0.2%,+41$,,+41$,0.00%,0.00%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,-,-,,6.929,7.030,1915.100,+13463$,+0.9%,+1.5%,+193$,,+193$,0.01%,0.01%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,-,-,,12.602,12.561,-773.000,-9710$,-0.6%,-0.3%,+32$,,+32$,0.00%,0.00%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,-,-,,82.360,83.660,-192.691,-16121$,-1.0%,+1.6%,-250$,,-250$,-0.02%,-0.02%
