,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+821934$,+54.3%,,,-10570$,,,,,+797863$,+53.2%,-47.9%,-15518$,+2016$,-13541$,-0.89%,-0.91%
1,MOZAIC,BNB,355.220,+204596$,+13.5%,585.162,-12.060,-7057$,575.968,586.006,08May24 14:25,343.160,+201094$,+13.4%,+1.7%,+3566$,-10$,+3555$,0.23%,0.23%
2,MOZAIC,SOL,1025.000,+151732$,+10.0%,146.208,-222.000,-32458$,148.031,141.621,08May24 14:27,803.000,+113721$,+7.6%,-4.3%,-6571$,+1018$,-5555$,-0.37%,-0.37%
3,MOZAIC,NEAR,21239.000,+151152$,+10.0%,7.149,74.000,+529$,7.117,6.803,08May24 14:14,21313.000,+144992$,+9.7%,-4.4%,-6664$,-26$,-6689$,-0.44%,-0.44%
4,MOZAIC,TON,22266.300,+125738$,+8.3%,5.774,-5644.400,-32591$,5.647,5.750,08May24 14:25,16621.900,+95571$,+6.4%,+1.8%,+2287$,+138$,+2422$,0.16%,0.16%
5,MOZAIC,TRX,813786.000,+98037$,+6.5%,0.123,532827.000,+65390$,0.120,0.123,08May24 11:54,1346613.000,+165342$,+11.0%,+1.9%,+1883$,+32$,+1909$,0.13%,0.13%
6,MOZAIC,DOGE,390427.000,+58531$,+3.9%,0.148,-150466.000,-22258$,0.150,0.142,08May24 14:25,239961.000,+34165$,+2.3%,-5.0%,-2944$,+835$,-2111$,-0.14%,-0.14%
7,MOZAIC,DOT,5770.700,+40343$,+2.7%,7.017,9328.600,+65456$,6.991,6.992,08May24 11:54,15099.300,+105578$,+7.0%,+0.0%,+7$,-228$,-227$,-0.02%,-0.02%
8,MOZAIC,XRP,27446.800,+14388$,+1.0%,0.523,93138.700,+48686$,0.524,0.516,08May24 14:14,120585.500,+62182$,+4.1%,-1.6%,-235$,-657$,-897$,-0.06%,-0.06%
9,MOZAIC,BTC,0.203,+12646$,+0.8%,62301.153,-0.223,-13893$,62295.900,60872.119,08May24 14:14,-0.020,-1217$,-0.1%,-2.3%,-289$,+319$,+29$,0.00%,0.00%
10,MOZAIC,LTC,-242.092,-19561$,-1.3%,80.996,55.662,+4508$,80.800,81.085,08May24 14:25,-186.430,-15117$,-1.0%,+0.4%,-69$,+5$,-65$,-0.00%,-0.00%
11,MOZAIC,ETH,-7.127,-21416$,-1.4%,3002.711,-4.924,-14785$,3004.958,2961.720,08May24 14:25,-12.051,-35692$,-2.4%,-1.4%,+308$,+202$,+509$,0.03%,0.03%
12,MOZAIC,MATIC,-36288.000,-25138$,-1.7%,0.679,-24514.000,-16655$,0.693,0.680,08May24 14:25,-60802.000,-41347$,-2.8%,-1.8%,+462$,-15$,+445$,0.03%,0.03%
13,MOZAIC,ICP,-2138.000,-26488$,-1.7%,12.230,-1768.000,-21622$,12.389,12.044,08May24 14:28,-3906.000,-47045$,-3.1%,-2.8%,+738$,+328$,+1063$,0.07%,0.07%
14,MOZAIC,BCH,-57.789,-27195$,-1.8%,456.873,-16.348,-7469$,470.583,445.602,08May24 14:25,-74.137,-33036$,-2.2%,-5.3%,+1444$,+184$,+1627$,0.11%,0.11%
15,MOZAIC,ADA,-11629-,-51318$,-3.4%,0.441,-28238.000,-12448$,0.441,0.452,08May24 14:25,-144528.000,-65262$,-4.4%,+2.3%,-1193$,-303$,-1497$,-0.10%,-0.10%
16,OVERLAY,BTC,10.873,+677343$,+44.7%,62173.512,0.037,+2300$,62295.900,60872.119,08May24 14:14,10.910,+664115$,+44.3%,-2.3%,-15481$,-48$,-15529$,-1.03%,-1.03%
17,OVERLAY,NEAR,-1991.000,-14169$,-0.9%,7.114,28.000,+199$,7.117,6.803,08May24 14:14,-1963.000,-13354$,-0.9%,-4.4%,+625$,-9$,+616$,0.04%,0.04%
18,OVERLAY,MATIC,-2341-,-16217$,-1.1%,-,-,,0.693,0.680,0,-2341-,-15919$,-1.1%,-1.8%,+298$,,+298$,0.02%,0.02%
19,OVERLAY,ICP,-1384.000,-17147$,-1.1%,-,-,,12.389,12.044,0,-1384.000,-16669$,-1.1%,-2.8%,+477$,,+477$,0.03%,0.03%
20,OVERLAY,DOT,-2462.400,-17215$,-1.1%,6.957,-29.000,-202$,6.991,6.992,08May24 11:54,-2491.400,-17420$,-1.2%,+0.0%,-3$,-1$,-4$,-0.00%,-0.00%
21,OVERLAY,LINK,-1286.910,-18010$,-1.2%,13.977,-21.840,-305$,13.994,13.856,08May24 14:25,-1308.750,-18134$,-1.2%,-1.0%,+178$,+3$,+181$,0.01%,0.01%
22,OVERLAY,BCH,-39.225,-18459$,-1.2%,-,-,,470.583,445.602,0,-39.225,-17479$,-1.2%,-5.3%,+980$,,+980$,0.06%,0.06%
23,OVERLAY,TRX,-171593.000,-20672$,-1.4%,0.123,-701.000,-86$,0.120,0.123,08May24 11:54,-172294.000,-21155$,-1.4%,+1.9%,-397$,-0$,-397$,-0.03%,-0.03%
24,OVERLAY,LTC,-267.398,-21606$,-1.4%,-,-,,80.800,81.085,0,-267.398,-21682$,-1.4%,+0.4%,-76$,,-76$,-0.01%,-0.01%
25,OVERLAY,TON,-6550.700,-36992$,-2.4%,5.773,-496.400,-2866$,5.647,5.750,08May24 14:25,-7047.100,-40519$,-2.7%,+1.8%,-673$,+12$,-662$,-0.04%,-0.04%
26,OVERLAY,AVAX,-1175.000,-41479$,-2.7%,34.441,-64.000,-2204$,35.301,33.822,08May24 14:25,-1239.000,-41905$,-2.8%,-4.2%,+1738$,+40$,+1778$,0.12%,0.12%
27,OVERLAY,DOGE,-297563.000,-44610$,-2.9%,0.148,-2377-,-3509$,0.150,0.142,08May24 14:25,-321333.000,-45750$,-3.1%,-5.0%,+2244$,+125$,+2368$,0.16%,0.16%
28,OVERLAY,1000SHIB,-1963636.000,-45115$,-3.0%,0.023,-44531.000,-1012$,0.023,0.022,08May24 14:14,-2008167.000,-45018$,-3.0%,-2.4%,+1095$,+13$,+1109$,0.07%,0.07%
29,OVERLAY,SOL,-331.000,-48998$,-3.2%,146.088,-18.000,-2630$,148.031,141.621,08May24 14:25,-349.000,-49426$,-3.3%,-4.3%,+2122$,+80$,+2202$,0.15%,0.15%
30,OVERLAY,ADA,-131389.000,-57981$,-3.8%,0.439,-2014.000,-884$,0.441,0.452,08May24 12:22,-133403.000,-60238$,-4.0%,+2.3%,-1348$,-26$,-1373$,-0.09%,-0.09%
31,OVERLAY,BNB,-104.490,-60183$,-4.0%,584.906,-3.540,-2071$,575.968,586.006,08May24 14:25,-108.030,-63306$,-4.2%,+1.7%,-1049$,-4$,-1053$,-0.07%,-0.07%
32,OVERLAY,XRP,-119421.100,-62603$,-4.1%,0.522,-1212.700,-633$,0.524,0.516,08May24 14:14,-120633.800,-62207$,-4.1%,-1.6%,+1021$,+8$,+1029$,0.07%,0.07%
