,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1395051$,+51.6%,,,,,,,+1417987$,+52.0%,+68.3%,+22938$,,+22938$,0.85%,0.85%
1,MOZAIC,AAVE,1089.900,+325858$,+12.1%,-,-,,298.980,309.093,1089.900,+336881$,+12.4%,+3.4%,+11022$,,+11022$,0.41%,0.41%
2,MOZAIC,SUI,61068.300,+266111$,+9.8%,-,-,,4.358,4.581,61068.300,+279748$,+10.3%,+5.1%,+13637$,,+13637$,0.50%,0.50%
3,MOZAIC,LINK,10645.360,+235475$,+8.7%,-,-,,22.120,22.598,10645.360,+240562$,+8.8%,+2.2%,+5087$,,+5087$,0.19%,0.19%
4,MOZAIC,TRX,49740-,+121783$,+4.5%,-,-,,0.245,0.249,49740-,+123846$,+4.5%,+1.7%,+2063$,,+2063$,0.08%,0.08%
5,MOZAIC,XRP,49170.200,+110004$,+4.1%,-,-,,2.237,2.277,49170.200,+111965$,+4.1%,+1.8%,+1962$,,+1962$,0.07%,0.07%
6,MOZAIC,BTC,0.864,+84034$,+3.1%,-,-,,97261.700,97065.609,0.864,+83865$,+3.1%,-0.2%,-169$,,-169$,-0.01%,-0.01%
7,MOZAIC,HBAR,31056-,+78767$,+2.9%,-,-,,0.254,0.267,31056-,+82980$,+3.0%,+5.3%,+4213$,,+4213$,0.16%,0.16%
8,MOZAIC,UNI,1077.000,+14407$,+0.5%,-,-,,13.377,14.204,1077.000,+15297$,+0.6%,+6.2%,+890$,,+890$,0.03%,0.03%
9,MOZAIC,BCH,-103.648,-47241$,-1.7%,-,-,,455.779,459.553,-103.648,-47632$,-1.7%,+0.8%,-391$,,-391$,-0.01%,-0.01%
10,MOZAIC,1000SHIB,-2268524.000,-49220$,-1.8%,-,-,,0.022,0.022,-2268524.000,-50128$,-1.8%,+1.8%,-907$,,-907$,-0.03%,-0.03%
11,MOZAIC,APT,-5289.000,-50350$,-1.9%,-,-,,9.520,9.633,-5289.000,-50946$,-1.9%,+1.2%,-596$,,-596$,-0.02%,-0.02%
12,MOZAIC,TON,-12779.800,-67851$,-2.5%,-,-,,5.309,5.418,-12779.800,-69237$,-2.5%,+2.0%,-1385$,,-1385$,-0.05%,-0.05%
13,MOZAIC,1000PEPE,-3998354.000,-69592$,-2.6%,-,-,,0.017,0.018,-3998354.000,-72287$,-2.7%,+3.9%,-2694$,,-2694$,-0.10%,-0.10%
14,MOZAIC,NEAR,-19731.000,-98990$,-3.7%,-,-,,5.017,5.094,-19731.000,-100510$,-3.7%,+1.5%,-1519$,,-1519$,-0.06%,-0.06%
15,MOZAIC,DOGE,-384099.000,-123019$,-4.5%,-,-,,0.320,0.322,-384099.000,-123494$,-4.5%,+0.4%,-475$,,-475$,-0.02%,-0.02%
16,MOZAIC,SOL,-90-,-163197$,-6.0%,-,-,,181.330,186.420,-90-,-167778$,-6.2%,+2.8%,-4581$,,-4581$,-0.17%,-0.17%
17,OVERLAY,BTC,9.855,+958514$,+35.4%,-,-,,97261.700,97065.609,9.855,+956582$,+35.1%,-0.2%,-1932$,,-1932$,-0.07%,-0.07%
18,OVERLAY,ETH,73.151,+244144$,+9.0%,-,-,,3337.540,3394.373,73.151,+248302$,+9.1%,+1.7%,+4157$,,+4157$,0.15%,0.15%
19,OVERLAY,SOL,139.000,+25205$,+0.9%,-,-,,181.330,186.420,139.000,+25912$,+1.0%,+2.8%,+708$,,+708$,0.03%,0.03%
20,OVERLAY,SUI,-1872.700,-8160$,-0.3%,-,-,,4.358,4.581,-1872.700,-8579$,-0.3%,+5.1%,-418$,,-418$,-0.02%,-0.02%
21,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,-,-,,0.017,0.018,-53125-,-9605$,-0.4%,+3.9%,-358$,,-358$,-0.01%,-0.01%
22,OVERLAY,TRX,-6953-,-17024$,-0.6%,-,-,,0.245,0.249,-6953-,-17312$,-0.6%,+1.7%,-288$,,-288$,-0.01%,-0.01%
23,OVERLAY,BCH,-38.208,-17414$,-0.6%,-,-,,455.779,459.553,-38.208,-17559$,-0.6%,+0.8%,-144$,,-144$,-0.01%,-0.01%
24,OVERLAY,LINK,-1327.500,-29364$,-1.1%,-,-,,22.120,22.598,-1327.500,-29999$,-1.1%,+2.2%,-634$,,-634$,-0.02%,-0.02%
25,OVERLAY,XRP,-14247.300,-31874$,-1.2%,-,-,,2.237,2.277,-14247.300,-32443$,-1.2%,+1.8%,-568$,,-568$,-0.02%,-0.02%
