,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+768125$,+51.1%,,,-118461$,,,,,+651350$,+43.2%,-17.0%,+5526$,-3843$,+1615$,0.11%,0.11%
1,MOZAIC,TRX,1358981.000,+172721$,+11.5%,0.125,38308.000,+4802$,0.127,0.127,05Jul24 13:38,1397289.000,+177461$,+11.8%,-0.1%,-126$,+64$,-63$,-0.00%,-0.00%
2,MOZAIC,TON,21950.600,+156227$,+10.4%,6.491,-490.300,-3182$,7.117,7.247,05Jul24 12:39,21460.300,+155528$,+10.3%,+1.8%,+2855$,-371$,+2483$,0.17%,0.17%
3,MOZAIC,ADA,387909.000,+140423$,+9.3%,0.346,-20766-,-71787$,0.362,0.350,05Jul24 13:32,180249.000,+63118$,+4.2%,-3.3%,-4590$,-929$,-5539$,-0.37%,-0.37%
4,MOZAIC,XRP,315958.100,+136683$,+9.1%,0.414,-31701.800,-13135$,0.433,0.426,05Jul24 13:32,284256.300,+120996$,+8.0%,-1.6%,-2193$,-359$,-2555$,-0.17%,-0.17%
5,MOZAIC,SOL,779.000,+99534$,+6.6%,130.241,196.000,+25527$,127.772,134.420,05Jul24 13:40,975.000,+131060$,+8.7%,+5.2%,+5179$,+819$,+5993$,0.40%,0.40%
6,MOZAIC,DOT,17597.600,+97763$,+6.5%,5.458,1550.100,+8461$,5.555,5.706,05Jul24 13:32,19147.700,+109257$,+7.2%,+2.7%,+2649$,+384$,+3030$,0.20%,0.20%
7,MOZAIC,AVAX,2508.000,+61283$,+4.1%,23.744,-414.000,-9830$,24.435,25.159,05Jul24 10:51,2094.000,+52683$,+3.5%,+3.0%,+1816$,-586$,+1228$,0.08%,0.08%
8,MOZAIC,LTC,315.185,+20600$,+1.4%,59.291,-218.351,-12946$,65.360,62.036,05Jul24 13:32,96.834,+6007$,+0.4%,-5.1%,-1048$,-599$,-1648$,-0.11%,-0.11%
9,MOZAIC,UNI,1524.000,+11620$,+0.8%,7.255,-1146.000,-8314$,7.625,7.777,05Jul24 13:32,378.000,+2940$,+0.2%,+2.0%,+232$,-599$,-367$,-0.02%,-0.02%
10,MOZAIC,LINK,814.540,+10204$,+0.7%,11.775,-2437.240,-28699$,12.527,12.356,05Jul24 13:32,-1622.700,-20050$,-1.3%,-1.4%,-140$,-1415$,-1560$,-0.10%,-0.10%
11,MOZAIC,BNB,-12.850,-6596$,-0.4%,481.493,-39.500,-19019$,513.300,498.398,05Jul24 13:32,-52.350,-26091$,-1.7%,-2.9%,+192$,-668$,-479$,-0.03%,-0.03%
12,MOZAIC,DOGE,-299672.000,-31460$,-2.1%,0.099,-104464.000,-10353$,0.105,0.106,05Jul24 13:32,-404136.000,-42653$,-2.8%,+0.5%,-167$,-673$,-841$,-0.06%,-0.06%
13,MOZAIC,BCH,-118.966,-39404$,-2.6%,311.143,-95.382,-29677$,331.220,326.712,05Jul24 13:32,-214.348,-70030$,-4.6%,-1.4%,+536$,-1485$,-955$,-0.06%,-0.06%
14,MOZAIC,1000SHIB,-2962962.000,-43321$,-2.9%,0.014,-369925.000,-5055$,0.015,0.015,05Jul24 13:32,-3332887.000,-49613$,-3.3%,+1.8%,-785$,-452$,-1237$,-0.08%,-0.08%
