,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1856902$,+70.6%,,,-34665$,,,,,+1794418$,+68.9%,-162.6%,-30119$,+2300$,-27924$,-1.06%,-1.07%
1,MOZAIC,SOL,1557.000,+360632$,+13.7%,226.096,-224.000,-50646$,231.620,218.866,2025-02-01  18:22,1333.000,+291749$,+11.2%,-5.5%,-19857$,+1619$,-18247$,-0.69%,-0.69%
2,MOZAIC,XRP,108821.700,+330245$,+12.6%,2.975,-7177.600,-21356$,3.035,2.942,2025-02-01  18:23,101644.100,+299016$,+11.5%,-3.1%,-10114$,+241$,-9877$,-0.38%,-0.38%
3,MOZAIC,OM,55359.000,+294965$,+11.2%,5.378,7031.200,+37817$,5.328,5.303,2025-02-01  18:23,62390.200,+330863$,+12.7%,-0.5%,-1389$,-530$,-1926$,-0.07%,-0.07%
4,MOZAIC,LTC,1840.919,+235680$,+9.0%,122.442,352.416,+43151$,128.023,121.995,2025-02-01  15:02,2193.335,+267575$,+10.3%,-4.7%,-11098$,-158$,-11262$,-0.43%,-0.43%
5,MOZAIC,LINK,9055.050,+227761$,+8.7%,24.412,358.510,+8752$,25.153,23.495,2025-02-01  15:02,9413.560,+221176$,+8.5%,-6.6%,-15008$,-329$,-15339$,-0.58%,-0.58%
6,MOZAIC,ONDO,85877.900,+127651$,+4.9%,1.423,-24938.400,-35490$,1.486,1.392,2025-02-01  18:22,60939.500,+84844$,+3.3%,-6.3%,-8087$,+769$,-7324$,-0.28%,-0.28%
7,MOZAIC,BTC,0.917,+93882$,+3.6%,101810.050,-0.016,-1629$,102379.800,101507.811,2025-02-01  15:02,0.901,+91459$,+3.5%,-0.9%,-800$,+5$,-795$,-0.03%,-0.03%
8,MOZAIC,TRX,340389.000,+86326$,+3.3%,0.253,-7063-,-17853$,0.254,0.249,2025-02-01  18:24,269759.000,+67189$,+2.6%,-1.8%,-1545$,+261$,-1288$,-0.05%,-0.05%
9,MOZAIC,XLM,15779-,+65331$,+2.5%,0.406,-49896.000,-20267$,0.414,0.402,2025-02-01  18:23,107894.000,+43344$,+1.7%,-3.0%,-1943$,+223$,-1725$,-0.07%,-0.07%
10,MOZAIC,ETH,13.952,+46035$,+1.7%,3252.036,14.338,+46628$,3299.510,3171.858,2025-02-01  15:02,28.290,+89732$,+3.4%,-3.9%,-1781$,-1150$,-2939$,-0.11%,-0.11%
11,MOZAIC,HBAR,102653.000,+31458$,+1.2%,0.298,-31162.000,-9281$,0.306,0.292,2025-02-01  18:23,71491.000,+20887$,+0.8%,-4.7%,-1466$,+177$,-1291$,-0.05%,-0.05%
12,MOZAIC,ADA,12205.000,+11501$,+0.4%,0.926,-4248.000,-3935$,0.942,0.917,2025-02-01  18:22,7957.000,+7299$,+0.3%,-2.7%,-305$,+38$,-268$,-0.01%,-0.01%
13,MOZAIC,AVAX,-188.000,-6470$,-0.2%,33.640,-12-,-4037$,34.413,32.879,2025-02-01  18:23,-308.000,-10127$,-0.4%,-4.5%,+288$,+91$,+379$,0.01%,0.01%
14,MOZAIC,AAVE,-46.100,-15334$,-0.6%,314.776,13.600,+4281$,332.620,308.991,2025-02-01  18:22,-32.500,-10042$,-0.4%,-7.1%,+1089$,-79$,+1010$,0.04%,0.04%
15,MOZAIC,APT,-5829.100,-45510$,-1.7%,7.391,1930.400,+14267$,7.807,7.263,2025-02-01  18:22,-3898.700,-28317$,-1.1%,-7.0%,+3172$,-246$,+2923$,0.11%,0.11%
16,MOZAIC,NEAR,-10874.000,-50223$,-1.9%,4.448,-11096.000,-49354$,4.619,4.356,2025-02-01  18:23,-2197-,-95708$,-3.7%,-5.7%,+2853$,+1017$,+3860$,0.15%,0.15%
17,MOZAIC,TON,-11732.600,-56635$,-2.2%,4.831,748.800,+3618$,4.827,4.757,2025-02-01  18:24,-10983.800,-52248$,-2.0%,-1.5%,+826$,-56$,+769$,0.03%,0.03%
18,MOZAIC,DOT,-10968.100,-69307$,-2.6%,6.228,2582.800,+16085$,6.319,6.072,2025-02-01  15:02,-8385.300,-50918$,-2.0%,-3.9%,+2706$,-401$,+2302$,0.09%,0.09%
19,MOZAIC,SUI,-19014.200,-77705$,-3.0%,3.915,-1032.000,-4040$,4.087,3.871,2025-02-01  18:24,-20046.200,-77606$,-3.0%,-5.3%,+4095$,+45$,+4139$,0.16%,0.16%
20,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,0.018,23864.000,+439$,0.019,0.018,2025-02-01  15:02,-5144957.000,-92997$,-3.6%,-4.3%,+4242$,-8$,+4234$,0.16%,0.16%
21,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,0.013,528136.000,+6986$,0.014,0.013,2025-02-01  18:21,-7966584.000,-99849$,-3.8%,-9.6%,+11287$,-367$,+10919$,0.42%,0.41%
22,MOZAIC,UNI,-1021-,-120141$,-4.6%,11.509,-931.000,-10715$,11.767,11.219,2025-02-01  15:02,-11141.000,-124987$,-4.8%,-4.7%,+5599$,+270$,+5868$,0.22%,0.22%
23,OVERLAY,BTC,10.946,+1120649$,+42.6%,102019.930,0.928,+94674$,102379.800,101507.811,2025-02-01  15:02,11.874,+1205304$,+46.3%,-0.9%,-9545$,-475$,-10035$,-0.38%,-0.38%
24,OVERLAY,ETH,44.633,+147267$,+5.6%,3236.115,-0.290,-938$,3299.510,3171.858,2025-02-01  15:02,44.343,+140650$,+5.4%,-3.9%,-5698$,+19$,-5679$,-0.22%,-0.22%
25,OVERLAY,SOL,258.000,+59758$,+2.3%,226.050,-4-,-9042$,231.620,218.866,2025-02-01  18:22,218.000,+47713$,+1.8%,-5.5%,-3290$,+287$,-3005$,-0.11%,-0.11%
26,OVERLAY,LTC,-168.156,-21528$,-0.8%,121.665,-1.504,-183$,128.023,121.995,2025-02-01  15:02,-169.660,-20698$,-0.8%,-4.7%,+1014$,-0$,+1013$,0.04%,0.04%
27,OVERLAY,DOT,-4202.300,-26554$,-1.0%,6.232,-75.600,-471$,6.319,6.072,2025-02-01  15:02,-4277.900,-25977$,-1.0%,-3.9%,+1037$,+12$,+1049$,0.04%,0.04%
28,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,0.018,-23864.000,-439$,0.019,0.018,2025-02-01  15:02,-1463401.000,-26451$,-1.0%,-4.3%,+1181$,+8$,+1189$,0.05%,0.05%
29,OVERLAY,BCH,-64.491,-27351$,-1.0%,417.990,-7.944,-3321$,424.110,411.019,2025-02-01  18:22,-72.435,-29772$,-1.1%,-3.1%,+844$,+55$,+899$,0.03%,0.03%
30,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.292,0,-99147.000,-28968$,-1.1%,-4.7%,+1416$,,+1416$,0.05%,0.05%
31,OVERLAY,SUI,-8539.900,-34900$,-1.3%,3.916,-3162.400,-12383$,4.087,3.871,2025-02-01  18:23,-11702.300,-45304$,-1.7%,-5.3%,+1839$,+141$,+1978$,0.08%,0.08%
32,OVERLAY,XLM,-110942.000,-45934$,-1.7%,0.406,-29744.000,-12081$,0.414,0.402,2025-02-01  18:23,-140686.000,-56517$,-2.2%,-3.0%,+1366$,+132$,+1496$,0.06%,0.06%
33,OVERLAY,TON,-11550.900,-55758$,-2.1%,4.830,1022.400,+4938$,4.827,4.757,2025-02-01  18:24,-10528.500,-50082$,-1.9%,-1.5%,+813$,-75$,+737$,0.03%,0.03%
34,OVERLAY,ADA,-63701.000,-60027$,-2.3%,0.926,-7056.000,-6534$,0.942,0.917,2025-02-01  18:22,-70757.000,-64907$,-2.5%,-2.7%,+1593$,+62$,+1653$,0.06%,0.06%
35,OVERLAY,DOGE,-18293-,-60136$,-2.3%,0.322,-23248.000,-7478$,0.329,0.315,2025-02-01  18:22,-206178.000,-65007$,-2.5%,-4.1%,+2458$,+148$,+2605$,0.10%,0.10%
36,OVERLAY,XRP,-20218.800,-61359$,-2.3%,2.976,-2436.800,-7253$,3.035,2.942,2025-02-01  18:22,-22655.600,-66648$,-2.6%,-3.1%,+1879$,+84$,+1962$,0.07%,0.07%
