,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+848350$,+57.9%,,,,,,,+868775$,+58.5%,+60.9%,+20428$,,+20428$,1.39%,1.39%
1,MOZAIC,BTC,4.067,+275892$,+18.8%,-,-,,67836.629,68617.857,4.067,+279069$,+18.8%,+1.2%,+3177$,,+3177$,0.22%,0.22%
2,MOZAIC,SOL,1365.000,+215536$,+14.7%,-,-,,157.902,161.230,1365.000,+220079$,+14.8%,+2.1%,+4543$,,+4543$,0.31%,0.31%
3,MOZAIC,DOGE,1262326.000,+199662$,+13.6%,-,-,,0.158,0.168,1262326.000,+211600$,+14.2%,+6.0%,+11938$,,+11938$,0.81%,0.81%
4,MOZAIC,TRX,459159.000,+74749$,+5.1%,-,-,,0.163,0.162,459159.000,+74537$,+5.0%,-0.3%,-212$,,-212$,-0.01%,-0.01%
5,MOZAIC,SUI,23142.800,+42789$,+2.9%,-,-,,1.849,1.919,23142.800,+44415$,+3.0%,+3.8%,+1626$,,+1626$,0.11%,0.11%
6,MOZAIC,LTC,483.465,+31686$,+2.2%,-,-,,65.540,66.800,483.465,+32295$,+2.2%,+1.9%,+609$,,+609$,0.04%,0.04%
7,MOZAIC,BCH,85.742,+28204$,+1.9%,-,-,,328.939,336.070,85.742,+28815$,+1.9%,+2.2%,+611$,,+611$,0.04%,0.04%
8,MOZAIC,1000SHIB,618333.000,+10420$,+0.7%,-,-,,0.017,0.018,618333.000,+10824$,+0.7%,+3.9%,+404$,,+404$,0.03%,0.03%
9,MOZAIC,APT,1036.800,+8356$,+0.6%,-,-,,8.060,8.163,1036.800,+8463$,+0.6%,+1.3%,+107$,,+107$,0.01%,0.01%
10,MOZAIC,BNB,-20.780,-11481$,-0.8%,-,-,,552.510,558.666,-20.780,-11609$,-0.8%,+1.1%,-128$,,-128$,-0.01%,-0.01%
11,MOZAIC,NEAR,-330-,-11939$,-0.8%,-,-,,3.618,3.673,-330-,-12119$,-0.8%,+1.5%,-180$,,-180$,-0.01%,-0.01%
12,MOZAIC,ADA,-56355.000,-18377$,-1.3%,-,-,,0.326,0.330,-56355.000,-18592$,-1.3%,+1.2%,-214$,,-214$,-0.01%,-0.01%
13,MOZAIC,XRP,-40847.700,-20559$,-1.4%,-,-,,0.503,0.513,-40847.700,-20950$,-1.4%,+1.9%,-391$,,-391$,-0.03%,-0.03%
14,MOZAIC,LINK,-2826.060,-28970$,-2.0%,-,-,,10.251,10.448,-2826.060,-29527$,-2.0%,+1.9%,-558$,,-558$,-0.04%,-0.04%
15,MOZAIC,TON,-13742.600,-64567$,-4.4%,-,-,,4.698,4.600,-13742.600,-63219$,-4.3%,-2.1%,+1348$,,+1348$,0.09%,0.09%
16,MOZAIC,AVAX,-3266.000,-74194$,-5.1%,-,-,,22.717,23.060,-3266.000,-75314$,-5.1%,+1.5%,-1120$,,-1120$,-0.08%,-0.08%
17,MOZAIC,DOT,-21615.800,-81056$,-5.5%,-,-,,3.750,3.810,-21615.800,-82356$,-5.5%,+1.6%,-1301$,,-1301$,-0.09%,-0.09%
18,OVERLAY,BTC,10.592,+718526$,+49.0%,-,-,,67836.629,68617.857,10.592,+726800$,+48.9%,+1.2%,+8275$,,+8275$,0.56%,0.56%
19,OVERLAY,ETH,20.001,+47956$,+3.3%,-,-,,2397.692,2424.572,20.001,+48494$,+3.3%,+1.1%,+538$,,+538$,0.04%,0.04%
20,OVERLAY,SOL,136.000,+21475$,+1.5%,-,-,,157.902,161.230,136.000,+21927$,+1.5%,+2.1%,+453$,,+453$,0.03%,0.03%
21,OVERLAY,APT,-503.700,-4060$,-0.3%,-,-,,8.060,8.163,-503.700,-4112$,-0.3%,+1.3%,-52$,,-52$,-0.00%,-0.00%
22,OVERLAY,LTC,-165.288,-10833$,-0.7%,-,-,,65.540,66.800,-165.288,-11041$,-0.7%,+1.9%,-208$,,-208$,-0.01%,-0.01%
23,OVERLAY,SUI,-7697.200,-14231$,-1.0%,-,-,,1.849,1.919,-7697.200,-14772$,-1.0%,+3.8%,-541$,,-541$,-0.04%,-0.04%
24,OVERLAY,BCH,-68.344,-22481$,-1.5%,-,-,,328.939,336.070,-68.344,-22968$,-1.5%,+2.2%,-487$,,-487$,-0.03%,-0.03%
25,OVERLAY,DOT,-6015.600,-22557$,-1.5%,-,-,,3.750,3.810,-6015.600,-22920$,-1.5%,+1.6%,-362$,,-362$,-0.02%,-0.02%
26,OVERLAY,TRX,-282177.000,-45937$,-3.1%,-,-,,0.163,0.162,-282177.000,-45807$,-3.1%,-0.3%,+130$,,+130$,0.01%,0.01%
27,OVERLAY,LINK,-4564.880,-46794$,-3.2%,-,-,,10.251,10.448,-4564.880,-47695$,-3.2%,+1.9%,-901$,,-901$,-0.06%,-0.06%
28,OVERLAY,ADA,-14881-,-48527$,-3.3%,-,-,,0.326,0.330,-14881-,-49092$,-3.3%,+1.2%,-565$,,-565$,-0.04%,-0.04%
29,OVERLAY,XRP,-96794.100,-48718$,-3.3%,-,-,,0.503,0.513,-96794.100,-49645$,-3.3%,+1.9%,-927$,,-927$,-0.06%,-0.06%
30,OVERLAY,DOGE,-308455.000,-48788$,-3.3%,-,-,,0.158,0.168,-308455.000,-51705$,-3.5%,+6.0%,-2917$,,-2917$,-0.20%,-0.20%
31,OVERLAY,TON,-10578.700,-49702$,-3.4%,-,-,,4.698,4.600,-10578.700,-48664$,-3.3%,-2.1%,+1038$,,+1038$,0.07%,0.07%
32,OVERLAY,1000SHIB,-2998489.000,-50528$,-3.4%,-,-,,0.017,0.018,-2998489.000,-52488$,-3.5%,+3.9%,-1960$,,-1960$,-0.13%,-0.13%
33,OVERLAY,AVAX,-2251.000,-51136$,-3.5%,-,-,,22.717,23.060,-2251.000,-51908$,-3.5%,+1.5%,-772$,,-772$,-0.05%,-0.05%
34,OVERLAY,BNB,-93.150,-51466$,-3.5%,-,-,,552.510,558.666,-93.150,-52040$,-3.5%,+1.1%,-573$,,-573$,-0.04%,-0.04%
