,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1913763$,+70.6%,,,,,,,+1901625$,+70.5%,-9.6%,-12139$,,-12139$,-0.45%,-0.45%
1,MOZAIC,XRP,136756.000,+427581$,+15.8%,-,-,,3.127,3.091,136756.000,+422699$,+15.7%,-1.1%,-4882$,,-4882$,-0.18%,-0.18%
2,MOZAIC,SOL,1593.000,+379407$,+14.0%,-,-,,238.171,237.052,1593.000,+377624$,+14.0%,-0.5%,-1782$,,-1782$,-0.07%,-0.07%
3,MOZAIC,LTC,1533.921,+199517$,+7.4%,-,-,,130.070,128.690,1533.921,+197400$,+7.3%,-1.1%,-2117$,,-2117$,-0.08%,-0.08%
4,MOZAIC,LINK,7692.880,+188144$,+6.9%,-,-,,24.457,24.650,7692.880,+189629$,+7.0%,+0.8%,+1486$,,+1486$,0.05%,0.05%
5,MOZAIC,OM,32189.100,+181377$,+6.7%,-,-,,5.635,5.644,32189.100,+181690$,+6.7%,+0.2%,+314$,,+314$,0.01%,0.01%
6,MOZAIC,BTC,1.700,+177951$,+6.6%,-,-,,104677.000,104473.100,1.700,+177604$,+6.6%,-0.2%,-347$,,-347$,-0.01%,-0.01%
7,MOZAIC,XLM,276175.000,+118369$,+4.4%,-,-,,0.429,0.425,276175.000,+117285$,+4.3%,-0.9%,-1083$,,-1083$,-0.04%,-0.04%
8,MOZAIC,TRX,411494.000,+103672$,+3.8%,-,-,,0.252,0.254,411494.000,+104343$,+3.9%,+0.6%,+671$,,+671$,0.02%,0.02%
9,MOZAIC,ONDO,57479.900,+89899$,+3.3%,-,-,,1.564,1.551,57479.900,+89173$,+3.3%,-0.8%,-725$,,-725$,-0.03%,-0.03%
10,MOZAIC,HBAR,164696.000,+52004$,+1.9%,-,-,,0.316,0.310,164696.000,+50998$,+1.9%,-1.9%,-1006$,,-1006$,-0.04%,-0.04%
11,MOZAIC,ADA,17404.000,+16694$,+0.6%,-,-,,0.959,0.950,17404.000,+16530$,+0.6%,-1.0%,-164$,,-164$,-0.01%,-0.01%
12,MOZAIC,ETH,3.991,+12954$,+0.5%,-,-,,3245.870,3240.610,3.991,+12933$,+0.5%,-0.2%,-21$,,-21$,-0.00%,-0.00%
13,MOZAIC,DOGE,33406.000,+11070$,+0.4%,-,-,,0.331,0.328,33406.000,+10965$,+0.4%,-1.0%,-105$,,-105$,-0.00%,-0.00%
14,MOZAIC,AVAX,-33-,-11312$,-0.4%,-,-,,34.278,34.609,-33-,-11421$,-0.4%,+1.0%,-109$,,-109$,-0.00%,-0.00%
15,MOZAIC,APT,-3282.600,-25722$,-0.9%,-,-,,7.836,7.816,-3282.600,-25656$,-1.0%,-0.3%,+66$,,+66$,0.00%,0.00%
16,MOZAIC,NEAR,-9877.000,-45448$,-1.7%,-,-,,4.601,4.615,-9877.000,-45582$,-1.7%,+0.3%,-135$,,-135$,-0.00%,-0.00%
17,MOZAIC,TON,-9822.900,-47338$,-1.7%,-,-,,4.819,4.826,-9822.900,-47409$,-1.8%,+0.1%,-71$,,-71$,-0.00%,-0.00%
18,MOZAIC,SUI,-21251.900,-87477$,-3.2%,-,-,,4.116,4.182,-21251.900,-88885$,-3.3%,+1.6%,-1407$,,-1407$,-0.05%,-0.05%
19,MOZAIC,1000SHIB,-5488518.000,-102504$,-3.8%,-,-,,0.019,0.019,-5488518.000,-102399$,-3.8%,-0.1%,+104$,,+104$,0.00%,0.00%
20,MOZAIC,DOT,-17324.700,-106079$,-3.9%,-,-,,6.123,6.145,-17324.700,-106460$,-3.9%,+0.4%,-381$,,-381$,-0.01%,-0.01%
21,MOZAIC,1000PEPE,-876597-,-113330$,-4.2%,-,-,,0.013,0.013,-876597-,-112926$,-4.2%,-0.4%,+404$,,+404$,0.01%,0.01%
22,MOZAIC,UNI,-10045.000,-120150$,-4.4%,-,-,,11.961,11.877,-10045.000,-119304$,-4.4%,-0.7%,+846$,,+846$,0.03%,0.03%
23,OVERLAY,BTC,12.749,+1334527$,+49.2%,-,-,,104677.000,104473.100,12.749,+1331928$,+49.4%,-0.2%,-2600$,,-2600$,-0.10%,-0.10%
24,OVERLAY,ETH,32.066,+104082$,+3.8%,-,-,,3245.870,3240.610,32.066,+103913$,+3.9%,-0.2%,-169$,,-169$,-0.01%,-0.01%
25,OVERLAY,SOL,191.000,+45491$,+1.7%,-,-,,238.171,237.052,191.000,+45277$,+1.7%,-0.5%,-214$,,-214$,-0.01%,-0.01%
26,OVERLAY,LTC,-220.027,-28619$,-1.1%,-,-,,130.070,128.690,-220.027,-28315$,-1.0%,-1.1%,+304$,,+304$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1617645.000,-30211$,-1.1%,-,-,,0.019,0.019,-1617645.000,-30180$,-1.1%,-0.1%,+31$,,+31$,0.00%,0.00%
28,OVERLAY,DOT,-5188.600,-31770$,-1.2%,-,-,,6.123,6.145,-5188.600,-31884$,-1.2%,+0.4%,-114$,,-114$,-0.00%,-0.00%
29,OVERLAY,BCH,-80.153,-34836$,-1.3%,-,-,,434.617,428.570,-80.153,-34351$,-1.3%,-1.4%,+485$,,+485$,0.02%,0.02%
30,OVERLAY,SUI,-8799.700,-36221$,-1.3%,-,-,,4.116,4.182,-8799.700,-36804$,-1.4%,+1.6%,-583$,,-583$,-0.02%,-0.02%
31,OVERLAY,HBAR,-12053-,-38059$,-1.4%,-,-,,0.316,0.310,-12053-,-37322$,-1.4%,-1.9%,+736$,,+736$,0.03%,0.03%
32,OVERLAY,XLM,-128015.000,-54867$,-2.0%,-,-,,0.429,0.425,-128015.000,-54365$,-2.0%,-0.9%,+502$,,+502$,0.02%,0.02%
33,OVERLAY,DOGE,-211794.000,-70182$,-2.6%,-,-,,0.331,0.328,-211794.000,-69515$,-2.6%,-1.0%,+667$,,+667$,0.02%,0.02%
34,OVERLAY,ADA,-74043.000,-71022$,-2.6%,-,-,,0.959,0.950,-74043.000,-70326$,-2.6%,-1.0%,+696$,,+696$,0.03%,0.03%
