,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1988362$,+70.9%,,,,,,,+2005265$,+71.1%,+26.1%,+16901$,,+16901$,0.60%,0.57%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,-,-,,2.511,2.542,165966.000,+421901$,+15.0%,+1.2%,+5127$,,+5127$,0.18%,0.18%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,-,-,,0.315,0.313,660867.000,+206646$,+7.3%,-0.6%,-1276$,,-1276$,-0.05%,-0.05%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,-,-,,0.507,0.505,336624.000,+170002$,+6.0%,-0.4%,-650$,,-650$,-0.02%,-0.02%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,-,-,,24.118,24.301,4938.020,+119999$,+4.3%,+0.8%,+905$,,+905$,0.03%,0.03%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,-,-,,1.192,1.201,82299.000,+98816$,+3.5%,+0.7%,+691$,,+691$,0.02%,0.02%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,-,-,,9.789,11.186,8676.300,+97053$,+3.4%,+14.3%,+12121$,,+12121$,0.43%,0.43%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,-,-,,0.507,0.510,141476.300,+72165$,+2.6%,+0.6%,+464$,,+464$,0.02%,0.02%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,-,-,,130.960,127.060,483.100,+61383$,+2.2%,-3.0%,-1884$,,-1884$,-0.07%,-0.07%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,-,-,,0.078,0.070,623555.000,+43362$,+1.5%,-10.5%,-5108$,,-5108$,-0.18%,-0.18%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,-,-,,14.644,14.978,3005.000,+45009$,+1.6%,+2.3%,+1004$,,+1004$,0.04%,0.04%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,-,-,,0.029,0.030,900612.000,+26919$,+1.0%,+4.4%,+1143$,,+1143$,0.04%,0.04%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,-,-,,1.913,1.926,10169.000,+19581$,+0.7%,+0.7%,+132$,,+132$,0.00%,0.00%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,-,-,,0.433,0.377,30911.000,+11657$,+0.4%,-12.9%,-1720$,,-1720$,-0.06%,-0.06%
14,MOZAIC,DOGE,2695-,+10958$,+0.4%,-,-,,0.407,0.411,2695-,+11083$,+0.4%,+1.1%,+125$,,+125$,0.00%,0.00%
15,MOZAIC,AVAX,168.000,+8553$,+0.3%,-,-,,50.913,54.089,168.000,+9087$,+0.3%,+6.2%,+534$,,+534$,0.02%,0.02%
16,MOZAIC,APT,-585.000,-8494$,-0.3%,-,-,,14.520,14.612,-585.000,-8548$,-0.3%,+0.6%,-54$,,-54$,-0.00%,-0.00%
17,MOZAIC,1000PEPE,-996131.000,-20192$,-0.7%,-,-,,0.020,0.021,-996131.000,-20709$,-0.7%,+2.6%,-517$,,-517$,-0.02%,-0.02%
18,MOZAIC,POL,-37398.000,-26215$,-0.9%,-,-,,0.701,0.724,-37398.000,-27066$,-1.0%,+3.2%,-852$,,-852$,-0.03%,-0.03%
19,MOZAIC,SOL,-132.000,-30899$,-1.1%,-,-,,234.080,231.828,-132.000,-30601$,-1.1%,-1.0%,+297$,,+297$,0.01%,0.01%
20,MOZAIC,SUI,-841-,-31098$,-1.1%,-,-,,3.698,3.667,-841-,-30836$,-1.1%,-0.8%,+262$,,+262$,0.01%,0.01%
21,MOZAIC,BNB,-44.330,-32609$,-1.2%,-,-,,735.594,770.900,-44.330,-34174$,-1.2%,+4.8%,-1565$,,-1565$,-0.06%,-0.06%
22,MOZAIC,BTC,-0.619,-59370$,-2.1%,-,-,,95913.271,95828.100,-0.619,-59318$,-2.1%,-0.1%,+53$,,+53$,0.00%,0.00%
23,OVERLAY,BTC,4.308,+413194$,+14.7%,-,-,,95913.271,95828.100,4.308,+412827$,+14.6%,-0.1%,-367$,,-367$,-0.01%,-0.02%
24,OVERLAY,ETH,97.921,+354160$,+12.6%,-,-,,3616.789,3710.543,97.921,+363340$,+12.9%,+2.6%,+9180$,,+9180$,0.33%,0.32%
25,OVERLAY,SOL,568.000,+132957$,+4.7%,-,-,,234.080,231.828,568.000,+131678$,+4.7%,-1.0%,-1279$,,-1279$,-0.05%,-0.05%
26,OVERLAY,1000SHIB,-249494.000,-7141$,-0.3%,-,-,,0.029,0.030,-249494.000,-7457$,-0.3%,+4.4%,-317$,,-317$,-0.01%,-0.01%
27,OVERLAY,DOGE,-18992.000,-7722$,-0.3%,-,-,,0.407,0.411,-18992.000,-7810$,-0.3%,+1.1%,-88$,,-88$,-0.00%,-0.00%
28,OVERLAY,TON,-1223.900,-8293$,-0.3%,-,-,,6.776,7.081,-1223.900,-8667$,-0.3%,+4.5%,-374$,,-374$,-0.01%,-0.01%
29,OVERLAY,ADA,-10085.000,-12024$,-0.4%,-,-,,1.192,1.201,-10085.000,-12109$,-0.4%,+0.7%,-85$,,-85$,-0.00%,-0.00%
30,OVERLAY,AVAX,-278.000,-14154$,-0.5%,-,-,,50.913,54.089,-278.000,-15037$,-0.5%,+6.2%,-883$,,-883$,-0.03%,-0.03%
31,OVERLAY,BNB,-22.570,-16602$,-0.6%,-,-,,735.594,770.900,-22.570,-17399$,-0.6%,+4.8%,-797$,,-797$,-0.03%,-0.03%
32,OVERLAY,XRP,-7041.200,-17682$,-0.6%,-,-,,2.511,2.542,-7041.200,-17899$,-0.6%,+1.2%,-218$,,-218$,-0.01%,-0.01%
33,OVERLAY,TRX,-5201-,-22508$,-0.8%,-,-,,0.433,0.377,-5201-,-19613$,-0.7%,-12.9%,+2895$,,+2895$,0.10%,0.10%
