,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+852484$,+53.6%,,,-10454$,,,,,+861427$,+53.5%,-100.1%,+18560$,+838$,+19388$,1.22%,1.21%
1,MOZAIC,TON,37506.300,+291304$,+18.3%,8.060,195-,+15718$,7.767,7.865,14Jun24 12:53,39456.300,+310308$,+19.3%,+1.3%,+3668$,-382$,+3285$,0.21%,0.21%
2,MOZAIC,UNI,18283.000,+185708$,+11.7%,10.832,-1109.000,-12013$,10.157,10.501,14Jun24 12:51,17174.000,+180351$,+11.2%,+3.4%,+6289$,+367$,+6654$,0.42%,0.42%
3,MOZAIC,BNB,253.330,+151939$,+9.5%,607.367,-1.660,-1008$,599.768,595.715,14Jun24 11:03,251.670,+149923$,+9.3%,-0.7%,-1027$,+19$,-1008$,-0.06%,-0.06%
4,MOZAIC,ETH,35.636,+123628$,+7.8%,3508.430,0.457,+1603$,3469.190,3405.730,14Jun24 12:51,36.093,+122923$,+7.6%,-1.8%,-2261$,-47$,-2309$,-0.15%,-0.15%
5,MOZAIC,BTC,1.322,+88286$,+5.5%,67048.800,-0.060,-4023$,66782.294,6551-,14Jun24 12:54,1.262,+82674$,+5.1%,-1.9%,-1682$,+92$,-1590$,-0.10%,-0.10%
6,MOZAIC,TRX,690853.000,+80809$,+5.1%,0.116,67203.000,+7815$,0.117,0.116,14Jun24 12:56,758056.000,+87912$,+5.5%,-0.9%,-691$,-22$,-713$,-0.04%,-0.05%
7,MOZAIC,LINK,3679.370,+55716$,+3.5%,15.363,-417.970,-6421$,15.143,14.759,14Jun24 12:45,3261.400,+48134$,+3.0%,-2.5%,-1413$,+253$,-1161$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,2927535.000,+34860$,+2.2%,0.012,-330127.000,-3953$,0.012,0.011,14Jun24 12:54,2597408.000,+28753$,+1.8%,-7.0%,-2452$,+299$,-2154$,-0.14%,-0.14%
9,MOZAIC,BCH,11.452,+4941$,+0.3%,437.152,-3.676,-1607$,431.430,416.447,14Jun24 12:45,7.776,+3238$,+0.2%,-3.5%,-172$,+76$,-95$,-0.01%,-0.01%
10,MOZAIC,XRP,-21167.200,-10094$,-0.6%,0.478,2919.900,+1396$,0.477,0.469,14Jun24 11:03,-18247.300,-8564$,-0.5%,-1.6%,+159$,-25$,+134$,0.01%,0.01%
11,MOZAIC,SOL,-7-,-10305$,-0.6%,148.152,-35.000,-5185$,147.217,141.387,14Jun24 12:45,-105.000,-14846$,-0.9%,-4.0%,+408$,+237$,+645$,0.04%,0.04%
12,MOZAIC,DOT,-1736.200,-11038$,-0.7%,6.373,-698.300,-4450$,6.357,6.108,14Jun24 12:45,-2434.500,-14870$,-0.9%,-3.9%,+433$,+185$,+618$,0.04%,0.04%
13,MOZAIC,DOGE,-135875.000,-19172$,-1.2%,0.143,-6196.000,-884$,0.141,0.134,14Jun24 11:03,-142071.000,-19103$,-1.2%,-4.7%,+902$,+51$,+953$,0.06%,0.06%
14,MOZAIC,1000SHIB,-1432339.000,-30331$,-1.9%,0.022,81605.000,+1763$,0.021,0.020,14Jun24 12:51,-1350734.000,-27013$,-1.7%,-5.6%,+1686$,-131$,+1555$,0.10%,0.10%
15,MOZAIC,AVAX,-1111.000,-34434$,-2.2%,31.600,-116.000,-3666$,30.993,29.730,14Jun24 12:45,-1227.000,-36479$,-2.3%,-4.1%,+1404$,+217$,+1620$,0.10%,0.10%
16,MOZAIC,ICP,-4719.000,-46332$,-2.9%,9.766,-77.000,-752$,9.818,9.249,14Jun24 12:54,-4796.000,-44358$,-2.8%,-5.8%,+2686$,+40$,+2726$,0.17%,0.17%
17,MOZAIC,MATIC,-104569.000,-63217$,-4.0%,0.608,-9727.000,-5918$,0.605,0.580,14Jun24 12:45,-114296.000,-66280$,-4.1%,-4.1%,+2578$,+278$,+2855$,0.18%,0.18%
18,MOZAIC,NEAR,-14241.000,-84290$,-5.3%,5.966,-796.000,-4749$,5.919,5.539,14Jun24 12:45,-15037.000,-83297$,-5.2%,-6.4%,+5403$,+339$,+5741$,0.36%,0.36%
19,OVERLAY,BTC,9.569,+639040$,+40.2%,67054.300,-0.254,-17032$,66782.294,6551-,14Jun24 12:54,9.315,+610226$,+37.9%,-1.9%,-12175$,+392$,-11784$,-0.74%,-0.74%
20,OVERLAY,NEAR,-2782.000,-16466$,-1.0%,5.967,235.000,+1402$,5.919,5.539,14Jun24 12:45,-2547.000,-14109$,-0.9%,-6.4%,+1055$,-100$,+955$,0.06%,0.06%
21,OVERLAY,DOT,-2639.900,-16783$,-1.1%,6.369,103.200,+657$,6.357,6.108,14Jun24 12:45,-2536.700,-15494$,-1.0%,-3.9%,+659$,-27$,+632$,0.04%,0.04%
22,OVERLAY,LINK,-1109.580,-16802$,-1.1%,15.359,110.110,+1691$,15.143,14.759,14Jun24 12:45,-999.470,-14751$,-0.9%,-2.5%,+426$,-66$,+360$,0.02%,0.02%
23,OVERLAY,TRX,-146789.000,-17170$,-1.1%,0.116,631-,+734$,0.117,0.116,14Jun24 12:56,-140479.000,-16291$,-1.0%,-0.9%,+147$,-2$,+145$,0.01%,0.01%
24,OVERLAY,BCH,-43.560,-18793$,-1.2%,437.152,3.676,+1607$,431.430,416.447,14Jun24 12:45,-39.884,-16610$,-1.0%,-3.5%,+653$,-76$,+577$,0.04%,0.04%
25,OVERLAY,MATIC,-33317.000,-20142$,-1.3%,0.609,7533.000,+4584$,0.605,0.580,14Jun24 12:45,-25784.000,-14952$,-0.9%,-4.1%,+821$,-216$,+605$,0.04%,0.04%
26,OVERLAY,AVAX,-1477.000,-45777$,-2.9%,31.615,61.000,+1929$,30.993,29.730,14Jun24 12:45,-1416.000,-42098$,-2.6%,-4.1%,+1866$,-115$,+1751$,0.11%,0.11%
27,OVERLAY,ADA,-10988-,-46259$,-2.9%,0.422,4156.000,+1754$,0.421,0.405,14Jun24 12:57,-105724.000,-42766$,-2.7%,-3.9%,+1813$,-73$,+1739$,0.11%,0.11%
28,OVERLAY,SOL,-315.000,-46373$,-2.9%,148.114,21.000,+3110$,147.217,141.387,14Jun24 12:45,-294.000,-41568$,-2.6%,-4.0%,+1836$,-141$,+1695$,0.11%,0.11%
29,OVERLAY,DOGE,-332414.000,-46904$,-2.9%,0.142,20988.000,+2986$,0.141,0.134,14Jun24 11:03,-311426.000,-41875$,-2.6%,-4.7%,+2207$,-164$,+2043$,0.13%,0.13%
30,OVERLAY,XRP,-101397.300,-48351$,-3.0%,0.478,5427.800,+2595$,0.477,0.469,14Jun24 11:03,-95969.500,-45041$,-2.8%,-1.6%,+763$,-47$,+715$,0.04%,0.04%
31,OVERLAY,TON,-6532.300,-50735$,-3.2%,8.062,339.100,+2734$,7.767,7.865,14Jun24 12:53,-6193.200,-48707$,-3.0%,+1.3%,-639$,-67$,-706$,-0.04%,-0.04%
32,OVERLAY,1000SHIB,-2424567.000,-51343$,-3.2%,0.022,133952.000,+2895$,0.021,0.020,14Jun24 12:51,-2290615.000,-45809$,-2.8%,-5.6%,+2855$,-216$,+2638$,0.17%,0.17%
33,OVERLAY,BNB,-87.760,-52636$,-3.3%,608.451,6.960,+4235$,599.768,595.715,14Jun24 11:03,-80.800,-48134$,-3.0%,-0.7%,+356$,-89$,+267$,0.02%,0.02%
