,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+100493$,+43.8%,,,,,,,+100033$,+43.7%,+7.2%,-462$,,-462$,-0.20%,-0.21%
1,MOZAIC,TRX,445359.000,+50958$,+22.2%,-,-,,0.114,0.113,445359.000,+50361$,+22.0%,-1.2%,-597$,,-597$,-0.26%,-0.26%
2,MOZAIC,ETC,997.700,+23844$,+10.4%,-,-,,23.899,24.000,997.700,+23945$,+10.5%,+0.4%,+101$,,+101$,0.04%,0.04%
3,MOZAIC,BCH,77.699,+18781$,+8.2%,-,-,,241.714,239.940,77.699,+18643$,+8.1%,-0.7%,-138$,,-138$,-0.06%,-0.06%
4,MOZAIC,ICP,919.000,+11165$,+4.9%,-,-,,12.149,12.511,919.000,+11498$,+5.0%,+3.0%,+332$,,+332$,0.15%,0.14%
5,MOZAIC,LINK,586.070,+8314$,+3.6%,-,-,,14.186,14.261,586.070,+8358$,+3.7%,+0.5%,+44$,,+44$,0.02%,0.02%
6,MOZAIC,DOGE,102905.000,+8213$,+3.6%,-,-,,0.080,0.080,102905.000,+8195$,+3.6%,-0.2%,-18$,,-18$,-0.01%,-0.01%
7,MOZAIC,BNB,25.030,+7561$,+3.3%,-,-,,302.080,303.471,25.030,+7596$,+3.3%,+0.5%,+35$,,+35$,0.02%,0.02%
8,MOZAIC,LTC,103.058,+6907$,+3.0%,-,-,,67.020,67.060,103.058,+6911$,+3.0%,+0.1%,+4$,,+4$,0.00%,0.00%
9,MOZAIC,XLM,19885.000,+2304$,+1.0%,-,-,,0.116,0.116,19885.000,+2311$,+1.0%,+0.3%,+7$,,+7$,0.00%,0.00%
10,MOZAIC,1000SHIB,-14224-,-1286$,-0.6%,-,-,,0.009,0.009,-14224-,-1286$,-0.6%,+0.0%,-0$,,-0$,-0.00%,-0.00%
11,MOZAIC,ATOM,-452.830,-4359$,-1.9%,-,-,,9.627,9.535,-452.830,-4318$,-1.9%,-1.0%,+42$,,+42$,0.02%,0.02%
12,MOZAIC,DOT,-935.000,-6237$,-2.7%,-,-,,6.670,6.666,-935.000,-6233$,-2.7%,-0.1%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,ADA,-14167.000,-6869$,-3.0%,-,-,,0.485,0.484,-14167.000,-6851$,-3.0%,-0.3%,+18$,,+18$,0.01%,0.01%
14,MOZAIC,UNI,-1273.000,-7573$,-3.3%,-,-,,5.949,5.933,-1273.000,-7552$,-3.3%,-0.3%,+21$,,+21$,0.01%,0.01%
15,MOZAIC,AVAX,-25-,-8062$,-3.5%,-,-,,32.246,32.563,-25-,-8141$,-3.6%,+1.0%,-79$,,-79$,-0.03%,-0.03%
16,MOZAIC,MATIC,-14156.000,-10740$,-4.7%,-,-,,0.759,0.775,-14156.000,-10967$,-4.8%,+2.1%,-226$,,-226$,-0.10%,-0.10%
17,MOZAIC,XRP,-24933.300,-13265$,-5.8%,-,-,,0.532,0.529,-24933.300,-13200$,-5.8%,-0.5%,+64$,,+64$,0.03%,0.03%
18,OVERLAY,BTC,1.597,+66759$,+29.1%,-,-,,41802.600,41761.400,1.597,+66693$,+29.2%,-0.1%,-66$,,-66$,-0.03%,-0.03%
19,OVERLAY,ICP,-73.000,-887$,-0.4%,-,-,,12.149,12.511,-73.000,-913$,-0.4%,+3.0%,-26$,,-26$,-0.01%,-0.01%
20,OVERLAY,BCH,-5.472,-1323$,-0.6%,-,-,,241.714,239.940,-5.472,-1313$,-0.6%,-0.7%,+10$,,+10$,0.00%,0.00%
21,OVERLAY,MATIC,-2009.000,-1524$,-0.7%,-,-,,0.759,0.775,-2009.000,-1556$,-0.7%,+2.1%,-32$,,-32$,-0.01%,-0.01%
22,OVERLAY,LINK,-112.060,-1590$,-0.7%,-,-,,14.186,14.261,-112.060,-1598$,-0.7%,+0.5%,-8$,,-8$,-0.00%,-0.00%
23,OVERLAY,1000SHIB,-19044-,-1722$,-0.8%,-,-,,0.009,0.009,-19044-,-1722$,-0.8%,+0.0%,-0$,,-0$,-0.00%,-0.00%
24,OVERLAY,LTC,-26.071,-1747$,-0.8%,-,-,,67.020,67.060,-26.071,-1748$,-0.8%,+0.1%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,ATOM,-186.480,-1795$,-0.8%,-,-,,9.627,9.535,-186.480,-1778$,-0.8%,-1.0%,+17$,,+17$,0.01%,0.01%
26,OVERLAY,AVAX,-113.000,-3644$,-1.6%,-,-,,32.246,32.563,-113.000,-3680$,-1.6%,+1.0%,-36$,,-36$,-0.02%,-0.02%
27,OVERLAY,SOL,-43.000,-3967$,-1.7%,-,-,,92.249,92.602,-43.000,-3982$,-1.7%,+0.4%,-15$,,-15$,-0.01%,-0.01%
28,OVERLAY,ADA,-8338.000,-4043$,-1.8%,-,-,,0.485,0.484,-8338.000,-4032$,-1.8%,-0.3%,+10$,,+10$,0.00%,0.00%
29,OVERLAY,DOT,-629.700,-4200$,-1.8%,-,-,,6.670,6.666,-629.700,-4198$,-1.8%,-0.1%,+3$,,+3$,0.00%,0.00%
30,OVERLAY,DOGE,-56665.000,-4523$,-2.0%,-,-,,0.080,0.080,-56665.000,-4512$,-2.0%,-0.2%,+10$,,+10$,0.00%,0.00%
31,OVERLAY,TRX,-43155.000,-4938$,-2.2%,-,-,,0.114,0.113,-43155.000,-4880$,-2.1%,-1.2%,+58$,,+58$,0.03%,0.03%
32,OVERLAY,BNB,-16.380,-4948$,-2.2%,-,-,,302.080,303.471,-16.380,-4971$,-2.2%,+0.5%,-23$,,-23$,-0.01%,-0.01%
33,OVERLAY,XRP,-9532.500,-5071$,-2.2%,-,-,,0.532,0.529,-9532.500,-5047$,-2.2%,-0.5%,+25$,,+25$,0.01%,0.01%
