,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2009054$,+71.7%,,,-180480$,,,,,+1818842$,+61.8%,-21.9%,+264$,-9998$,-9935$,-0.34%,-0.38%
1,MOZAIC,XRP,165966.000,+416774$,+14.9%,2.561,-6258.400,-16027$,2.511,2.370,2024-12-04  13:59,159707.600,+378557$,+12.9%,-5.6%,-23382$,+1193$,-22193$,-0.75%,-0.76%
2,MOZAIC,HBAR,660867.000,+207922$,+7.4%,0.305,-77935.000,-23732$,0.315,0.292,2024-12-04  15:06,582932.000,+170140$,+5.8%,-7.2%,-15035$,+985$,-14056$,-0.48%,-0.48%
3,MOZAIC,XLM,336624.000,+170652$,+6.1%,0.506,-107633.000,-54453$,0.507,0.497,2024-12-04  14:06,228991.000,+113761$,+3.9%,-2.0%,-3419$,+981$,-2450$,-0.08%,-0.08%
4,MOZAIC,LINK,4938.020,+119094$,+4.2%,25.142,-1921.280,-48305$,24.118,24.385,2024-12-04  14:06,3016.740,+73564$,+2.5%,+1.1%,+1320$,+1455$,+2760$,0.09%,0.09%
5,MOZAIC,ADA,82299.000,+98125$,+3.5%,1.200,-18434.000,-22128$,1.192,1.206,2024-12-04  14:06,63865.000,+76990$,+2.6%,+1.1%,+1087$,-94$,+987$,0.03%,0.03%
6,MOZAIC,DOT,8676.300,+84932$,+3.0%,11.251,-5478.900,-61641$,9.789,10.869,2024-12-04  14:06,3197.400,+34753$,+1.2%,+11.0%,+9370$,+2091$,+11443$,0.39%,0.38%
7,MOZAIC,ALGO,141476.300,+71700$,+2.6%,0.501,-94537.700,-47324$,0.507,0.485,2024-12-04  15:06,46938.600,+22758$,+0.8%,-4.3%,-3106$,+1488$,-1629$,-0.06%,-0.06%
8,MOZAIC,LTC,483.100,+63267$,+2.3%,127.425,-286.396,-36494$,130.960,134.470,2024-12-04  14:06,196.704,+26451$,+0.9%,+2.7%,+1696$,-2018$,-331$,-0.01%,-0.01%
9,MOZAIC,VET,623555.000,+48470$,+1.7%,0.068,105705.000,+7215$,0.078,0.069,2024-12-04  15:06,72926-,+50139$,+1.7%,-11.6%,-5598$,+53$,-5548$,-0.19%,-0.19%
10,MOZAIC,ICP,3005.000,+44005$,+1.6%,15.048,-2006.000,-30187$,14.644,14.910,2024-12-04  15:06,999.000,+14895$,+0.5%,+1.8%,+800$,+277$,+1070$,0.04%,0.04%
11,MOZAIC,1000SHIB,900612.000,+25776$,+0.9%,0.030,-475368.000,-14252$,0.029,0.031,2024-12-04  14:06,425244.000,+13078$,+0.4%,+7.5%,+1922$,-368$,+1552$,0.05%,0.05%
12,MOZAIC,FET,10169.000,+19449$,+0.7%,1.936,-6355.000,-12302$,1.913,1.910,2024-12-04  15:06,3814.000,+7285$,+0.2%,-0.1%,-27$,+164$,+134$,0.00%,0.00%
13,MOZAIC,TRX,30911.000,+13377$,+0.5%,0.363,244435.000,+88694$,0.433,0.333,2024-12-04  15:08,275346.000,+91602$,+3.1%,-23.1%,-3094$,-7376$,-10489$,-0.35%,-0.36%
14,MOZAIC,AVAX,168.000,+8553$,+0.3%,54.431,-26.000,-1415$,50.913,53.669,2024-12-04  14:06,142.000,+7621$,+0.3%,+5.4%,+463$,+20$,+483$,0.02%,0.02%
