,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581719$,+49.4%,,,,,,,+572744$,+49.1%,-51.6%,-8975$,,-8975$,-0.76%,-0.77%
1,MOZAIC,BNB,378.520,+230372$,+19.6%,-,-,,608.612,607.410,378.520,+229917$,+19.7%,-0.2%,-455$,,-455$,-0.04%,-0.04%
2,MOZAIC,NEAR,24337.000,+166822$,+14.2%,-,-,,6.855,6.668,24337.000,+162270$,+13.9%,-2.7%,-4552$,,-4552$,-0.39%,-0.39%
3,MOZAIC,TON,18396.100,+102163$,+8.7%,-,-,,5.553,5.227,18396.100,+96156$,+8.2%,-5.9%,-6006$,,-6006$,-0.51%,-0.51%
4,MOZAIC,1000SHIB,2720053.000,+69848$,+5.9%,-,-,,0.026,0.025,2720053.000,+67498$,+5.8%,-3.4%,-2350$,,-2350$,-0.20%,-0.20%
5,MOZAIC,ICP,1647.000,+22562$,+1.9%,-,-,,13.699,13.498,1647.000,+22231$,+1.9%,-1.5%,-331$,,-331$,-0.03%,-0.03%
6,MOZAIC,XRP,30249.500,+15947$,+1.4%,-,-,,0.527,0.518,30249.500,+15682$,+1.3%,-1.7%,-265$,,-265$,-0.02%,-0.02%
7,MOZAIC,ETH,5.033,+15798$,+1.3%,-,-,,3138.915,3097.832,5.033,+15591$,+1.3%,-1.3%,-207$,,-207$,-0.02%,-0.02%
8,MOZAIC,LTC,123.274,+10255$,+0.9%,-,-,,83.190,83.226,123.274,+10260$,+0.9%,+0.0%,+4$,,+4$,0.00%,0.00%
9,MOZAIC,DOGE,-79708.000,-12061$,-1.0%,-,-,,0.151,0.149,-79708.000,-11909$,-1.0%,-1.3%,+152$,,+152$,0.01%,0.01%
10,MOZAIC,LINK,-869.840,-12635$,-1.1%,-,-,,14.526,14.600,-869.840,-12700$,-1.1%,+0.5%,-64$,,-64$,-0.01%,-0.01%
11,MOZAIC,DOT,-2003.100,-13877$,-1.2%,-,-,,6.928,6.802,-2003.100,-13625$,-1.2%,-1.8%,+253$,,+253$,0.02%,0.02%
12,MOZAIC,BCH,-41.921,-20076$,-1.7%,-,-,,478.890,474.790,-41.921,-19904$,-1.7%,-0.9%,+172$,,+172$,0.01%,0.01%
13,MOZAIC,ADA,-47927.000,-22733$,-1.9%,-,-,,0.474,0.467,-47927.000,-22383$,-1.9%,-1.5%,+350$,,+350$,0.03%,0.03%
14,MOZAIC,AVAX,-68-,-24720$,-2.1%,-,-,,36.353,35.145,-68-,-23899$,-2.0%,-3.3%,+821$,,+821$,0.07%,0.07%
15,MOZAIC,MATIC,-55619.000,-39206$,-3.3%,-,-,,0.705,0.700,-55619.000,-38920$,-3.3%,-0.7%,+286$,,+286$,0.02%,0.02%
16,OVERLAY,BTC,7.772,+499392$,+42.4%,-,-,,64255.322,63732.326,7.772,+495328$,+42.4%,-0.8%,-4065$,,-4065$,-0.35%,-0.35%
17,OVERLAY,BCH,-21.939,-10506$,-0.9%,-,-,,478.890,474.790,-21.939,-10416$,-0.9%,-0.9%,+90$,,+90$,0.01%,0.01%
18,OVERLAY,ICP,-768.000,-10521$,-0.9%,-,-,,13.699,13.498,-768.000,-10366$,-0.9%,-1.5%,+154$,,+154$,0.01%,0.01%
19,OVERLAY,NEAR,-1546.000,-10597$,-0.9%,-,-,,6.855,6.668,-1546.000,-10308$,-0.9%,-2.7%,+289$,,+289$,0.02%,0.02%
20,OVERLAY,LTC,-143.975,-11977$,-1.0%,-,-,,83.190,83.226,-143.975,-11982$,-1.0%,+0.0%,-5$,,-5$,-0.00%,-0.00%
21,OVERLAY,MATIC,-18717.000,-13194$,-1.1%,-,-,,0.705,0.700,-18717.000,-13097$,-1.1%,-0.7%,+96$,,+96$,0.01%,0.01%
22,OVERLAY,LINK,-1036.130,-15051$,-1.3%,-,-,,14.526,14.600,-1036.130,-15127$,-1.3%,+0.5%,-77$,,-77$,-0.01%,-0.01%
23,OVERLAY,TRX,-146101.000,-16545$,-1.4%,-,-,,0.113,0.115,-146101.000,-16750$,-1.4%,+1.2%,-205$,,-205$,-0.02%,-0.02%
24,OVERLAY,DOGE,-180189.000,-27264$,-2.3%,-,-,,0.151,0.149,-180189.000,-26921$,-2.3%,-1.3%,+343$,,+343$,0.03%,0.03%
25,OVERLAY,TON,-5202.100,-28890$,-2.5%,-,-,,5.553,5.227,-5202.100,-27191$,-2.3%,-5.9%,+1698$,,+1698$,0.14%,0.14%
26,OVERLAY,AVAX,-813.000,-29555$,-2.5%,-,-,,36.353,35.145,-813.000,-28573$,-2.4%,-3.3%,+982$,,+982$,0.08%,0.08%
27,OVERLAY,1000SHIB,-1197182.000,-30742$,-2.6%,-,-,,0.026,0.025,-1197182.000,-29708$,-2.5%,-3.4%,+1034$,,+1034$,0.09%,0.09%
28,OVERLAY,DOT,-5341.600,-37007$,-3.1%,-,-,,6.928,6.802,-5341.600,-36332$,-3.1%,-1.8%,+674$,,+674$,0.06%,0.06%
29,OVERLAY,SOL,-253.000,-37374$,-3.2%,-,-,,147.725,144.578,-253.000,-36578$,-3.1%,-2.1%,+796$,,+796$,0.07%,0.07%
30,OVERLAY,ADA,-82099.000,-38942$,-3.3%,-,-,,0.474,0.467,-82099.000,-38342$,-3.3%,-1.5%,+600$,,+600$,0.05%,0.05%
31,OVERLAY,XRP,-82356.500,-43417$,-3.7%,-,-,,0.527,0.518,-82356.500,-42696$,-3.7%,-1.7%,+721$,,+721$,0.06%,0.06%
32,OVERLAY,BNB,-73.200,-44550$,-3.8%,-,-,,608.612,607.410,-73.200,-44462$,-3.8%,-0.2%,+88$,,+88$,0.01%,0.01%
