,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2069047$,+76.5%,,,-98298$,,,,,+1994056$,+73.1%,-6.7%,+21979$,+1327$,+23207$,0.86%,0.84%
1,MOZAIC,XRP,174889.500,+555949$,+20.6%,3.100,-4164.800,-12913$,3.179,3.144,2025-01-23  15:16,170724.700,+536707$,+19.7%,-1.1%,-6149$,-180$,-6330$,-0.23%,-0.24%
2,MOZAIC,SOL,2004.000,+515703$,+19.1%,246.330,28.000,+6897$,257.337,254.659,2025-01-23  15:29,2032.000,+517468$,+19.0%,-1.0%,-5366$,+233$,-5134$,-0.19%,-0.19%
3,MOZAIC,LINK,11435.360,+289342$,+10.7%,24.946,1990.360,+49652$,25.302,25.791,2025-01-23  15:29,13425.720,+346264$,+12.7%,+1.9%,+5589$,+1682$,+7262$,0.27%,0.27%
4,MOZAIC,XLM,38527-,+165003$,+6.1%,0.423,-2899-,-12250$,0.428,0.433,2025-01-23  15:16,35628-,+154365$,+5.7%,+1.2%,+1922$,-311$,+1612$,0.06%,0.06%
5,MOZAIC,HBAR,382283.000,+124561$,+4.6%,0.321,-14224.000,-4564$,0.326,0.328,2025-01-23  15:16,368059.000,+120811$,+4.4%,+0.7%,+919$,-105$,+813$,0.03%,0.03%
6,MOZAIC,LTC,920.575,+106170$,+3.9%,113.890,96.563,+10998$,115.330,116.400,2025-01-23  15:29,1017.138,+118395$,+4.3%,+0.9%,+985$,+242$,+1225$,0.05%,0.04%
7,MOZAIC,DOGE,188305.000,+68283$,+2.5%,0.351,-51082.000,-17926$,0.363,0.354,2025-01-23  15:16,137223.000,+48589$,+1.8%,-2.4%,-1606$,-161$,-1769$,-0.07%,-0.07%
8,MOZAIC,BTC,0.574,+59504$,+2.2%,103271.068,0.100,+10327$,103664.900,104416.300,2025-01-23  15:16,0.674,+70377$,+2.6%,+0.7%,+431$,+115$,+546$,0.02%,0.02%
9,MOZAIC,AAVE,108.500,+37607$,+1.4%,336.846,-48.900,-16472$,346.610,339.038,2025-01-23  15:29,59.600,+20207$,+0.7%,-2.2%,-822$,-107$,-932$,-0.03%,-0.03%
