,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,-9491$,,,,,+554508$,+48.6%,-168.9%,-16405$,-709$,-17140$,-1.48%,-1.55%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,196.882,97.000,+19098$,202.693,193.225,01Apr24 20:48,69-,+133325$,+11.7%,-4.7%,-5615$,-355$,-5971$,-0.52%,-0.52%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,17.613,157.000,+2765$,18.799,18.202,01Apr24 14:15,4978.000,+90609$,+7.9%,-3.2%,-2879$,+92$,-2788$,-0.24%,-0.24%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,680.315,-3.110,-2116$,679.680,646.750,01Apr24 20:48,92.846,+60048$,+5.3%,-4.8%,-3160$,+104$,-3057$,-0.26%,-0.27%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,590.721,9.150,+5405$,606.110,580.947,01Apr24 20:48,115.600,+67158$,+5.9%,-4.2%,-2679$,-89$,-2768$,-0.24%,-0.24%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,17.286,772.400,+13352$,17.084,16.889,01Apr24 13:39,4447.100,+75109$,+6.6%,-1.1%,-717$,-306$,-1025$,-0.09%,-0.09%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,0.205,48952.000,+10020$,0.220,0.204,01Apr24 20:48,243458.000,+49652$,+4.4%,-7.4%,-3172$,-36$,-3210$,-0.28%,-0.28%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,42.471,-6.535,-278$,105.153,98.770,01Apr24 14:15,371.344,+36678$,+3.2%,-6.1%,-2412$,-368$,-2781$,-0.24%,-0.24%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,6.865,309.000,+2121$,7.301,6.729,01Apr24 20:48,4759.000,+32021$,+2.8%,-7.8%,-2547$,-42$,-2589$,-0.22%,-0.23%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,5.067,502.000,+2544$,3.660,3.544,01Apr24 20:51,5874.000,+20818$,+1.8%,-3.2%,-623$,-764$,-1390$,-0.12%,-0.12%
10,MOZAIC,1000SHIB,56016-,+17240$,+1.5%,0.029,-310298.000,-8985$,0.031,0.029,01Apr24 20:51,249862.000,+7171$,+0.6%,-6.7%,-1163$,+79$,-1085$,-0.09%,-0.09%
11,MOZAIC,BTC,0.241,+17199$,+1.5%,71633.756,-0.017,-1218$,71365.600,69743.300,01Apr24 14:15,0.224,+15622$,+1.4%,-2.3%,-391$,+32$,-360$,-0.03%,-0.03%
12,MOZAIC,AVAX,271.000,+14671$,+1.3%,52.651,-317.000,-16690$,54.135,51.692,01Apr24 20:52,-46.000,-2378$,-0.2%,-4.5%,-662$,+304$,-360$,-0.03%,-0.03%
13,MOZAIC,ETH,-2.605,-9505$,-0.8%,3492.670,-1.343,-4691$,3648.790,3498.460,01Apr24 20:52,-3.948,-13812$,-1.2%,-4.1%,+392$,-8$,+383$,0.03%,0.03%
14,MOZAIC,DOT,-1497.000,-14456$,-1.2%,9.256,-676.700,-6264$,9.656,9.167,01Apr24 20:56,-2173.700,-19925$,-1.7%,-5.1%,+733$,+61$,+793$,0.07%,0.07%
15,MOZAIC,XRP,-28843.600,-18163$,-1.6%,0.614,-13632.700,-8370$,0.630,0.614,01Apr24 20:57,-42476.300,-26068$,-2.3%,-2.5%,+462$,+4$,+464$,0.04%,0.04%
