,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1550910$,+58.8%,,,-4323$,,,,,+1526941$,+58.4%,-19.4%,-20402$,+758$,-19728$,-0.75%,-0.76%
1,MOZAIC,LTC,3403.557,+427657$,+16.2%,122.432,-64.332,-7876$,125.650,121.630,2025-02-17  17:40,3339.225,+406150$,+15.5%,-3.2%,-13682$,+52$,-13632$,-0.52%,-0.52%
2,MOZAIC,BNB,516.160,+347195$,+13.2%,673.417,-57.680,-38843$,672.650,668.910,2025-02-17  17:39,458.480,+306682$,+11.7%,-0.6%,-1931$,+260$,-1677$,-0.06%,-0.06%
3,MOZAIC,OM,43617.600,+323747$,+12.3%,7.418,-5076.400,-37658$,7.422,7.286,2025-02-17  17:41,38541.200,+280820$,+10.7%,-1.8%,-5939$,+670$,-5275$,-0.20%,-0.20%
4,MOZAIC,TRX,595771.000,+144313$,+5.5%,0.243,241488.000,+58702$,0.242,0.240,2025-02-17  14:14,837259.000,+200850$,+7.7%,-1.0%,-1393$,-772$,-2174$,-0.08%,-0.08%
5,MOZAIC,BTC,1.140,+109524$,+4.2%,96933.750,-0.141,-13668$,96073.540,95924.292,2025-02-17  14:14,0.999,+95828$,+3.7%,-0.2%,-170$,+142$,-28$,-0.00%,-0.00%
6,MOZAIC,SOL,279.000,+52492$,+2.0%,180.966,-281.000,-50852$,188.142,179.640,2025-02-17  14:14,-2.000,-359$,-0.0%,-4.5%,-2372$,+373$,-2007$,-0.08%,-0.08%
7,MOZAIC,ADA,59236.000,+45665$,+1.7%,0.811,81067.000,+65762$,0.771,0.806,2025-02-17  14:14,140303.000,+113141$,+4.3%,+4.6%,+2103$,-389$,+1700$,0.06%,0.06%
8,MOZAIC,XRP,11924.400,+32520$,+1.2%,2.690,3942.300,+10604$,2.727,2.664,2025-02-17  14:14,15866.700,+42270$,+1.6%,-2.3%,-752$,-102$,-855$,-0.03%,-0.03%
9,MOZAIC,DOT,6413.800,+31280$,+1.2%,4.938,-3215.200,-15875$,4.877,4.893,2025-02-17  17:40,3198.600,+15650$,+0.6%,+0.3%,+100$,+144$,+242$,0.01%,0.01%
10,MOZAIC,DOGE,-45781.000,-12152$,-0.5%,0.262,-28332.000,-7432$,0.265,0.258,2025-02-17  17:40,-74113.000,-19121$,-0.7%,-2.8%,+341$,+123$,+463$,0.02%,0.02%
11,MOZAIC,1000SHIB,-851858.000,-13592$,-0.5%,0.016,-671232.000,-10648$,0.016,0.016,2025-02-17  17:40,-152309-,-23951$,-0.9%,-1.4%,+196$,+93$,+288$,0.01%,0.01%
12,MOZAIC,UNI,-2394.000,-22935$,-0.9%,9.960,1156.000,+11513$,9.580,9.871,2025-02-17  17:40,-1238.000,-12221$,-0.5%,+3.0%,-697$,-102$,-801$,-0.03%,-0.03%
13,MOZAIC,ETH,-13.643,-36295$,-1.4%,2780.367,5.107,+14199$,2660.361,2745.160,2025-02-17  14:14,-8.536,-23433$,-0.9%,+3.2%,-1157$,-180$,-1339$,-0.05%,-0.05%
14,MOZAIC,LINK,-2979.340,-55681$,-2.1%,19.439,1157.610,+22502$,18.689,19.178,2025-02-17  14:14,-1821.730,-34937$,-1.3%,+2.6%,-1456$,-302$,-1763$,-0.07%,-0.07%
15,MOZAIC,BCH,-242.935,-79215$,-3.0%,327.235,-38.284,-12528$,326.074,323.780,2025-02-17  17:40,-281.219,-91053$,-3.5%,-0.7%,+557$,+132$,+687$,0.03%,0.03%
