,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1328696$,+53.5%,,,-15123$,,,,,+1282359$,+52.3%,+21.7%,-31689$,+476$,-31279$,-1.26%,-1.25%
1,MOZAIC,BCH,960.029,+376303$,+15.1%,390.907,48.840,+19092$,391.970,391.883,2025-03-06  13:53,1008.869,+395358$,+16.1%,-0.0%,-84$,+48$,-39$,-0.00%,-0.00%
2,MOZAIC,OM,31816.000,+225591$,+9.1%,7.143,-1515.100,-10822$,7.090,7.101,2025-03-06  13:39,30300.900,+215161$,+8.8%,+0.1%,+328$,+64$,+391$,0.02%,0.02%
3,MOZAIC,HBAR,801529.000,+199456$,+8.0%,0.244,86298.000,+21064$,0.249,0.243,2025-03-06  13:52,887827.000,+215502$,+8.8%,-2.5%,-4901$,-117$,-5023$,-0.20%,-0.20%
4,MOZAIC,ADA,173361.000,+168774$,+6.8%,0.936,3333.000,+3120$,0.974,0.933,2025-03-06  13:53,176694.000,+164927$,+6.7%,-4.1%,-6958$,-9$,-6968$,-0.28%,-0.28%
5,MOZAIC,TRX,616813.000,+150202$,+6.0%,0.242,-18906.000,-4566$,0.244,0.241,2025-03-06  13:39,597907.000,+143910$,+5.9%,-1.2%,-1741$,+16$,-1726$,-0.07%,-0.07%
6,MOZAIC,XRP,44766.600,+111858$,+4.5%,2.611,-2202.700,-5751$,2.499,2.602,2025-03-06  13:39,42563.900,+110752$,+4.5%,+4.1%,+4625$,+20$,+4644$,0.19%,0.19%
7,MOZAIC,DOT,1932.000,+8737$,+0.4%,4.505,-164.300,-740$,4.522,4.503,2025-03-06  13:39,1767.700,+7960$,+0.3%,-0.4%,-37$,+0$,-36$,-0.00%,-0.00%
8,MOZAIC,LTC,-52.026,-5446$,-0.2%,105.939,-54.075,-5729$,104.678,105.780,2025-03-06  13:39,-106.101,-11223$,-0.5%,+1.1%,-57$,+9$,-49$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,-1184628.000,-15828$,-0.6%,0.013,522906.000,+7030$,0.013,0.013,2025-03-06  13:53,-661722.000,-8905$,-0.4%,+0.7%,-114$,+7$,-109$,-0.00%,-0.00%
