,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+42669$,,,,,+1423338$,+54.9%,+122.1%,+43855$,+1752$,+45542$,1.79%,1.77%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.575,14724.900,+37918$,2.522,2.689,2025-01-14  14:09,185452.000,+498680$,+19.2%,+6.6%,+28443$,+1677$,+30115$,1.18%,1.18%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.422,-20151.000,-8501$,0.419,0.435,2025-01-14  14:44,702813.000,+306053$,+11.8%,+3.9%,+11682$,-274$,+11407$,0.45%,0.45%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.659,-9812.400,-45717$,4.745,4.591,2025-01-14  14:44,41527.500,+190669$,+7.4%,-3.2%,-7897$,+664$,-7240$,-0.28%,-0.29%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.978,-9705.000,-9492$,0.944,1.000,2025-01-14  14:44,184712.000,+184642$,+7.1%,+5.9%,+10833$,-210$,+10622$,0.42%,0.42%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.279,9.230,+6427$,688.438,699.150,2025-01-14  14:09,232.150,+162308$,+6.3%,+1.6%,+2388$,+26$,+2414$,0.09%,0.09%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.351,-30903.000,-10862$,0.338,0.357,2025-01-14  14:44,211568.000,+75492$,+2.9%,+5.6%,+4592$,-165$,+4424$,0.17%,0.17%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,126962.000,+36578$,0.275,0.291,2025-01-14  14:09,235846.000,+68655$,+2.6%,+5.9%,+1762$,+380$,+2133$,0.08%,0.08%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96590.700,0.381,+36801$,94487.765,96869.446,2025-01-14  14:44,0.634,+61415$,+2.4%,+2.5%,+603$,+106$,+703$,0.03%,0.03%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,107396.000,+2305$,0.021,0.022,2025-01-14  14:09,-41743-,-8992$,-0.3%,+1.6%,-182$,+8$,-175$,-0.01%,-0.01%
