,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1614167$,+84.5%,,,,,,,+1715526$,+85.3%,+161.0%,+101359$,,+101359$,5.31%,5.27%
1,MOZAIC,ADA,407609.000,+286477$,+15.0%,-,-,,0.703,0.779,407609.000,+317361$,+15.8%,+10.8%,+30884$,,+30884$,1.62%,1.61%
2,MOZAIC,XRP,209582.700,+221110$,+11.6%,-,-,,1.055,1.169,209582.700,+245002$,+12.2%,+10.8%,+23892$,,+23892$,1.25%,1.25%
3,MOZAIC,DOGE,482094.000,+177026$,+9.3%,-,-,,0.367,0.379,482094.000,+182665$,+9.1%,+3.2%,+5639$,,+5639$,0.30%,0.29%
4,MOZAIC,XLM,660673.000,+129842$,+6.8%,-,-,,0.197,0.246,660673.000,+162757$,+8.1%,+25.3%,+32915$,,+32915$,1.72%,1.72%
5,MOZAIC,1000PEPE,4104256.000,+87130$,+4.6%,-,-,,0.021,0.022,4104256.000,+91471$,+4.6%,+5.0%,+4341$,,+4341$,0.23%,0.23%
6,MOZAIC,1000SHIB,1717717.000,+42595$,+2.2%,-,-,,0.025,0.026,1717717.000,+44305$,+2.2%,+4.0%,+1710$,,+1710$,0.09%,0.09%
7,MOZAIC,SOL,138.000,+32790$,+1.7%,-,-,,237.607,240.840,138.000,+33236$,+1.7%,+1.4%,+446$,,+446$,0.02%,0.02%
8,MOZAIC,BTC,0.236,+21214$,+1.1%,-,-,,89891.579,91992.000,0.236,+21710$,+1.1%,+2.3%,+496$,,+496$,0.03%,0.03%
9,MOZAIC,SUI,4256.200,+16109$,+0.8%,-,-,,3.785,3.767,4256.200,+16035$,+0.8%,-0.5%,-74$,,-74$,-0.00%,-0.00%
10,MOZAIC,NEAR,1671.000,+9537$,+0.5%,-,-,,5.707,5.908,1671.000,+9872$,+0.5%,+3.5%,+335$,,+335$,0.02%,0.02%
11,MOZAIC,LTC,59.874,+5224$,+0.3%,-,-,,87.244,92.670,59.874,+5549$,+0.3%,+6.2%,+325$,,+325$,0.02%,0.02%
12,MOZAIC,TON,-997.300,-5372$,-0.3%,-,-,,5.386,5.522,-997.300,-5507$,-0.3%,+2.5%,-135$,,-135$,-0.01%,-0.01%
13,MOZAIC,APT,-529.900,-6245$,-0.3%,-,-,,11.786,11.990,-529.900,-6354$,-0.3%,+1.7%,-108$,,-108$,-0.01%,-0.01%
14,MOZAIC,UNI,-1453.000,-12720$,-0.7%,-,-,,8.754,9.142,-1453.000,-13283$,-0.7%,+4.4%,-564$,,-564$,-0.03%,-0.03%
15,OVERLAY,BTC,9.955,+894871$,+46.9%,-,-,,89891.579,91992.000,9.955,+915780$,+45.6%,+2.3%,+20910$,,+20910$,1.09%,1.08%
16,OVERLAY,ETH,62.601,+192683$,+10.1%,-,-,,3077.962,3128.372,62.601,+195839$,+9.7%,+1.6%,+3156$,,+3156$,0.17%,0.16%
17,OVERLAY,SOL,209.000,+49660$,+2.6%,-,-,,237.607,240.840,209.000,+50336$,+2.5%,+1.4%,+676$,,+676$,0.04%,0.03%
18,OVERLAY,APT,-904.700,-10662$,-0.6%,-,-,,11.786,11.990,-904.700,-10847$,-0.5%,+1.7%,-185$,,-185$,-0.01%,-0.01%
19,OVERLAY,1000PEPE,-57616-,-12231$,-0.6%,-,-,,0.021,0.022,-57616-,-12841$,-0.6%,+5.0%,-609$,,-609$,-0.03%,-0.03%
20,OVERLAY,DOT,-2400.200,-13019$,-0.7%,-,-,,5.424,5.887,-2400.200,-14130$,-0.7%,+8.5%,-1111$,,-1111$,-0.06%,-0.06%
21,OVERLAY,NEAR,-2492.000,-14222$,-0.7%,-,-,,5.707,5.908,-2492.000,-14722$,-0.7%,+3.5%,-499$,,-499$,-0.03%,-0.03%
22,OVERLAY,LTC,-210.541,-18368$,-1.0%,-,-,,87.244,92.670,-210.541,-19511$,-1.0%,+6.2%,-1142$,,-1142$,-0.06%,-0.06%
23,OVERLAY,LINK,-1444.150,-19908$,-1.0%,-,-,,13.785,14.849,-1444.150,-21444$,-1.1%,+7.7%,-1536$,,-1536$,-0.08%,-0.08%
24,OVERLAY,BCH,-47.670,-20617$,-1.1%,-,-,,432.491,450.622,-47.670,-21481$,-1.1%,+4.2%,-864$,,-864$,-0.05%,-0.05%
25,OVERLAY,DOGE,-87707.000,-32206$,-1.7%,-,-,,0.367,0.379,-87707.000,-33232$,-1.7%,+3.2%,-1026$,,-1026$,-0.05%,-0.05%
26,OVERLAY,SUI,-9374.400,-35481$,-1.9%,-,-,,3.785,3.767,-9374.400,-35317$,-1.8%,-0.5%,+164$,,+164$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1518992.000,-37667$,-2.0%,-,-,,0.025,0.026,-1518992.000,-39179$,-1.9%,+4.0%,-1512$,,-1512$,-0.08%,-0.08%
28,OVERLAY,ADA,-56383.000,-39627$,-2.1%,-,-,,0.703,0.779,-56383.000,-43899$,-2.2%,+10.8%,-4272$,,-4272$,-0.22%,-0.22%
29,OVERLAY,XRP,-48575.400,-51247$,-2.7%,-,-,,1.055,1.169,-48575.400,-56785$,-2.8%,+10.8%,-5538$,,-5538$,-0.29%,-0.29%
30,OVERLAY,AVAX,-1486.000,-51618$,-2.7%,-,-,,34.736,35.804,-1486.000,-53205$,-2.6%,+3.1%,-1588$,,-1588$,-0.08%,-0.08%
31,OVERLAY,TON,-10096.000,-54379$,-2.8%,-,-,,5.386,5.522,-10096.000,-55746$,-2.8%,+2.5%,-1367$,,-1367$,-0.07%,-0.07%
32,OVERLAY,BNB,-93.290,-57744$,-3.0%,-,-,,618.974,626.356,-93.290,-58433$,-2.9%,+1.2%,-689$,,-689$,-0.04%,-0.04%
33,OVERLAY,TRX,-29440-,-58768$,-3.1%,-,-,,0.200,0.205,-29440-,-60476$,-3.0%,+2.9%,-1708$,,-1708$,-0.09%,-0.09%
