,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1506145$,+58.3%,,,+1814$,,,,,+1479467$,+57.9%,-38.9%,-29021$,+530$,-28551$,-1.10%,-1.11%
1,MOZAIC,SUI,74380.400,+369500$,+14.3%,4.804,-60-,-2882$,4.968,4.804,2025-01-12  12:57,73780.400,+354405$,+13.9%,-3.3%,-12212$,+0$,-12212$,-0.47%,-0.47%
2,MOZAIC,XLM,812213.000,+361888$,+14.0%,0.427,-42824.000,-18283$,0.446,0.429,2025-01-12  12:57,769389.000,+329982$,+12.9%,-3.7%,-13539$,-84$,-13626$,-0.53%,-0.53%
3,MOZAIC,ADA,21676-,+215715$,+8.3%,0.987,32444.000,+32034$,0.995,0.987,2025-01-12  12:59,249204.000,+246068$,+9.6%,-0.8%,-1683$,+1$,-1686$,-0.07%,-0.07%
4,MOZAIC,XRP,82240.900,+211869$,+8.2%,2.498,33861.400,+84585$,2.576,2.524,2025-01-12  11:47,116102.300,+293089$,+11.5%,-2.0%,-4260$,+895$,-3383$,-0.13%,-0.13%
5,MOZAIC,DOGE,476893.000,+162621$,+6.3%,0.336,-44248.000,-14868$,0.341,0.338,2025-01-12  12:57,432645.000,+146291$,+5.7%,-0.8%,-1368$,-94$,-1464$,-0.06%,-0.06%
6,MOZAIC,BNB,218.390,+152109$,+5.9%,690.534,-51.900,-35839$,696.504,693.720,2025-01-12  11:47,166.490,+115497$,+4.5%,-0.4%,-608$,-165$,-779$,-0.03%,-0.03%
7,MOZAIC,ICP,6762.000,+70852$,+2.7%,10.428,-1648.000,-17185$,10.478,10.365,2025-01-12  12:57,5114.000,+53008$,+2.1%,-1.1%,-763$,+103$,-662$,-0.03%,-0.03%
8,MOZAIC,SOL,91.000,+17108$,+0.7%,186.499,-92.000,-17158$,188.000,189.508,2025-01-12  12:57,-1.000,-190$,-0.0%,+0.8%,+137$,-277$,-142$,-0.01%,-0.01%
9,MOZAIC,HBAR,52154.000,+15232$,+0.6%,0.281,17393.000,+4883$,0.292,0.281,2025-01-12  11:47,69547.000,+19511$,+0.8%,-3.9%,-600$,-4$,-605$,-0.02%,-0.02%
10,MOZAIC,LTC,143.188,+14936$,+0.6%,102.906,-30.771,-3167$,104.310,102.680,2025-01-12  11:47,112.417,+11543$,+0.5%,-1.6%,-233$,+7$,-227$,-0.01%,-0.01%
11,MOZAIC,UNI,-596.000,-8129$,-0.3%,13.719,27.000,+370$,13.640,13.740,2025-01-12  11:47,-569.000,-7818$,-0.3%,+0.7%,-60$,+1$,-59$,-0.00%,-0.00%
12,MOZAIC,AVAX,-287.000,-10652$,-0.4%,36.729,-212.000,-7787$,37.114,37.176,2025-01-12  12:57,-499.000,-18551$,-0.7%,+0.2%,-18$,-95$,-114$,-0.00%,-0.00%
13,MOZAIC,1000SHIB,-62067-,-13774$,-0.5%,0.022,-113384.000,-2451$,0.022,0.022,2025-01-12  12:57,-734054.000,-15948$,-0.6%,-2.1%,+289$,-13$,+276$,0.01%,0.01%
14,MOZAIC,ETH,-9.390,-30817$,-1.2%,3250.695,-3.208,-10428$,3281.850,3272.845,2025-01-12  12:57,-12.598,-41231$,-1.6%,-0.3%,+85$,-71$,+12$,0.00%,0.00%
15,MOZAIC,NEAR,-6982.000,-35483$,-1.4%,5.013,-3392.000,-17006$,5.082,5.042,2025-01-12  12:57,-10374.000,-52311$,-2.0%,-0.8%,+276$,-99$,+175$,0.01%,0.01%
16,MOZAIC,DOT,-7047.200,-47481$,-1.8%,6.670,1163.800,+7762$,6.738,6.694,2025-01-12  11:47,-5883.400,-39383$,-1.5%,-0.6%,+307$,+28$,+334$,0.01%,0.01%
17,MOZAIC,LINK,-2502.440,-50559$,-2.0%,19.995,-24.710,-494$,20.204,19.992,2025-01-12  11:47,-2527.150,-50522$,-2.0%,-1.1%,+531$,+0$,+531$,0.02%,0.02%
18,MOZAIC,TON,-9646.200,-52068$,-2.0%,5.387,2156.600,+11618$,5.398,5.379,2025-01-12  11:47,-7489.600,-40287$,-1.6%,-0.3%,+180$,-18$,+161$,0.01%,0.01%
19,MOZAIC,1000PEPE,-3157465.000,-56836$,-2.2%,0.018,-204792.000,-3608$,0.018,0.018,2025-01-12  12:57,-3362257.000,-59970$,-2.3%,-0.9%,+518$,-45$,+473$,0.02%,0.02%
20,MOZAIC,TRX,-254001.000,-61163$,-2.4%,0.237,-667-,-1581$,0.241,0.237,2025-01-12  11:47,-260671.000,-61785$,-2.4%,-1.6%,+960$,+0$,+960$,0.04%,0.04%
21,MOZAIC,APT,-8968.300,-81798$,-3.2%,8.924,470.400,+4198$,9.121,9.022,2025-01-12  12:58,-8497.900,-76668$,-3.0%,-1.1%,+886$,+46$,+931$,0.04%,0.04%
22,MOZAIC,BCH,-247.459,-109114$,-4.2%,446.096,48.762,+21753$,440.937,456.950,2025-01-12  11:47,-198.697,-90795$,-3.6%,+3.6%,-3962$,+529$,-3437$,-0.13%,-0.13%
23,OVERLAY,BTC,7.445,+704037$,+27.2%,94226.275,-0.016,-1508$,94565.096,94838.184,2025-01-12  12:57,7.429,+704553$,+27.6%,+0.3%,+2033$,-10$,+2023$,0.08%,0.08%
24,OVERLAY,ETH,50.703,+166400$,+6.4%,3250.410,-0.536,-1742$,3281.850,3272.845,2025-01-12  12:57,50.167,+164189$,+6.4%,-0.3%,-457$,-12$,-469$,-0.02%,-0.02%
