,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+479496$,+42.1%,,,,,,,+480327$,+42.1%,+8.7%,+827$,,+827$,0.07%,0.04%
1,MOZAIC,SOL,451.000,+86683$,+7.6%,-,-,,192.201,197.206,451.000,+88940$,+7.8%,+2.6%,+2257$,,+2257$,0.20%,0.19%
2,MOZAIC,DOGE,303698.000,+64723$,+5.7%,-,-,,0.213,0.209,303698.000,+63551$,+5.6%,-1.8%,-1172$,,-1172$,-0.10%,-0.10%
3,MOZAIC,BNB,100.620,+61605$,+5.4%,-,-,,612.256,604.287,100.620,+60803$,+5.3%,-1.3%,-802$,,-802$,-0.07%,-0.07%
4,MOZAIC,ICP,3485.000,+59998$,+5.3%,-,-,,17.216,17.993,3485.000,+62706$,+5.5%,+4.5%,+2708$,,+2708$,0.24%,0.23%
5,MOZAIC,AVAX,1011.000,+53974$,+4.7%,-,-,,53.387,54.080,1011.000,+54675$,+4.8%,+1.3%,+700$,,+700$,0.06%,0.06%
6,MOZAIC,STX,14689.000,+53794$,+4.7%,-,-,,3.662,3.669,14689.000,+53891$,+4.7%,+0.2%,+97$,,+97$,0.01%,0.01%
7,MOZAIC,BCH,74.926,+46526$,+4.1%,-,-,,620.962,603.850,74.926,+45244$,+4.0%,-2.8%,-1282$,,-1282$,-0.11%,-0.11%
8,MOZAIC,APT,2659.200,+45800$,+4.0%,-,-,,17.223,17.030,2659.200,+45286$,+4.0%,-1.1%,-514$,,-514$,-0.05%,-0.05%
9,MOZAIC,NEAR,4099.000,+28623$,+2.5%,-,-,,6.983,7.153,4099.000,+29320$,+2.6%,+2.4%,+697$,,+697$,0.06%,0.06%
10,MOZAIC,1000SHIB,810687.000,+24991$,+2.2%,-,-,,0.031,0.030,810687.000,+24625$,+2.2%,-1.5%,-366$,,-366$,-0.03%,-0.03%
11,MOZAIC,LTC,227.661,+24843$,+2.2%,-,-,,109.124,102.885,227.661,+23423$,+2.1%,-5.7%,-1420$,,-1420$,-0.12%,-0.13%
12,MOZAIC,FIL,-568.100,-5487$,-0.5%,-,-,,9.659,9.647,-568.100,-5480$,-0.5%,-0.1%,+7$,,+7$,0.00%,0.00%
13,MOZAIC,XRP,-8717.800,-5499$,-0.5%,-,-,,0.631,0.628,-8717.800,-5471$,-0.5%,-0.5%,+27$,,+27$,0.00%,0.00%
14,MOZAIC,LINK,-667.540,-12674$,-1.1%,-,-,,18.986,19.283,-667.540,-12872$,-1.1%,+1.6%,-198$,,-198$,-0.02%,-0.02%
15,MOZAIC,MATIC,-19026.000,-18867$,-1.7%,-,-,,0.992,0.997,-19026.000,-18963$,-1.7%,+0.5%,-96$,,-96$,-0.01%,-0.01%
16,MOZAIC,ADA,-28802.000,-19153$,-1.7%,-,-,,0.665,0.655,-28802.000,-18874$,-1.7%,-1.5%,+279$,,+279$,0.02%,0.02%
17,MOZAIC,DOT,-2001.200,-19232$,-1.7%,-,-,,9.610,9.561,-2001.200,-19133$,-1.7%,-0.5%,+98$,,+98$,0.01%,0.01%
18,MOZAIC,ETH,-6.634,-23302$,-2.0%,-,-,,3512.460,3547.340,-6.634,-23533$,-2.1%,+1.0%,-231$,,-231$,-0.02%,-0.02%
