,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673325$,+48.3%,,,+42273$,,,,,+717519$,+51.4%,+27.4%,+1812$,+109$,+1882$,0.14%,0.13%
1,MOZAIC,LTC,3104.487,+199743$,+14.3%,64.816,194.965,+12637$,64.340,65.356,04Sep24 16:52,3299.452,+215640$,+15.4%,+1.6%,+3155$,+105$,+3258$,0.23%,0.23%
2,MOZAIC,TRX,1118516.000,+167956$,+12.0%,0.149,-48297.000,-7210$,0.150,0.150,04Sep24 12:20,1070219.000,+160323$,+11.5%,-0.2%,-399$,-25$,-425$,-0.03%,-0.03%
3,MOZAIC,XRP,233789.100,+130244$,+9.3%,0.552,26662.000,+14724$,0.557,0.557,04Sep24 13:36,260451.100,+144993$,+10.4%,-0.1%,-94$,+119$,+22$,0.00%,0.00%
4,MOZAIC,AVAX,4563.000,+97539$,+7.0%,21.597,-155.000,-3348$,21.376,21.920,04Sep24 13:28,4408.000,+96624$,+6.9%,+2.5%,+2483$,-50$,+2432$,0.17%,0.17%
5,MOZAIC,BNB,178.280,+92492$,+6.6%,501.569,-93.900,-47097$,518.801,510.608,04Sep24 17:16,84.380,+43085$,+3.1%,-1.6%,-1461$,-849$,-2319$,-0.17%,-0.17%
6,MOZAIC,LINK,4677.400,+48226$,+3.5%,10.166,2977.210,+30266$,10.310,10.328,04Sep24 16:52,7654.610,+79057$,+5.7%,+0.2%,+82$,+483$,+560$,0.04%,0.04%
7,MOZAIC,BTC,0.349,+20053$,+1.4%,8248.075,-0.006,-49$,57459.264,57950.759,04Sep24 16:52,0.343,+19877$,+1.4%,+0.9%,+172$,-298$,-128$,-0.01%,-0.01%
8,MOZAIC,NEAR,1262.000,+4700$,+0.3%,3.796,-583.000,-2213$,3.724,3.856,04Sep24 17:16,679.000,+2618$,+0.2%,+3.5%,+167$,-35$,+131$,0.01%,0.01%
9,MOZAIC,TON,-3843.400,-18775$,-1.3%,4.638,-433.800,-2012$,4.885,4.604,04Sep24 17:16,-4277.200,-19692$,-1.4%,-5.8%,+1080$,+15$,+1095$,0.08%,0.08%
10,MOZAIC,DOGE,-253578.000,-24536$,-1.8%,0.096,9639-,+9289$,0.097,0.098,04Sep24 13:36,-157188.000,-15406$,-1.1%,+1.3%,-317$,+159$,-160$,-0.01%,-0.01%
11,MOZAIC,ETH,-14.343,-34773$,-2.5%,2414.567,7.441,+17967$,2424.400,2452.030,04Sep24 16:52,-6.902,-16924$,-1.2%,+1.1%,-396$,+279$,-120$,-0.01%,-0.01%
12,MOZAIC,SOL,-274.000,-34944$,-2.5%,129.631,-4-,-5185$,127.532,133.691,04Sep24 17:16,-314.000,-41979$,-3.0%,+4.8%,-1688$,-162$,-1851$,-0.13%,-0.13%
13,MOZAIC,ADA,-114995.000,-36613$,-2.6%,0.319,16303.000,+5206$,0.318,0.324,04Sep24 13:36,-98692.000,-31947$,-2.3%,+1.7%,-610$,+71$,-540$,-0.04%,-0.04%
14,MOZAIC,BCH,-135.819,-41919$,-3.0%,312.321,86.957,+27159$,308.640,314.670,04Sep24 13:28,-48.862,-15375$,-1.1%,+2.0%,-819$,+204$,-620$,-0.04%,-0.04%
15,MOZAIC,DOT,-18822.400,-76419$,-5.5%,4.131,202.500,+837$,4.060,4.150,04Sep24 13:36,-18619.900,-77274$,-5.5%,+2.2%,-1695$,+4$,-1692$,-0.12%,-0.12%
16,OVERLAY,BTC,11.571,+664861$,+47.7%,56388.005,0.237,+13364$,57459.264,57950.759,04Sep24 16:52,11.808,+684283$,+49.0%,+0.9%,+5687$,+370$,+6057$,0.43%,0.43%
17,OVERLAY,ETH,19.409,+47055$,+3.4%,2441.484,-1.770,-4321$,2424.400,2452.030,04Sep24 16:52,17.639,+43251$,+3.1%,+1.1%,+536$,-19$,+517$,0.04%,0.04%
18,OVERLAY,BCH,-66.536,-20536$,-1.5%,309.253,-4.045,-1251$,308.640,314.670,04Sep24 13:28,-70.581,-22210$,-1.6%,+2.0%,-401$,-22$,-423$,-0.03%,-0.03%
19,OVERLAY,LTC,-373.506,-24031$,-1.7%,65.138,4.718,+307$,64.340,65.356,04Sep24 16:52,-368.788,-24103$,-1.7%,+1.6%,-380$,+1$,-379$,-0.03%,-0.03%
20,OVERLAY,DOT,-6100.300,-24767$,-1.8%,4.015,135.400,+544$,4.060,4.150,04Sep24 13:36,-5964.900,-24755$,-1.8%,+2.2%,-550$,+18$,-531$,-0.04%,-0.04%
21,OVERLAY,TON,-7013.100,-34259$,-2.5%,4.635,-345.900,-1603$,4.885,4.604,04Sep24 17:18,-7359.000,-33880$,-2.4%,-5.8%,+1971$,+11$,+1982$,0.14%,0.14%
22,OVERLAY,SOL,-272.000,-34689$,-2.5%,128.930,-9.000,-1160$,127.532,133.691,04Sep24 17:17,-281.000,-37567$,-2.7%,+4.8%,-1675$,-43$,-1718$,-0.12%,-0.12%
23,OVERLAY,AVAX,-1966.000,-42025$,-3.0%,21.413,-53.000,-1135$,21.376,21.920,04Sep24 13:28,-2019.000,-44257$,-3.2%,+2.5%,-1070$,-27$,-1097$,-0.08%,-0.08%
24,OVERLAY,LINK,-4142.910,-42715$,-3.1%,10.153,-384.690,-3906$,10.310,10.328,04Sep24 16:52,-4527.600,-46761$,-3.4%,+0.2%,-73$,-67$,-140$,-0.01%,-0.01%
25,OVERLAY,XRP,-84685.500,-47178$,-3.4%,0.551,-2309.700,-1273$,0.557,0.557,04Sep24 13:36,-86995.200,-48430$,-3.5%,-0.1%,+34$,-13$,+21$,0.00%,0.00%
26,OVERLAY,TRX,-335861.000,-50433$,-3.6%,0.150,-16188.000,-2423$,0.150,0.150,04Sep24 12:20,-352049.000,-52738$,-3.8%,-0.2%,+120$,-2$,+117$,0.01%,0.01%
27,OVERLAY,1000SHIB,-3935391.000,-51461$,-3.7%,0.013,-10548-,-1385$,0.013,0.013,04Sep24 16:52,-4040871.000,-54250$,-3.9%,+2.7%,-1373$,-31$,-1405$,-0.10%,-0.10%
28,OVERLAY,ADA,-162093.000,-51609$,-3.7%,0.319,-7828.000,-2495$,0.318,0.324,04Sep24 13:36,-169921.000,-55003$,-3.9%,+1.7%,-860$,-39$,-899$,-0.06%,-0.06%
29,OVERLAY,DOGE,-546285.000,-52859$,-3.8%,0.096,-11027.000,-1055$,0.097,0.098,04Sep24 13:36,-557312.000,-54622$,-3.9%,+1.3%,-683$,-26$,-709$,-0.05%,-0.05%
30,OVERLAY,BNB,-106.020,-55003$,-3.9%,498.624,-1.810,-903$,518.801,510.608,04Sep24 13:33,-107.830,-55059$,-3.9%,-1.6%,+869$,-22$,+847$,0.06%,0.06%
