,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1008777$,+53.5%,,,-37585$,,,,,+916127$,+50.1%,-104.5%,-55697$,+631$,-55150$,-2.93%,-2.93%
1,MOZAIC,BCH,987.212,+349253$,+18.5%,330.964,8.570,+2836$,353.777,325.670,2025-03-13  18:54,995.782,+324296$,+17.7%,-7.9%,-27748$,-45$,-27794$,-1.47%,-1.47%
2,MOZAIC,XRP,57812.200,+129413$,+6.9%,2.295,-427.500,-981$,2.239,2.250,2025-03-13  14:04,57384.700,+129121$,+7.1%,+0.5%,+670$,+19$,+689$,0.04%,0.04%
3,MOZAIC,ADA,162136.000,+119219$,+6.3%,0.711,-11131.000,-7918$,0.735,0.701,2025-03-13  14:04,151005.000,+105832$,+5.8%,-4.7%,-5586$,+117$,-5471$,-0.29%,-0.29%
4,MOZAIC,HBAR,441986.000,+88716$,+4.7%,0.192,-98785.000,-18953$,0.201,0.186,2025-03-13  14:04,343201.000,+63787$,+3.5%,-7.4%,-6569$,+593$,-5980$,-0.32%,-0.32%
5,MOZAIC,TRX,386914.000,+86177$,+4.6%,0.226,-3561.000,-804$,0.223,0.223,2025-03-13  14:04,383353.000,+85656$,+4.7%,+0.3%,+275$,+8$,+283$,0.02%,0.02%
6,MOZAIC,OM,7851.200,+51222$,+2.7%,6.422,3650.500,+23445$,6.524,6.344,2025-03-13  18:56,11501.700,+72963$,+4.0%,-2.8%,-1416$,-287$,-1707$,-0.09%,-0.09%
7,MOZAIC,BNB,33.280,+18961$,+1.0%,580.849,89.150,+51783$,569.750,577.832,2025-03-13  18:55,122.430,+70744$,+3.9%,+1.4%,+269$,-269$,-10$,-0.00%,-0.00%
8,MOZAIC,LINK,-472.050,-6363$,-0.3%,13.085,-22.700,-297$,13.480,12.871,2025-03-13  14:04,-494.750,-6368$,-0.3%,-4.5%,+287$,+5$,+292$,0.02%,0.02%
9,MOZAIC,SUI,-4147.900,-9475$,-0.5%,2.205,-1123.800,-2478$,2.284,2.142,2025-03-13  14:04,-5271.700,-11294$,-0.6%,-6.2%,+589$,+70$,+659$,0.03%,0.03%
10,MOZAIC,SOL,-133.000,-16832$,-0.9%,124.315,-4.000,-497$,126.556,121.920,2025-03-13  14:04,-137.000,-16703$,-0.9%,-3.7%,+617$,+10$,+626$,0.03%,0.03%
11,MOZAIC,AVAX,-120-,-22688$,-1.2%,18.433,225.000,+4147$,18.907,18.110,2025-03-13  18:54,-975.000,-17657$,-1.0%,-4.2%,+956$,-73$,+883$,0.05%,0.05%
12,MOZAIC,LTC,-616.069,-56346$,-3.0%,88.297,-48.451,-4278$,91.460,86.960,2025-03-13  14:04,-664.520,-57787$,-3.2%,-4.9%,+2772$,+65$,+2836$,0.15%,0.15%
13,MOZAIC,DOGE,-454389.000,-78309$,-4.2%,0.167,-7022.000,-1171$,0.172,0.164,2025-03-13  14:04,-461411.000,-75507$,-4.1%,-5.0%,+3952$,+22$,+3974$,0.21%,0.21%
