,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+780931$,+50.4%,,,-40762$,,,,,+734187$,+47.7%,+30.0%,-7124$,+1149$,-6022$,-0.39%,-0.40%
1,MOZAIC,TRX,2894604.000,+354994$,+22.9%,0.123,59288.000,+7284$,0.123,0.122,04May24 13:38,2953892.000,+361167$,+23.5%,-0.3%,-1076$,-35$,-1112$,-0.07%,-0.07%
2,MOZAIC,NEAR,24243.000,+166574$,+10.8%,6.831,-504.000,-3443$,6.871,6.864,04May24 15:57,23739.000,+162936$,+10.6%,-0.1%,-178$,-16$,-195$,-0.01%,-0.01%
3,MOZAIC,DOT,18322.500,+132692$,+8.6%,7.160,-5572.600,-39898$,7.242,7.131,04May24 15:59,12749.900,+90917$,+5.9%,-1.5%,-2037$,+161$,-1880$,-0.12%,-0.12%
4,MOZAIC,MATIC,146201.000,+107005$,+6.9%,0.733,-26787.000,-19645$,0.732,0.730,04May24 16:00,119414.000,+87139$,+5.7%,-0.3%,-318$,+98$,-222$,-0.01%,-0.01%
5,MOZAIC,BNB,113.230,+66428$,+4.3%,590.081,-51.720,-30519$,586.660,585.306,04May24 16:00,61.510,+36002$,+2.3%,-0.2%,-153$,+247$,+91$,0.01%,0.01%
6,MOZAIC,TON,10390.600,+59106$,+3.8%,5.704,1956.300,+11158$,5.688,5.754,04May24 13:38,12346.900,+71042$,+4.6%,+1.1%,+680$,+98$,+777$,0.05%,0.05%
7,MOZAIC,XRP,60660.700,+32229$,+2.1%,0.537,7780.200,+4175$,0.531,0.530,04May24 13:38,68440.900,+36282$,+2.4%,-0.2%,-71$,-51$,-122$,-0.01%,-0.01%
8,MOZAIC,LTC,281.589,+23040$,+1.5%,82.057,-287.858,-23621$,81.820,81.917,04May24 16:00,-6.269,-514$,-0.0%,+0.1%,+27$,+40$,+65$,0.00%,0.00%
9,MOZAIC,1000SHIB,520953.000,+12723$,+0.8%,0.026,1092111.000,+27877$,0.024,0.025,04May24 13:38,1613064.000,+40628$,+2.6%,+3.1%,+398$,-370$,+26$,0.00%,0.00%
10,MOZAIC,ICP,258.000,+3509$,+0.2%,13.314,-1685.000,-22434$,13.602,13.153,04May24 15:58,-1427.000,-18770$,-1.2%,-3.3%,-116$,+271$,+153$,0.01%,0.01%
