,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+175308$,+41.4%,,,-28697$,,,,,+157696$,+36.3%,+199.0%,+11612$,-528$,+11077$,2.61%,2.56%
1,MOZAIC,DOGE,273184.000,+41845$,+9.9%,0.165,-11278.000,-1859$,0.153,0.159,06Mar24 14:09,261906.000,+41654$,+9.6%,+3.8%,+1602$,+65$,+1667$,0.39%,0.39%
2,MOZAIC,1000SHIB,816612.000,+28715$,+6.8%,0.036,-58065.000,-2063$,0.035,0.034,06Mar24 14:11,758547.000,+26102$,+6.0%,-2.1%,-616$,+65$,-551$,-0.13%,-0.13%
3,MOZAIC,BCH,70.147,+28123$,+6.6%,403.310,-12.630,-5094$,400.920,413.050,06Mar24 14:16,57.517,+23757$,+5.5%,+3.0%,+851$,-123$,+727$,0.17%,0.17%
4,MOZAIC,UNI,1607.000,+21220$,+5.0%,16.123,137.000,+2209$,13.205,15.959,06Mar24 14:13,1744.000,+27832$,+6.4%,+20.9%,+4426$,-22$,+4403$,1.04%,1.03%
5,MOZAIC,FIL,1938.200,+17220$,+4.1%,9.424,-68.500,-646$,8.885,9.948,06Mar24 14:09,1869.700,+18600$,+4.3%,+12.0%,+2061$,-36$,+2025$,0.48%,0.48%
6,MOZAIC,ETC,305.670,+10447$,+2.5%,37.137,44.610,+1657$,34.178,37.534,06Mar24 14:14,350.280,+13147$,+3.0%,+9.8%,+1026$,+18$,+1043$,0.25%,0.24%
7,MOZAIC,DOT,945.300,+8812$,+2.1%,9.946,-711.100,-7073$,9.321,10.219,06Mar24 14:16,234.200,+2393$,+0.6%,+9.6%,+848$,-194$,+654$,0.15%,0.15%
8,MOZAIC,STX,1011.000,+2764$,+0.7%,2.742,-1011.000,-2772$,2.734,2.810,06Mar24 14:11,-,,+0.0%,+2.8%,+78$,-69$,+8$,0.00%,0.00%
9,MOZAIC,LINK,--,,+0.0%,19.558,-346.660,-6780$,18.979,19.946,06Mar24 14:12,-346.660,-6914$,-1.6%,+5.1%,,-134$,-135$,-0.03%,-0.03%
10,MOZAIC,APT,--,,+0.0%,13.456,512.900,+6902$,11.866,13.329,06Mar24 14:09,512.900,+6836$,+1.6%,+12.3%,,-65$,-66$,-0.02%,-0.02%
11,MOZAIC,IMX,-3626.000,-10517$,-2.5%,2.983,-1071.000,-3195$,2.900,3.019,06Mar24 14:14,-4697.000,-14178$,-3.3%,+4.1%,-429$,-38$,-466$,-0.11%,-0.11%
12,MOZAIC,AVAX,-,,+0.0%,39.903,-169.000,-6744$,39.442,40.955,06Mar24 14:09,-169.000,-6921$,-1.6%,+3.8%,,-178$,-178$,-0.04%,-0.04%
13,MOZAIC,TRX,-,,+0.0%,0.137,-49409.000,-6770$,0.136,0.138,06Mar24 14:16,-49409.000,-6794$,-1.6%,+1.2%,,-24$,-25$,-0.01%,-0.01%
14,OVERLAY,BTC,2.859,+182228$,+43.0%,66915.800,0.042,+2810$,63738.282,67169.400,06Mar24 14:15,2.901,+194858$,+44.8%,+5.4%,+9810$,+11$,+9820$,2.32%,2.30%
15,OVERLAY,BCH,-5.589,-2241$,-0.5%,-,-,,400.920,413.050,0,-5.589,-2309$,-0.5%,+3.0%,-68$,,-68$,-0.02%,-0.02%
16,OVERLAY,UNI,-181.000,-2390$,-0.6%,16.099,24.000,+386$,13.205,15.959,06Mar24 14:14,-157.000,-2506$,-0.6%,+20.9%,-498$,-3$,-502$,-0.12%,-0.12%
17,OVERLAY,FIL,-392.000,-3483$,-0.8%,9.448,392.000,+3704$,8.885,9.948,06Mar24 14:09,-,,+0.0%,+12.0%,-417$,+196$,-221$,-0.05%,-0.05%
