,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+903516$,+63.7%,,,,,,,+926977$,+64.3%,+65.6%,+23462$,,+23462$,1.66%,1.66%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,-,-,,1.840,1.914,133028.600,+254603$,+17.7%,+4.0%,+9880$,,+9880$,0.70%,0.70%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,-,-,,4.950,5.215,33116.000,+172700$,+12.0%,+5.4%,+8791$,,+8791$,0.62%,0.62%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,-,-,,0.018,0.018,8808568.000,+162456$,+11.3%,+1.8%,+2872$,,+2872$,0.20%,0.20%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,-,-,,26.918,27.428,2678.000,+73452$,+5.1%,+1.9%,+1365$,,+1365$,0.10%,0.10%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,-,-,,0.154,0.154,375161.000,+57867$,+4.0%,+0.0%,+2$,,+2$,0.00%,0.00%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,-,-,,67.010,67.570,655.547,+44295$,+3.1%,+0.8%,+367$,,+367$,0.03%,0.03%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,-,-,,0.112,0.114,36644-,+41818$,+2.9%,+2.3%,+947$,,+947$,0.07%,0.07%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,-,-,,62791.862,63531.000,0.377,+23951$,+1.7%,+1.2%,+279$,,+279$,0.02%,0.02%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,-,-,,146.422,149.021,48.000,+7153$,+0.5%,+1.8%,+125$,,+125$,0.01%,0.01%
10,MOZAIC,1000PEPE,548137.000,+5609$,+0.4%,-,-,,0.010,0.011,548137.000,+5807$,+0.4%,+3.5%,+198$,,+198$,0.01%,0.01%
11,MOZAIC,BCH,-16.057,-5208$,-0.4%,-,-,,324.324,328.710,-16.057,-5278$,-0.4%,+1.4%,-70$,,-70$,-0.00%,-0.00%
12,MOZAIC,BNB,-11.920,-6797$,-0.5%,-,-,,570.260,575.150,-11.920,-6856$,-0.5%,+0.9%,-58$,,-58$,-0.00%,-0.00%
13,MOZAIC,ETH,-5.866,-14307$,-1.0%,-,-,,2439.018,2487.840,-5.866,-14594$,-1.0%,+2.0%,-286$,,-286$,-0.02%,-0.02%
14,MOZAIC,LINK,-2168.090,-24443$,-1.7%,-,-,,11.274,11.580,-2168.090,-25106$,-1.7%,+2.7%,-663$,,-663$,-0.05%,-0.05%
15,MOZAIC,ADA,-7133-,-25487$,-1.8%,-,-,,0.357,0.363,-7133-,-25921$,-1.8%,+1.7%,-434$,,-434$,-0.03%,-0.03%
16,MOZAIC,TON,-6813.700,-36199$,-2.6%,-,-,,5.313,5.344,-6813.700,-36413$,-2.5%,+0.6%,-214$,,-214$,-0.02%,-0.02%
