,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1249139$,+46.7%,,,+51311$,,,,,+1314431$,+48.9%,+103.9%,+15283$,-1303$,+13912$,0.52%,0.51%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,332.876,3.000,+999$,323.843,337.700,2024-12-28  15:53,891.900,+301195$,+11.2%,+4.3%,+12318$,+14$,+12332$,0.46%,0.46%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,4.101,-2651.500,-10874$,4.082,4.204,2024-12-28  15:55,41421.400,+174152$,+6.5%,+3.0%,+5412$,-274$,+5135$,0.19%,0.19%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.277,4844-,+13408$,0.276,0.288,2024-12-28  14:21,693582.000,+199918$,+7.4%,+4.3%,+7587$,+555$,+8140$,0.30%,0.30%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.814,7211.200,+41924$,5.733,5.823,2024-12-28  14:21,30244.800,+176122$,+6.6%,+1.6%,+2085$,+68$,+2146$,0.08%,0.08%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,21.504,-1571.800,-33800$,21.557,22.163,2024-12-28  15:56,3815.720,+84568$,+3.1%,+2.8%,+3263$,-1036$,+2222$,0.08%,0.08%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,0.257,-9215.000,-2369$,0.259,0.258,2024-12-28  15:56,356505.000,+92053$,+3.4%,-0.4%,-377$,-11$,-388$,-0.01%,-0.01%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,721.410,133.900,+96597$,691.460,726.202,2024-12-28  14:21,268.980,+195334$,+7.3%,+5.0%,+4693$,+642$,+5319$,0.20%,0.20%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,95156.916,2024-12-28  14:21,0.867,+82501$,+3.1%,+0.9%,+853$,-5$,+848$,0.03%,0.03%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,2.173,-2999.000,-6518$,2.145,2.200,2024-12-28  15:54,27349.900,+60167$,+2.2%,+2.5%,+1660$,-80$,+1579$,0.06%,0.06%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,0.350,-50795.000,-17773$,0.350,0.357,2024-12-28  15:54,8703.000,+3105$,+0.1%,+2.0%,+421$,-348$,+70$,0.00%,0.00%
11,MOZAIC,AVAX,-66.000,-2412$,-0.1%,37.072,-46-,-17053$,36.548,37.828,2024-12-28  15:56,-526.000,-19898$,-0.7%,+3.5%,-84$,-348$,-435$,-0.02%,-0.02%
12,MOZAIC,ETH,-1.279,-4262$,-0.2%,3372.342,-3.085,-10404$,3332.100,3406.987,2024-12-28  15:54,-4.364,-14868$,-0.6%,+2.2%,-96$,-107$,-204$,-0.01%,-0.01%
