,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1910659$,+68.7%,,,-240069$,,,,,+1629377$,+59.5%,-269.7%,-49998$,+8786$,-41374$,-1.49%,-1.51%
1,MOZAIC,AAVE,1308.400,+444256$,+16.0%,325.261,81.700,+26574$,339.541,314.515,2024-12-19  16:38,1390.100,+437207$,+16.0%,-7.4%,-32744$,-878$,-33628$,-1.21%,-1.21%
2,MOZAIC,BTC,2.517,+252160$,+9.1%,100685.064,-1.228,-123641$,100182.600,97487.900,2024-12-19  16:39,1.289,+125662$,+4.6%,-2.7%,-6783$,+3926$,-2876$,-0.10%,-0.10%
3,MOZAIC,XRP,92195.700,+212908$,+7.7%,2.321,-29388.200,-68220$,2.309,2.261,2024-12-19  16:38,62807.500,+141995$,+5.2%,-2.1%,-4471$,+1779$,-2709$,-0.10%,-0.10%
4,MOZAIC,LINK,8081.290,+200972$,+7.2%,24.196,2463.300,+59601$,24.869,22.827,2024-12-19  15:54,10544.590,+240701$,+8.8%,-8.2%,-16500$,-3372$,-19881$,-0.72%,-0.72%
5,MOZAIC,SUI,39720.600,+172169$,+6.2%,4.366,11051.700,+48248$,4.335,4.074,2024-12-19  10:39,50772.300,+206872$,+7.6%,-6.0%,-10328$,-3218$,-13558$,-0.49%,-0.49%
6,MOZAIC,TRX,50852-,+131092$,+4.7%,0.261,-65376.000,-17050$,0.258,0.252,2024-12-19  15:54,443144.000,+111849$,+4.1%,-2.1%,-2742$,+550$,-2195$,-0.08%,-0.08%
7,MOZAIC,UNI,2997.000,+44370$,+1.6%,14.552,-2176.000,-31665$,14.805,12.707,2024-12-19  15:54,821.000,+10432$,+0.4%,-14.2%,-6288$,+4016$,-2279$,-0.08%,-0.08%
8,MOZAIC,HBAR,126944.000,+34601$,+1.2%,0.288,13884-,+39997$,0.273,0.270,2024-12-19  16:39,265784.000,+71789$,+2.6%,-0.9%,-313$,-2496$,-2816$,-0.10%,-0.10%
9,MOZAIC,1000SHIB,-61565-,-14804$,-0.5%,0.023,-410694.000,-9646$,0.024,0.022,2024-12-19  15:54,-1026344.000,-22313$,-0.8%,-9.6%,+1420$,+718$,+2136$,0.08%,0.08%
10,MOZAIC,APT,-1494.000,-17663$,-0.6%,12.298,1121.400,+13791$,11.823,11.409,2024-12-19  16:40,-372.600,-4251$,-0.2%,-3.5%,+618$,-997$,-382$,-0.01%,-0.01%
11,MOZAIC,XLM,-47386.000,-18747$,-0.7%,0.393,37097.000,+14563$,0.396,0.371,2024-12-19  16:40,-10289.000,-3819$,-0.1%,-6.2%,+1160$,-794$,+362$,0.01%,0.01%
12,MOZAIC,ICP,-184-,-20400$,-0.7%,10.884,1434.000,+15608$,11.087,10.237,2024-12-19  16:39,-406.000,-4156$,-0.2%,-7.7%,+1563$,-928$,+632$,0.02%,0.02%
13,MOZAIC,1000PEPE,-1704069.000,-33121$,-1.2%,0.019,-246827-,-46512$,0.019,0.017,2024-12-19  15:54,-4172339.000,-71680$,-2.6%,-11.6%,+3845$,+4108$,+7944$,0.29%,0.29%
14,MOZAIC,POL,-79771.000,-41157$,-1.5%,0.508,62498.000,+31758$,0.516,0.478,2024-12-19  16:41,-17273.000,-8254$,-0.3%,-7.4%,+3040$,-1895$,+1140$,0.04%,0.04%
15,MOZAIC,BCH,-132.499,-63613$,-2.3%,469.807,-17.860,-8391$,480.104,440.540,2024-12-19  15:54,-150.359,-66239$,-2.4%,-8.2%,+5242$,+523$,+5763$,0.21%,0.21%
16,MOZAIC,DOGE,-212817.000,-76213$,-2.7%,0.352,-100232.000,-35287$,0.358,0.316,2024-12-19  15:54,-313049.000,-98971$,-3.6%,-11.7%,+8931$,+3599$,+12524$,0.45%,0.45%
17,MOZAIC,NEAR,-1638-,-93148$,-3.4%,5.569,-5411.000,-30133$,5.687,5.245,2024-12-19  15:54,-21791.000,-114296$,-4.2%,-7.8%,+7233$,+1752$,+8981$,0.32%,0.32%
