,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+901123$,+56.8%,,,-19503$,,,,,+838927$,+54.3%,-121.6%,-42706$,+14$,-42702$,-2.69%,-2.70%
1,MOZAIC,TON,31962.600,+230888$,+14.6%,6.825,831.200,+5673$,7.224,6.889,11Jun24 14:12,32793.800,+225907$,+14.6%,-4.6%,-10707$,+53$,-10655$,-0.67%,-0.67%
2,MOZAIC,BNB,361.350,+225844$,+14.2%,609.590,-5.430,-3310$,625.000,609.850,11Jun24 14:18,355.920,+217058$,+14.1%,-2.4%,-5474$,-1$,-5476$,-0.35%,-0.35%
3,MOZAIC,ETH,50.112,+183894$,+11.6%,3533.132,-3.238,-11440$,3669.650,3528.785,11Jun24 14:20,46.874,+165408$,+10.7%,-3.8%,-7059$,+14$,-7046$,-0.44%,-0.44%
4,MOZAIC,UNI,14187.000,+146872$,+9.3%,9.194,556.000,+5112$,10.353,9.196,11Jun24 14:18,14743.000,+135570$,+8.8%,-11.2%,-16415$,+1$,-16415$,-1.03%,-1.04%
5,MOZAIC,BTC,1.293,+89940$,+5.7%,66968.600,0.065,+4353$,69558.800,66915.892,11Jun24 14:18,1.358,+90872$,+5.9%,-3.8%,-3417$,-3$,-3421$,-0.22%,-0.22%
6,MOZAIC,1000PEPE,6018561.000,+72738$,+4.6%,0.012,-222558.000,-2731$,0.012,0.012,11Jun24 14:17,5796003.000,+71019$,+4.6%,+1.4%,+1008$,+4$,+1012$,0.06%,0.06%
7,MOZAIC,BCH,108.754,+50988$,+3.2%,443.650,-22.916,-10167$,468.840,443.530,11Jun24 14:18,85.838,+38072$,+2.5%,-5.4%,-2753$,+3$,-2751$,-0.17%,-0.17%
8,MOZAIC,TRX,211369.000,+24883$,+1.6%,0.117,65538.000,+7672$,0.118,0.117,11Jun24 14:12,276907.000,+32423$,+2.1%,-0.5%,-134$,+2$,-132$,-0.01%,-0.01%
9,MOZAIC,LINK,1347.340,+21430$,+1.4%,15.361,-91.840,-1411$,15.905,15.375,11Jun24 14:18,1255.500,+19303$,+1.3%,-3.3%,-715$,-1$,-716$,-0.05%,-0.05%
10,MOZAIC,XRP,-8585.900,-4267$,-0.3%,0.483,-4844.500,-2338$,0.497,0.483,11Jun24 14:18,-13430.400,-6486$,-0.4%,-2.8%,+120$,-2$,+118$,0.01%,0.01%
11,MOZAIC,LTC,-67.748,-5398$,-0.3%,77.610,-19.660,-1526$,79.684,77.690,11Jun24 14:19,-87.408,-6791$,-0.4%,-2.5%,+135$,-2$,+133$,0.01%,0.01%
12,MOZAIC,ADA,-21347.000,-9408$,-0.6%,0.425,4663.000,+1982$,0.441,0.426,11Jun24 14:12,-16684.000,-7104$,-0.5%,-3.4%,+318$,+3$,+321$,0.02%,0.02%
13,MOZAIC,1000SHIB,-461007.000,-10559$,-0.7%,0.022,-60253.000,-1323$,0.023,0.022,11Jun24 14:18,-52126-,-11441$,-0.7%,-4.2%,+441$,+1$,+441$,0.03%,0.03%
14,MOZAIC,DOGE,-78974.000,-11432$,-0.7%,0.139,-17233.000,-2403$,0.145,0.139,11Jun24 14:18,-96207.000,-13414$,-0.9%,-3.7%,+421$,+0$,+421$,0.03%,0.03%
15,MOZAIC,MATIC,-46686.000,-30337$,-1.9%,0.629,-2931.000,-1843$,0.650,0.630,11Jun24 14:18,-49617.000,-31249$,-2.0%,-3.1%,+934$,-3$,+931$,0.06%,0.06%
16,MOZAIC,ICP,-3227.000,-35804$,-2.3%,10.183,-309.000,-3147$,11.095,10.194,11Jun24 14:18,-3536.000,-36047$,-2.3%,-8.1%,+2906$,-4$,+2903$,0.18%,0.18%
17,MOZAIC,DOT,-8667.500,-56391$,-3.6%,6.279,-207.400,-1302$,6.506,6.282,11Jun24 14:18,-8874.900,-55752$,-3.6%,-3.4%,+1942$,-1$,+1941$,0.12%,0.12%
18,MOZAIC,AVAX,-1969.000,-63557$,-4.0%,31.617,12-,+3794$,32.279,31.692,11Jun24 14:12,-1849.000,-58599$,-3.8%,-1.8%,+1155$,+9$,+1164$,0.07%,0.07%
19,MOZAIC,NEAR,-12005.000,-76771$,-4.8%,6.136,-537.000,-3295$,6.395,6.140,11Jun24 14:18,-12542.000,-77008$,-5.0%,-4.0%,+3060$,-2$,+3057$,0.19%,0.19%
20,OVERLAY,BTC,11.224,+780728$,+49.2%,66965.300,0.248,+16607$,69558.800,66915.892,11Jun24 14:18,11.472,+767659$,+49.7%,-3.8%,-29664$,-12$,-29678$,-1.87%,-1.87%
21,OVERLAY,NEAR,-3244.000,-20745$,-1.3%,6.133,-105.000,-644$,6.395,6.140,11Jun24 14:18,-3349.000,-20563$,-1.3%,-4.0%,+827$,-1$,+826$,0.05%,0.05%
22,OVERLAY,TRX,-182843.000,-21525$,-1.4%,0.117,-5712.000,-668$,0.118,0.117,11Jun24 14:12,-188555.000,-22078$,-1.4%,-0.5%,+116$,-1$,+115$,0.01%,0.01%
