,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,,,,,+749429$,+52.8%,+14.6%,-3633$,,-3633$,-0.26%,-0.26%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,-,-,,2.053,2.021,118009.300,+238480$,+16.8%,-1.6%,-3769$,,-3769$,-0.26%,-0.27%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,-,-,,7.889,7.802,20991.000,+163766$,+11.5%,-1.1%,-1823$,,-1823$,-0.13%,-0.13%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,-,-,,0.018,0.018,8248429.000,+147250$,+10.4%,+1.1%,+1600$,,+1600$,0.11%,0.11%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,-,-,,4.735,4.734,26825.000,+126990$,+8.9%,-0.0%,-22$,,-22$,-0.00%,-0.00%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,-,-,,0.160,0.161,528555.000,+84996$,+6.0%,+0.7%,+575$,,+575$,0.04%,0.04%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,-,-,,573.647,577.890,115.500,+66746$,+4.7%,+0.7%,+490$,,+490$,0.03%,0.03%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,-,-,,27.450,28.391,1506.000,+42757$,+3.0%,+3.4%,+1417$,,+1417$,0.10%,0.10%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,-,-,,0.111,0.111,10262-,+11343$,+0.8%,-0.2%,-25$,,-25$,-0.00%,-0.00%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,-,-,,62509.000,62643.073,0.147,+9209$,+0.6%,+0.2%,+20$,,+20$,0.00%,0.00%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,-,-,,621.739,639.390,13.511,+8639$,+0.6%,+2.8%,+238$,,+238$,0.02%,0.02%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,-,-,,65.540,65.570,120.984,+7933$,+0.6%,+0.0%,+4$,,+4$,0.00%,0.00%
12,MOZAIC,APT,880.700,+7499$,+0.5%,-,-,,8.515,8.466,880.700,+7456$,+0.5%,-0.6%,-43$,,-43$,-0.00%,-0.00%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,-,-,,145.469,145.729,-54.000,-7869$,-0.6%,+0.2%,-14$,,-14$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,-,-,,2438.460,2444.390,-3.307,-8084$,-0.6%,+0.2%,-20$,,-20$,-0.00%,-0.00%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,-,-,,326.770,327.958,-83.016,-27226$,-1.9%,+0.4%,-99$,,-99$,-0.01%,-0.01%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,-,-,,0.352,0.354,-95626.000,-33825$,-2.4%,+0.6%,-206$,,-206$,-0.01%,-0.01%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,-,-,,10.904,10.941,-3853.850,-42163$,-3.0%,+0.3%,-139$,,-139$,-0.01%,-0.01%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,-,-,,4.171,4.198,-14168.800,-59474$,-4.2%,+0.6%,-373$,,-373$,-0.03%,-0.03%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,-,-,,0.539,0.538,-121334.200,-65266$,-4.6%,-0.1%,+97$,,+97$,0.01%,0.01%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,-,-,,5.212,5.244,-12855.000,-67417$,-4.7%,+0.6%,-423$,,-423$,-0.03%,-0.03%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,-,-,,62509.000,62643.073,7.580,+474834$,+33.4%,+0.2%,+1016$,,+1016$,0.07%,0.07%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,-,-,,2438.460,2444.390,21.875,+53471$,+3.8%,+0.2%,+130$,,+130$,0.01%,0.01%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,-,-,,145.469,145.729,53.000,+7724$,+0.5%,+0.2%,+14$,,+14$,0.00%,0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,-,-,,7.889,7.802,-634.000,-4946$,-0.3%,-1.1%,+55$,,+55$,0.00%,0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,-,-,,2.053,2.021,-5487.500,-11089$,-0.8%,-1.6%,+175$,,+175$,0.01%,0.01%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.734,-2775.000,-13137$,-0.9%,-0.0%,+2$,,+2$,0.00%,0.00%
