,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+731611$,+47.7%,,,+10027$,,,,,+765239$,+49.1%,+40.7%,+25002$,-1402$,+23572$,1.54%,1.58%
1,MOZAIC,TRX,2028571.000,+258335$,+16.8%,0.126,46103-,+58114$,0.127,0.126,13May24 12:59,2489601.000,+312942$,+20.1%,-1.3%,-3345$,-163$,-3512$,-0.23%,-0.22%
2,MOZAIC,TON,34077.900,+236960$,+15.4%,7.291,2187.900,+15952$,6.953,7.044,13May24 12:59,36265.800,+255460$,+16.4%,+1.3%,+3089$,-540$,+2548$,0.17%,0.17%
3,MOZAIC,NEAR,30526.000,+210055$,+13.7%,7.150,2169.000,+15508$,6.881,7.316,13May24 12:59,32695.000,+239197$,+15.3%,+6.3%,+13274$,+360$,+13633$,0.89%,0.90%
4,MOZAIC,BNB,199.820,+118746$,+7.7%,595.623,9.590,+5712$,594.267,592.540,13May24 12:59,209.410,+124084$,+8.0%,-0.3%,-345$,-30$,-375$,-0.02%,-0.02%
5,MOZAIC,SOL,531.000,+76127$,+5.0%,145.600,-131.000,-19074$,143.365,147.547,13May24 13:55,40-,+59019$,+3.8%,+2.9%,+2221$,-255$,+1964$,0.13%,0.13%
6,MOZAIC,DOGE,317279.000,+44775$,+2.9%,0.145,-213175.000,-30897$,0.141,0.149,13May24 13:53,104104.000,+15489$,+1.0%,+5.4%,+2430$,-820$,+1604$,0.10%,0.11%
7,MOZAIC,LTC,185.469,+15095$,+1.0%,81.819,95.184,+7788$,81.390,80.569,13May24 12:59,280.653,+22612$,+1.5%,-1.0%,-152$,-119$,-272$,-0.02%,-0.02%
8,MOZAIC,DOT,-751.600,-4970$,-0.3%,6.711,-2024.800,-13587$,6.613,6.677,13May24 13:55,-2776.400,-18538$,-1.2%,+1.0%,-48$,+68$,+18$,0.00%,0.00%
9,MOZAIC,BTC,-0.085,-5224$,-0.3%,62710.171,-0.214,-13420$,61455.700,62840.571,13May24 12:59,-0.299,-18789$,-1.2%,+2.3%,-118$,-28$,-146$,-0.01%,-0.01%
10,MOZAIC,XRP,-18601.200,-9282$,-0.6%,0.507,-6863.100,-3482$,0.499,0.505,13May24 12:59,-25464.300,-12866$,-0.8%,+1.3%,-116$,+14$,-103$,-0.01%,-0.01%
11,MOZAIC,1000SHIB,-496816.000,-11080$,-0.7%,0.024,529517.000,+12522$,0.022,0.023,13May24 12:59,32701.000,+764$,+0.0%,+4.8%,-528$,-150$,-679$,-0.04%,-0.04%
12,MOZAIC,ETH,-7.002,-20500$,-1.3%,2922.481,-0.279,-815$,2927.730,2950.160,13May24 13:53,-7.281,-21480$,-1.4%,+0.8%,-157$,-8$,-166$,-0.01%,-0.01%
13,MOZAIC,AVAX,-681.000,-22552$,-1.5%,33.222,-261.000,-8671$,33.115,32.502,13May24 13:54,-942.000,-30617$,-2.0%,-1.9%,+418$,+188$,+605$,0.04%,0.04%
14,MOZAIC,MATIC,-44899.000,-30093$,-2.0%,0.672,1016.000,+682$,0.670,0.664,13May24 11:27,-43883.000,-29121$,-1.9%,-1.0%,+298$,-8$,+290$,0.02%,0.02%
15,MOZAIC,LINK,-2578.970,-34948$,-2.3%,13.465,-311.330,-4192$,13.551,13.391,13May24 11:27,-2890.300,-38704$,-2.5%,-1.2%,+413$,+23$,+435$,0.03%,0.03%
16,MOZAIC,BCH,-124.523,-53877$,-3.5%,441.343,13.273,+5858$,432.670,437.830,13May24 12:59,-111.250,-48709$,-3.1%,+1.2%,-643$,-47$,-689$,-0.04%,-0.04%
17,MOZAIC,ICP,-5741.000,-67244$,-4.4%,11.927,-799.000,-9530$,11.713,11.766,13May24 13:53,-654-,-76950$,-4.9%,+0.5%,-304$,+129$,-177$,-0.01%,-0.01%
18,MOZAIC,ADA,-175299.000,-76676$,-5.0%,0.446,29191.000,+13029$,0.437,0.436,13May24 12:59,-146108.000,-63729$,-4.1%,-0.3%,+214$,-296$,-83$,-0.01%,-0.00%
19,OVERLAY,BTC,10.003,+614741$,+40.1%,62723.511,0.561,+35188$,61455.700,62840.571,13May24 12:59,10.564,+663848$,+42.6%,+2.3%,+13853$,+66$,+13916$,0.91%,0.92%
20,OVERLAY,NEAR,-1525.000,-10494$,-0.7%,7.119,-274.000,-1951$,6.881,7.316,13May24 12:59,-1799.000,-13161$,-0.8%,+6.3%,-663$,-54$,-717$,-0.05%,-0.05%
21,OVERLAY,MATIC,-22106.000,-14816$,-1.0%,0.671,-3341.000,-2243$,0.670,0.664,13May24 11:27,-25447.000,-16887$,-1.1%,-1.0%,+147$,+26$,+173$,0.01%,0.01%
22,OVERLAY,BCH,-36.168,-15649$,-1.0%,441.817,-6.294,-2781$,432.670,437.830,13May24 12:59,-42.462,-18591$,-1.2%,+1.2%,-187$,+25$,-162$,-0.01%,-0.01%
23,OVERLAY,DOT,-2437.500,-16119$,-1.1%,6.710,-408.500,-2741$,6.613,6.677,13May24 13:55,-2846.000,-19003$,-1.2%,+1.0%,-156$,+14$,-143$,-0.01%,-0.01%
24,OVERLAY,ICP,-1377.000,-16129$,-1.1%,11.924,-157.000,-1872$,11.713,11.766,13May24 13:55,-1534.000,-18049$,-1.2%,+0.5%,-73$,+25$,-48$,-0.00%,-0.00%
25,OVERLAY,LINK,-1261.070,-17089$,-1.1%,13.455,-183.760,-2472$,13.551,13.391,13May24 11:27,-1444.830,-19348$,-1.2%,-1.2%,+202$,+12$,+213$,0.01%,0.01%
26,OVERLAY,LTC,-226.559,-18440$,-1.2%,81.895,-20.025,-1640$,81.390,80.569,13May24 12:59,-246.584,-19867$,-1.3%,-1.0%,+186$,+27$,+213$,0.01%,0.01%
27,OVERLAY,AVAX,-1129.000,-37387$,-2.4%,33.243,-139.000,-4621$,33.115,32.502,13May24 13:54,-1268.000,-41213$,-2.6%,-1.9%,+692$,+103$,+795$,0.05%,0.05%
28,OVERLAY,DOGE,-268643.000,-37912$,-2.5%,0.145,-42104.000,-6095$,0.141,0.149,13May24 13:54,-310747.000,-46233$,-3.0%,+5.4%,-2057$,-169$,-2227$,-0.15%,-0.14%
29,OVERLAY,TRX,-299277.000,-38112$,-2.5%,0.126,-90058.000,-11353$,0.127,0.126,13May24 12:59,-389335.000,-48939$,-3.1%,-1.3%,+493$,+33$,+526$,0.03%,0.04%
30,OVERLAY,1000SHIB,-1762361.000,-39304$,-2.6%,0.024,-124121.000,-2920$,0.022,0.023,13May24 12:59,-1886482.000,-44079$,-2.8%,+4.8%,-1875$,+19$,-1855$,-0.12%,-0.12%
31,OVERLAY,TON,-5662.700,-39375$,-2.6%,7.273,-486.700,-3540$,6.953,7.044,13May24 12:59,-6149.400,-43317$,-2.8%,+1.3%,-513$,+111$,-402$,-0.03%,-0.03%
32,OVERLAY,SOL,-30-,-43010$,-2.8%,145.561,-3-,-4367$,143.365,147.547,13May24 13:54,-33-,-48691$,-3.1%,+2.9%,-1255$,-60$,-1315$,-0.09%,-0.08%
33,OVERLAY,ADA,-116753.000,-51068$,-3.3%,0.445,-9734.000,-4336$,0.437,0.436,13May24 12:59,-126487.000,-55171$,-3.5%,-0.3%,+143$,+90$,+233$,0.02%,0.02%
34,OVERLAY,XRP,-111605.300,-55691$,-3.6%,0.506,-4059.700,-2056$,0.499,0.505,13May24 12:59,-115665.000,-58440$,-3.7%,+1.3%,-698$,+5$,-693$,-0.05%,-0.04%
35,OVERLAY,BNB,-94.540,-56182$,-3.7%,594.690,-2.810,-1671$,594.267,592.540,13May24 12:59,-97.350,-57684$,-3.7%,-0.3%,+163$,+6$,+169$,0.01%,0.01%
