,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+153655$,+36.3%,,,,,,,+159028$,+37.1%,+35.3%,+5374$,,+5374$,1.27%,1.24%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,-,-,,0.158,0.167,215668.000,+35930$,+8.4%,+5.6%,+1914$,,+1914$,0.45%,0.45%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,-,-,,432.155,437.170,71.836,+31405$,+7.3%,+1.2%,+360$,,+360$,0.09%,0.08%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,-,-,,0.032,0.034,821474.000,+28014$,+6.5%,+8.2%,+2112$,,+2112$,0.50%,0.50%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,15.200,1222.000,+18574$,+4.3%,+2.1%,+381$,,+381$,0.09%,0.09%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,-,-,,37.936,38.814,338.800,+13150$,+3.1%,+2.3%,+297$,,+297$,0.07%,0.07%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,-,-,,9.936,10.339,887.800,+9179$,+2.1%,+4.1%,+358$,,+358$,0.08%,0.08%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,-,-,,5.527,5.368,1481.000,+7950$,+1.9%,-2.9%,-236$,,-236$,-0.06%,-0.06%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,-,-,,143.982,146.646,44.000,+6452$,+1.5%,+1.9%,+117$,,+117$,0.03%,0.03%
9,MOZAIC,STX,-72-,-2094$,-0.5%,-,-,,2.908,2.876,-72-,-2071$,-0.5%,-1.1%,+23$,,+23$,0.01%,0.01%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,-,-,,43.250,43.434,-68.000,-2954$,-0.7%,+0.4%,-13$,,-13$,-0.00%,-0.00%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,-,-,,0.137,0.138,-64451.000,-8868$,-2.1%,+0.4%,-32$,,-32$,-0.01%,-0.01%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,-,-,,3.342,3.388,-3142.000,-10645$,-2.5%,+1.4%,-143$,,-143$,-0.03%,-0.03%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,-,-,,66869.900,67215.900,2.014,+135373$,+31.6%,+0.5%,+697$,,+697$,0.16%,0.16%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,15.200,-77.000,-1170$,-0.3%,+2.1%,-24$,,-24$,-0.01%,-0.01%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,-,-,,432.155,437.170,-2.715,-1187$,-0.3%,+1.2%,-14$,,-14$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.368,-23-,-1235$,-0.3%,-2.9%,+37$,,+37$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.034,-76778.000,-2618$,-0.6%,+8.2%,-197$,,-197$,-0.05%,-0.05%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.771,-885.100,-2452$,-0.6%,+0.6%,-14$,,-14$,-0.00%,-0.00%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.161,-2142.000,-2487$,-0.6%,-0.1%,+2$,,+2$,0.00%,0.00%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,19.878,-139.270,-2768$,-0.6%,-1.2%,+33$,,+33$,0.01%,0.01%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,87.720,-32.127,-2818$,-0.7%,-0.4%,+12$,,+12$,0.00%,0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.527,-19-,-2760$,-0.6%,-2.7%,+76$,,+76$,0.02%,0.02%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.167,-28596.000,-4764$,-1.1%,+5.6%,-254$,,-254$,-0.06%,-0.06%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,-,-,,0.137,0.138,-59181.000,-8143$,-1.9%,+0.4%,-29$,,-29$,-0.01%,-0.01%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,-,-,,0.744,0.734,-13942.000,-10228$,-2.4%,-1.3%,+139$,,+139$,0.03%,0.03%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,-,-,,143.982,146.646,-81.000,-11878$,-2.8%,+1.9%,-216$,,-216$,-0.05%,-0.05%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,-,-,,0.628,0.628,-18747.000,-11773$,-2.7%,+0.0%,-2$,,-2$,-0.00%,-0.00%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,-,-,,10.411,10.479,-1130.600,-11847$,-2.8%,+0.7%,-77$,,-77$,-0.02%,-0.02%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,-,-,,43.250,43.434,-274.000,-11901$,-2.8%,+0.4%,-50$,,-50$,-0.01%,-0.01%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,-,-,,474.537,470.180,-26.440,-12432$,-2.9%,-0.9%,+115$,,+115$,0.03%,0.03%
