,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1833135$,+69.1%,,,-50483$,,,,,+1808240$,+67.5%,+136.8%,+31307$,-5719$,+25506$,0.96%,0.94%
1,MOZAIC,SOL,1749.000,+396886$,+15.0%,228.077,-152.000,-34668$,226.922,233.922,2025-01-29  18:28,1597.000,+373573$,+14.0%,+3.1%,+12243$,-888$,+11349$,0.43%,0.43%
2,MOZAIC,XRP,127435.500,+389439$,+14.7%,3.058,15716.700,+48058$,3.056,3.089,2025-01-29  13:23,143152.200,+442176$,+16.5%,+1.1%,+4191$,+489$,+4672$,0.18%,0.18%
3,MOZAIC,LINK,13877.670,+313662$,+11.8%,22.706,-2833.160,-64330$,22.602,23.821,2025-01-29  18:28,11044.510,+263095$,+9.8%,+5.4%,+16923$,-3160$,+13751$,0.52%,0.52%
4,MOZAIC,LTC,1235.152,+135705$,+5.1%,111.927,-152.384,-17056$,109.869,116.302,2025-01-29  18:28,1082.768,+125928$,+4.7%,+5.9%,+7946$,-667$,+7276$,0.27%,0.27%
5,MOZAIC,BTC,1.312,+132901$,+5.0%,102187.880,0.794,+81137$,101296.479,103623.236,2025-01-29  14:09,2.106,+218231$,+8.2%,+2.3%,+3053$,+1140$,+4181$,0.16%,0.16%
6,MOZAIC,XLM,305564.000,+119922$,+4.5%,0.391,36505.000,+14274$,0.392,0.397,2025-01-29  14:09,342069.000,+135832$,+5.1%,+1.2%,+1415$,+222$,+1635$,0.06%,0.06%
7,MOZAIC,TRX,423742.000,+101626$,+3.8%,0.239,64569.000,+15408$,0.240,0.241,2025-01-29  14:09,488311.000,+117719$,+4.4%,+0.5%,+527$,+158$,+683$,0.03%,0.03%
8,MOZAIC,HBAR,253437.000,+75737$,+2.9%,0.302,-10052.000,-3037$,0.299,0.310,2025-01-29  14:09,243385.000,+75419$,+2.8%,+3.7%,+2797$,-78$,+2719$,0.10%,0.10%
9,MOZAIC,ADA,42529.000,+38965$,+1.5%,0.919,-20664.000,-18986$,0.916,0.945,2025-01-29  18:28,21865.000,+20663$,+0.8%,+3.1%,+1225$,-542$,+680$,0.03%,0.03%
10,MOZAIC,ETH,9.689,+29803$,+1.1%,3105.100,-4.664,-14482$,3075.950,3138.860,2025-01-29  18:28,5.025,+15773$,+0.6%,+2.0%,+610$,-157$,+450$,0.02%,0.02%
11,MOZAIC,ONDO,13486.900,+17957$,+0.7%,1.396,-6206.400,-8665$,1.331,1.500,2025-01-29  18:28,7280.500,+10918$,+0.4%,+12.6%,+2268$,-642$,+1624$,0.06%,0.06%
12,MOZAIC,BNB,11.890,+7861$,+0.3%,666.185,-1.570,-1046$,661.116,671.757,2025-01-29  14:09,10.320,+6933$,+0.3%,+1.6%,+127$,-9$,+118$,0.00%,0.00%
13,MOZAIC,AVAX,-351.000,-11247$,-0.4%,32.493,-128.000,-4159$,32.043,33.268,2025-01-29  18:28,-479.000,-15935$,-0.6%,+3.8%,-430$,-99$,-530$,-0.02%,-0.02%
14,MOZAIC,APT,-2746.000,-19801$,-0.7%,7.301,1400.800,+10228$,7.211,7.520,2025-01-29  18:33,-1345.200,-10116$,-0.4%,+4.3%,-849$,+306$,-545$,-0.02%,-0.02%
15,MOZAIC,NEAR,-7741.000,-33144$,-1.2%,4.399,-1908.000,-8394$,4.282,4.476,2025-01-29  18:28,-9649.000,-43188$,-1.6%,+4.5%,-1504$,-146$,-1651$,-0.06%,-0.06%
16,MOZAIC,TON,-11387.700,-54457$,-2.1%,4.827,4357.000,+21029$,4.782,4.861,2025-01-29  14:09,-7030.700,-34180$,-1.3%,+1.7%,-904$,+152$,-754$,-0.03%,-0.03%
