,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,,,,,+458103$,+43.0%,+0.8%,-352$,,-352$,-0.03%,-0.04%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,-,-,,6.339,6.419,23527.700,+151015$,+14.2%,+1.3%,+1880$,,+1880$,0.18%,0.18%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,-,-,,0.112,0.113,913116.000,+102855$,+9.7%,+0.8%,+794$,,+794$,0.07%,0.07%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,-,-,,537.522,544.743,158.480,+86331$,+8.1%,+1.3%,+1144$,,+1144$,0.11%,0.11%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,-,-,,3082.950,3079.220,16.455,+50669$,+4.8%,-0.1%,-61$,,-61$,-0.01%,-0.01%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,-,-,,0.156,0.155,302484.000,+46906$,+4.4%,-0.6%,-265$,,-265$,-0.02%,-0.03%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,-,-,,12.233,12.242,3814.000,+46689$,+4.4%,+0.1%,+32$,,+32$,0.00%,0.00%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,-,-,,63775.629,63495.900,0.627,+39812$,+3.7%,-0.4%,-175$,,-175$,-0.02%,-0.02%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,-,-,,486.164,474.727,33.495,+15901$,+1.5%,-2.4%,-383$,,-383$,-0.04%,-0.04%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,-,-,,79.900,78.720,184.034,+14487$,+1.4%,-1.5%,-217$,,-217$,-0.02%,-0.02%
10,MOZAIC,SOL,-44.000,-5992$,-0.6%,-,-,,136.173,138.899,-44.000,-6112$,-0.6%,+2.0%,-120$,,-120$,-0.01%,-0.01%
11,MOZAIC,DOT,-4814.400,-32247$,-3.0%,-,-,,6.698,6.659,-4814.400,-32059$,-3.0%,-0.6%,+188$,,+188$,0.02%,0.02%
12,MOZAIC,AVAX,-1291.000,-44844$,-4.2%,-,-,,34.736,35.034,-1291.000,-45229$,-4.2%,+0.9%,-385$,,-385$,-0.04%,-0.04%
13,MOZAIC,LINK,-3434.110,-46218$,-4.3%,-,-,,13.459,13.480,-3434.110,-46292$,-4.3%,+0.2%,-73$,,-73$,-0.01%,-0.01%
14,MOZAIC,MATIC,-74572.000,-52402$,-4.9%,-,-,,0.703,0.701,-74572.000,-52297$,-4.9%,-0.2%,+104$,,+104$,0.01%,0.01%
15,MOZAIC,ADA,-119742.000,-54856$,-5.1%,-,-,,0.458,0.457,-119742.000,-54727$,-5.1%,-0.2%,+129$,,+129$,0.01%,0.01%
16,OVERLAY,BTC,7.463,+475958$,+44.7%,-,-,,63775.629,63495.900,7.463,+473870$,+44.5%,-0.4%,-2088$,,-2088$,-0.20%,-0.20%
17,OVERLAY,NEAR,-1389.000,-7624$,-0.7%,-,-,,5.489,5.476,-1389.000,-7606$,-0.7%,-0.2%,+19$,,+19$,0.00%,0.00%
18,OVERLAY,ICP,-732.000,-8955$,-0.8%,-,-,,12.233,12.242,-732.000,-8961$,-0.8%,+0.1%,-6$,,-6$,-0.00%,-0.00%
19,OVERLAY,LTC,-126.382,-10098$,-0.9%,-,-,,79.900,78.720,-126.382,-9949$,-0.9%,-1.5%,+149$,,+149$,0.01%,0.01%
20,OVERLAY,MATIC,-16249.000,-11418$,-1.1%,-,-,,0.703,0.701,-16249.000,-11395$,-1.1%,-0.2%,+23$,,+23$,0.00%,0.00%
21,OVERLAY,DOT,-1708.800,-11446$,-1.1%,-,-,,6.698,6.659,-1708.800,-11379$,-1.1%,-0.6%,+67$,,+67$,0.01%,0.01%
22,OVERLAY,LINK,-964.120,-12976$,-1.2%,-,-,,13.459,13.480,-964.120,-12996$,-1.2%,+0.2%,-21$,,-21$,-0.00%,-0.00%
23,OVERLAY,TRX,-135287.000,-15121$,-1.4%,-,-,,0.112,0.113,-135287.000,-15239$,-1.4%,+0.8%,-118$,,-118$,-0.01%,-0.01%
24,OVERLAY,DOGE,-132434.000,-20653$,-1.9%,-,-,,0.156,0.155,-132434.000,-20537$,-1.9%,-0.6%,+116$,,+116$,0.01%,0.01%
25,OVERLAY,BCH,-47.482,-23084$,-2.2%,-,-,,486.164,474.727,-47.482,-22541$,-2.1%,-2.4%,+543$,,+543$,0.05%,0.05%
26,OVERLAY,1000SHIB,-1037262.000,-23517$,-2.2%,-,-,,0.023,0.022,-1037262.000,-23297$,-2.2%,-0.9%,+220$,,+220$,0.02%,0.02%
27,OVERLAY,TON,-3846.100,-24379$,-2.3%,-,-,,6.339,6.419,-3846.100,-24687$,-2.3%,+1.3%,-307$,,-307$,-0.03%,-0.03%
