,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+475102$,+43.8%,,,+4351$,,,,,+483231$,+44.4%,+112.2%,+3839$,-65$,+3764$,0.35%,0.35%
1,MOZAIC,BNB,242.120,+137040$,+12.6%,576.050,-13.720,-7903$,566.000,581.275,15Apr24 08:54,228.400,+132763$,+12.2%,+2.7%,+3698$,-72$,+3626$,0.33%,0.33%
2,MOZAIC,BTC,1.761,+115565$,+10.6%,66379.884,-0.313,-20777$,65624.382,66419.010,15Apr24 08:43,1.448,+96175$,+8.8%,+1.2%,+1399$,-12$,+1387$,0.13%,0.13%
3,MOZAIC,TON,9444.400,+64014$,+5.9%,7.033,3992.300,+28079$,6.778,7.082,15Apr24 08:55,13436.700,+95157$,+8.7%,+4.5%,+2870$,+194$,+3062$,0.28%,0.28%
4,MOZAIC,BCH,105.811,+55555$,+5.1%,560.536,21.670,+12147$,525.040,553.120,15Apr24 08:43,127.481,+70512$,+6.5%,+5.3%,+2971$,-161$,+2809$,0.26%,0.26%
5,MOZAIC,DOGE,331945.000,+53783$,+5.0%,0.165,-56539.000,-9308$,0.162,0.165,15Apr24 08:49,275406.000,+45348$,+4.2%,+1.6%,+875$,-2$,+872$,0.08%,0.08%
6,MOZAIC,ICP,3368.000,+43362$,+4.0%,13.648,98.000,+1337$,12.875,13.701,15Apr24 08:43,3466.000,+47488$,+4.4%,+6.4%,+2783$,+5$,+2788$,0.26%,0.26%
7,MOZAIC,ETH,13.397,+42247$,+3.9%,3254.010,0.674,+2193$,3153.430,3253.050,15Apr24 08:45,14.071,+45774$,+4.2%,+3.2%,+1335$,-1$,+1334$,0.12%,0.12%
8,MOZAIC,TRX,239981.000,+26981$,+2.5%,0.115,44659.000,+5142$,0.112,0.115,15Apr24 08:43,28464-,+32808$,+3.0%,+2.5%,+679$,+6$,+684$,0.06%,0.06%
9,MOZAIC,LTC,270.139,+21526$,+2.0%,81.910,-89.592,-7338$,79.686,81.681,15Apr24 08:54,180.547,+14747$,+1.4%,+2.5%,+539$,+20$,+559$,0.05%,0.05%
10,MOZAIC,SOL,43.000,+6503$,+0.6%,153.696,-14.000,-2152$,151.226,154.069,15Apr24 08:49,29.000,+4468$,+0.4%,+1.9%,+122$,-5$,+117$,0.01%,0.01%
11,MOZAIC,XRP,-20521.700,-10320$,-1.0%,0.514,-4093.700,-2105$,0.503,0.516,15Apr24 08:51,-24615.400,-12703$,-1.2%,+2.6%,-270$,-8$,-278$,-0.03%,-0.03%
12,MOZAIC,UNI,-1599.000,-12021$,-1.1%,7.827,533.000,+4172$,7.518,7.856,15Apr24 08:45,-1066.000,-8374$,-0.8%,+4.5%,-540$,+15$,-525$,-0.05%,-0.05%
13,MOZAIC,AVAX,-586.000,-21830$,-2.0%,37.703,-119.000,-4487$,37.252,37.973,15Apr24 08:49,-705.000,-26771$,-2.5%,+1.9%,-423$,-32$,-455$,-0.04%,-0.04%
14,MOZAIC,DOT,-5253.900,-35985$,-3.3%,7.110,-523.400,-3721$,6.849,7.152,15Apr24 08:50,-5777.300,-41319$,-3.8%,+4.4%,-1590$,-22$,-1613$,-0.15%,-0.15%
15,MOZAIC,LINK,-3107.820,-43779$,-4.0%,14.412,-28.110,-405$,14.087,14.504,15Apr24 08:49,-3135.930,-45484$,-4.2%,+3.0%,-1297$,-3$,-1300$,-0.12%,-0.12%
16,MOZAIC,ADA,-95878.000,-44785$,-4.1%,0.489,-4205.000,-2056$,0.467,0.490,15Apr24 08:50,-100083.000,-49061$,-4.5%,+4.9%,-2215$,-5$,-2220$,-0.20%,-0.20%
17,MOZAIC,MATIC,-74328.000,-52802$,-4.9%,0.744,5119.000,+3809$,0.710,0.746,15Apr24 08:43,-69209.000,-51602$,-4.7%,+5.0%,-2617$,+8$,-2610$,-0.24%,-0.24%
18,OVERLAY,BTC,6.521,+427937$,+39.4%,66409.750,0.265,+17599$,65624.382,66419.010,15Apr24 08:43,6.786,+450719$,+41.4%,+1.2%,+5182$,+2$,+5184$,0.48%,0.48%
19,OVERLAY,NEAR,-1057.000,-6041$,-0.6%,5.754,-7-,-403$,5.715,5.713,15Apr24 08:51,-1127.000,-6439$,-0.6%,-0.0%,+2$,+3$,+5$,0.00%,0.00%
20,OVERLAY,ICP,-594.000,-7648$,-0.7%,13.656,-27.000,-369$,12.875,13.701,15Apr24 08:43,-621.000,-8508$,-0.8%,+6.4%,-491$,-1$,-492$,-0.05%,-0.05%
21,OVERLAY,LTC,-101.485,-8087$,-0.7%,81.910,-6.587,-540$,79.686,81.681,15Apr24 08:54,-108.072,-8827$,-0.8%,+2.5%,-202$,+2$,-201$,-0.02%,-0.02%
