,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+0.0$,,+110042.0$,459.8%,,,,+3110.7$,+0.0$,+3110.7$
1,BTC,2.318,+96762.4$,464.2%,-,-,+0.0$,2.318,+98829.6$,412.9%,41743.938,42635.703,2.1%,+2067.1$,+0.0$,+2067.1$
2,ETC,1084.990,+28743.6$,137.9%,-,-,+0.0$,1084.990,+29856.8$,124.8%,26.492,27.518,3.9%,+1113.2$,+0.0$,+1113.2$
3,ETH,10.741,+26573.4$,127.5%,-,-,+0.0$,10.741,+27142.6$,113.4%,2474.020,2527.006,2.1%,+569.1$,+0.0$,+569.1$
4,LTC,211.628,+14767.4$,70.9%,-,-,+0.0$,211.628,+14994.7$,62.7%,69.780,70.854,1.5%,+227.3$,+0.0$,+227.3$
5,ICP,1018.000,+12824.1$,61.5%,-,-,+0.0$,1018.000,+13427.4$,56.1%,12.597,13.190,4.7%,+603.3$,+0.0$,+603.3$
6,BCH,36.318,+8923.0$,42.8%,-,-,+0.0$,36.318,+9242.9$,38.6%,245.690,254.500,3.6%,+319.9$,+0.0$,+319.9$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8172.5$,34.1%,3.480,3.557,2.2%,+175.5$,+0.0$,+175.5$
8,NEAR,1816.000,+6009.1$,28.8%,-,-,+0.0$,1816.000,+6156.2$,25.7%,3.309,3.390,2.4%,+147.1$,+0.0$,+147.1$
9,BNB,12.540,+3757.9$,18.0%,-,-,+0.0$,12.540,+3939.1$,16.5%,299.670,314.125,4.8%,+181.3$,+0.0$,+181.3$
10,LDO,514.000,+1663.9$,8.0%,-,-,+0.0$,514.000,+1731.6$,7.2%,3.237,3.369,4.1%,+67.7$,+0.0$,+67.7$
11,APT,95.100,+920.3$,4.4%,-,-,+0.0$,95.100,+971.6$,4.1%,9.677,10.216,5.6%,+51.3$,+0.0$,+51.3$
12,XLM,-17015.000,-2008.5$,-9.6%,-,-,+0.0$,-17015.000,-2039.1$,-8.5%,0.118,0.120,1.5%,-30.6$,+0.0$,-30.6$
13,UNI,-378.000,-2389.0$,-11.5%,-,-,+0.0$,-378.000,-2521.4$,-10.5%,6.320,6.670,5.5%,-132.4$,+0.0$,-132.4$
14,MATIC,-3461.000,-2899.5$,-13.9%,-,-,+0.0$,-3461.000,-2983.0$,-12.5%,0.838,0.862,2.9%,-83.5$,+0.0$,-83.5$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-,-,+0.0$,-338182.000,-3285.8$,-13.7%,0.010,0.010,1.5%,-47.4$,+0.0$,-47.4$
16,LINK,-232.190,-3426.7$,-16.4%,-,-,+0.0$,-232.190,-3636.3$,-15.2%,14.758,15.661,6.1%,-209.7$,+0.0$,-209.7$
17,TRX,-37499.000,-4169.4$,-20.0%,-,-,+0.0$,-37499.000,-4264.4$,-17.8%,0.111,0.114,2.3%,-95.0$,+0.0$,-95.0$
18,ATOM,-655.510,-6549.7$,-31.4%,-,-,+0.0$,-655.510,-6616.5$,-27.6%,9.992,10.094,1.0%,-66.8$,+0.0$,-66.8$
19,SOL,-86.000,-8072.0$,-38.7%,-,-,+0.0$,-86.000,-8232.1$,-34.4%,93.860,95.722,2.0%,-160.1$,+0.0$,-160.1$
20,DOT,-1520.900,-11136.3$,-53.4%,-,-,+0.0$,-1520.900,-11625.5$,-48.6%,7.322,7.644,4.4%,-489.1$,+0.0$,-489.1$
21,ADA,-2453-,-12883.2$,-61.8%,-,-,+0.0$,-2453-,-13209.4$,-55.2%,0.525,0.538,2.5%,-326.2$,+0.0$,-326.2$
22,AVAX,-371.000,-13095.1$,-62.8%,-,-,+0.0$,-371.000,-13484.8$,-56.3%,35.297,36.347,3.0%,-389.7$,+0.0$,-389.7$
23,XRP,-27661.300,-15946.7$,-76.5%,-,-,+0.0$,-27661.300,-16060.2$,-67.1%,0.577,0.581,0.7%,-113.4$,+0.0$,-113.4$
24,DOGE,-202354.000,-16196.4$,-77.7%,-,-,+0.0$,-202354.000,-16464.6$,-68.8%,0.080,0.081,1.7%,-268.1$,+0.0$,-268.1$
