,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1977542$,+72.8%,,,,,,,+2032337$,+73.3%,+85.3%,+54792$,,+54792$,2.02%,2.01%
1,MOZAIC,XRP,170724.700,+532443$,+19.6%,-,-,,3.119,3.191,170724.700,+544864$,+19.7%,+2.3%,+12421$,,+12421$,0.46%,0.46%
2,MOZAIC,SOL,2032.000,+514035$,+18.9%,-,-,,252.970,264.683,2032.000,+537836$,+19.4%,+4.6%,+23801$,,+23801$,0.88%,0.88%
3,MOZAIC,LINK,13425.720,+344569$,+12.7%,-,-,,25.665,26.086,13425.720,+350224$,+12.6%,+1.6%,+5655$,,+5655$,0.21%,0.21%
4,MOZAIC,XLM,35628-,+153496$,+5.7%,-,-,,0.431,0.441,35628-,+156995$,+5.7%,+2.3%,+3499$,,+3499$,0.13%,0.13%
5,MOZAIC,HBAR,368059.000,+120662$,+4.4%,-,-,,0.328,0.347,368059.000,+127738$,+4.6%,+5.9%,+7076$,,+7076$,0.26%,0.26%
6,MOZAIC,LTC,1017.138,+118358$,+4.4%,-,-,,116.364,117.501,1017.138,+119515$,+4.3%,+1.0%,+1157$,,+1157$,0.04%,0.04%
7,MOZAIC,BTC,0.674,+70007$,+2.6%,-,-,,103867.574,105336.400,0.674,+70997$,+2.6%,+1.4%,+990$,,+990$,0.04%,0.04%
8,MOZAIC,DOGE,137223.000,+48287$,+1.8%,-,-,,0.352,0.362,137223.000,+49673$,+1.8%,+2.9%,+1386$,,+1386$,0.05%,0.05%
9,MOZAIC,ADA,22529.000,+22223$,+0.8%,-,-,,0.986,1.000,22529.000,+22540$,+0.8%,+1.4%,+318$,,+318$,0.01%,0.01%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,-,-,,337.245,355.110,59.600,+21165$,+0.8%,+5.3%,+1065$,,+1065$,0.04%,0.04%
11,MOZAIC,AVAX,-271.000,-9633$,-0.4%,-,-,,35.544,36.330,-271.000,-9845$,-0.4%,+2.2%,-213$,,-213$,-0.01%,-0.01%
12,MOZAIC,ETH,-6.035,-20140$,-0.7%,-,-,,3337.281,3393.630,-6.035,-20481$,-0.7%,+1.7%,-340$,,-340$,-0.01%,-0.01%
13,MOZAIC,TRX,-124896.000,-31558$,-1.2%,-,-,,0.253,0.258,-124896.000,-32198$,-1.2%,+2.0%,-640$,,-640$,-0.02%,-0.02%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,-,-,,4.302,4.420,-9465.500,-41837$,-1.5%,+2.7%,-1113$,,-1113$,-0.04%,-0.04%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,-,-,,12.801,13.006,-4592.000,-59724$,-2.2%,+1.6%,-939$,,-939$,-0.03%,-0.03%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,-,-,,0.020,0.020,-4760134.000,-97192$,-3.5%,+1.3%,-1288$,,-1288$,-0.05%,-0.05%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,-,-,,6.351,6.465,-15154.200,-97979$,-3.5%,+1.8%,-1738$,,-1738$,-0.06%,-0.06%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,-,-,,8.333,8.474,-12313.700,-104343$,-3.8%,+1.7%,-1736$,,-1736$,-0.06%,-0.06%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,-,-,,5.125,5.150,-20300.600,-104544$,-3.8%,+0.5%,-501$,,-501$,-0.02%,-0.02%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,-,-,,0.015,0.016,-7186942.000,-113659$,-4.1%,+3.2%,-3520$,,-3520$,-0.13%,-0.13%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,-,-,,103867.574,105336.400,12.120,+1276677$,+46.1%,+1.4%,+17802$,,+17802$,0.66%,0.65%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,-,-,,3337.281,3393.630,42.510,+144263$,+5.2%,+1.7%,+2395$,,+2395$,0.09%,0.09%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,-,-,,252.970,264.683,235.000,+62201$,+2.2%,+4.6%,+2753$,,+2753$,0.10%,0.10%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,-,-,,0.328,0.347,-56897.000,-19747$,-0.7%,+5.9%,-1094$,,-1094$,-0.04%,-0.04%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,-,-,,116.364,117.501,-185.208,-21762$,-0.8%,+1.0%,-211$,,-211$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,-,-,,437.225,440.120,-54.464,-23971$,-0.9%,+0.7%,-158$,,-158$,-0.01%,-0.01%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,-,-,,6.351,6.465,-3751.300,-24254$,-0.9%,+1.8%,-430$,,-430$,-0.02%,-0.02%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,-,-,,12.801,13.006,-1924.000,-25024$,-0.9%,+1.6%,-394$,,-394$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,-,-,,0.020,0.020,-1282746.000,-26191$,-0.9%,+1.3%,-347$,,-347$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,-,-,,0.431,0.441,-96764.000,-42639$,-1.5%,+2.3%,-950$,,-950$,-0.03%,-0.04%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,-,-,,5.125,5.150,-8499.000,-43768$,-1.6%,+0.5%,-210$,,-210$,-0.01%,-0.01%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,-,-,,25.665,26.086,-2252.550,-58760$,-2.1%,+1.6%,-949$,,-949$,-0.03%,-0.04%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,-,-,,0.352,0.362,-169674.000,-61420$,-2.2%,+2.9%,-1714$,,-1714$,-0.06%,-0.06%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,-,-,,4.302,4.420,-14018.800,-61962$,-2.2%,+2.7%,-1649$,,-1649$,-0.06%,-0.06%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,-,-,,0.986,1.000,-64666.000,-64698$,-2.3%,+1.4%,-912$,,-912$,-0.03%,-0.03%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,-,-,,35.544,36.330,-1916.000,-69608$,-2.5%,+2.2%,-1505$,,-1505$,-0.06%,-0.06%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,-,-,,3.119,3.191,-21856.600,-69755$,-2.5%,+2.3%,-1590$,,-1590$,-0.06%,-0.06%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,-,-,,0.253,0.258,-305132.000,-78663$,-2.8%,+2.0%,-1563$,,-1563$,-0.06%,-0.06%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,-,-,,690.107,688.532,-113.760,-78327$,-2.8%,-0.2%,+179$,,+179$,0.01%,0.01%
